season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,hulkenberg,1987-08-19,German,renault,10,10,53,0,7,91,0,4,10,98.588,2.5729999999999933,98.932,98.45,98.588
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,grosjean,1986-04-17,French,haas,8,15,27,0,14,76,0,5,8,98.32,2.3049999999999926,98.685,98.367,98.32
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,perez,1990-01-26,Mexican,force_india,7,16,46,0,10,32,0,7,7,97.985,1.9699999999999989,98.814,98.342,97.985
2018,15,marina_bay,Singapore,1.2914,103.864,2018-09-16,ocon,1996-09-17,French,force_india,9,20,45,0,11,32,0,7,9,98.365,2.3499999999999943,98.912,98.534,98.365
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,hamilton,1985-01-07,British,mercedes,2,1,306,8,1,495,8,1,2,91.532,0.144999999999996,92.41,92.595,91.532
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,bottas,1989-08-28,Finnish,mercedes,1,2,189,0,3,495,8,1,1,91.387,0.0,92.964,92.744,91.387
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,vettel,1987-07-03,German,ferrari,3,3,256,5,2,442,5,2,3,91.943,0.5559999999999974,93.476,93.045,91.943
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,raikkonen,1979-10-17,Finnish,ferrari,4,4,186,0,4,442,5,2,4,92.237,0.8499999999999943,93.341,93.065,92.237
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,leclerc,1997-10-16,Monegasque,sauber,7,7,21,0,15,27,0,9,7,93.419,2.0319999999999965,93.924,93.488,93.419
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,kevin_magnussen,1992-10-05,Danish,haas,5,8,53,0,7,80,0,5,5,93.181,1.793999999999997,94.078,93.747,93.181
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,ocon,1996-09-17,French,force_india,6,9,47,0,11,35,0,7,6,93.413,2.025999999999996,94.29,93.596,93.413
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,perez,1990-01-26,Mexican,force_india,8,10,47,0,10,35,0,7,8,93.563,2.176000000000002,94.084,93.923,93.563
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,grosjean,1986-04-17,French,haas,9,11,27,0,14,80,0,5,9,93.704,2.316999999999993,94.022,93.517,93.704
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30,ericsson,1990-09-02,Swedish,sauber,10,13,6,0,18,27,0,9,10,95.196,3.8089999999999975,94.17,93.995,95.196
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,hamilton,1985-01-07,British,mercedes,1,1,331,9,1,538,9,1,1,87.76,0.0,88.702,88.017,87.76
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,bottas,1989-08-28,Finnish,mercedes,2,2,207,0,3,538,9,1,2,88.059,0.2989999999999924,89.297,87.987,88.059
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,max_verstappen,1997-09-30,Dutch,red_bull,3,3,173,1,5,319,3,3,3,89.057,1.296999999999997,89.48,88.849,89.057
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,raikkonen,1979-10-17,Finnish,ferrari,4,5,196,0,4,460,5,2,4,89.521,1.7609999999999957,89.631,88.595,89.521
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,vettel,1987-07-03,German,ferrari,8,6,264,5,2,460,5,2,9,92.192,4.431999999999988,89.049,88.279,92.192
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,perez,1990-01-26,Mexican,force_india,9,7,53,0,7,43,0,7,10,97.229,9.468999999999994,90.247,89.567,97.229
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,grosjean,1986-04-17,French,haas,5,8,31,0,13,84,0,5,5,89.761,2.0009999999999906,89.724,89.678,89.761
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,ocon,1996-09-17,French,force_india,11,9,49,0,11,43,0,7,8,90.126,2.366,89.899,89.538,90.126
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,gasly,1996-02-07,French,toro_rosso,7,11,28,0,14,30,0,8,7,90.093,2.3329999999999984,90.137,89.81,90.093
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07,brendon_hartley,1989-11-10,New Zealander,toro_rosso,6,13,2,0,19,30,0,8,6,90.023,2.262999999999991,90.248,89.848,90.023
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,raikkonen,1979-10-17,Finnish,ferrari,2,1,221,1,3,497,6,2,3,92.307,0.0700000000000073,94.703,92.884,92.307
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,hamilton,1985-01-07,British,mercedes,1,3,346,9,1,563,9,1,1,92.237,0.0,94.13,93.48,92.237
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,vettel,1987-07-03,German,ferrari,5,4,276,5,2,497,6,2,2,92.298,0.061000000000007,94.569,93.079,92.298
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,bottas,1989-08-28,Finnish,mercedes,3,5,217,0,4,563,9,1,4,92.616,0.3790000000000049,94.518,93.702,92.616
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,hulkenberg,1987-08-19,German,renault,7,6,61,0,7,106,0,4,7,94.215,1.9780000000000089,94.932,94.564,94.215
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,perez,1990-01-26,Mexican,force_india,10,8,57,0,8,47,0,7,10,94.594,2.3569999999999998,95.193,94.525,94.594
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,leclerc,1997-10-16,Monegasque,sauber,9,15,21,0,15,28,0,9,9,94.42,2.183000000000007,95.069,94.255,94.42
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,ricciardo,1989-07-01,Australian,red_bull,4,16,146,2,6,337,3,3,5,93.494,1.257000000000005,94.755,94.185,93.494
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,grosjean,1986-04-17,French,haas,8,17,31,0,13,84,0,5,8,94.25,2.013000000000005,94.892,94.419,94.25
2018,18,americas,USA,30.1328,-97.6411,2018-10-21,ocon,1996-09-17,French,force_india,6,19,49,0,11,47,0,7,6,94.145,1.9080000000000013,94.876,94.522,94.145
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,max_verstappen,1997-09-30,Dutch,red_bull,2,1,216,2,5,362,4,3,2,74.785,0.0259999999999962,75.756,75.64,74.785
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,vettel,1987-07-03,German,ferrari,4,2,294,5,2,530,6,2,4,74.97,0.2109999999999985,76.089,75.715,74.97
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,raikkonen,1979-10-17,Finnish,ferrari,6,3,236,1,3,530,6,2,6,75.33,0.570999999999998,76.446,75.996,75.33
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,hamilton,1985-01-07,British,mercedes,3,4,358,9,1,585,9,1,3,74.894,0.1350000000000051,75.673,75.644,74.894
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,bottas,1989-08-28,Finnish,mercedes,5,5,227,0,4,585,9,1,5,75.16,0.4009999999999962,75.58,75.923,75.16
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,hulkenberg,1987-08-19,German,renault,7,6,69,0,7,114,0,4,7,75.827,1.0679999999999978,76.498,76.126,75.827
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,leclerc,1997-10-16,Monegasque,sauber,9,7,27,0,15,36,0,8,9,76.189,1.4299999999999926,76.862,76.32,76.189
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,ericsson,1990-09-02,Swedish,sauber,10,9,9,0,17,36,0,8,10,76.513,1.7540000000000049,76.701,76.633,76.513
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,ricciardo,1989-07-01,Australian,red_bull,1,17,146,2,6,362,4,3,1,74.759,0.0,75.866,75.845,74.759
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28,sainz,1994-09-01,Spanish,renault,8,19,45,0,12,114,0,4,8,76.084,1.3250000000000028,76.813,76.188,76.084
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,hamilton,1985-01-07,British,mercedes,1,1,383,10,1,620,10,1,1,67.281,0.0,68.464,67.795,67.281
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,max_verstappen,1997-09-30,Dutch,red_bull,5,2,234,2,5,392,4,3,5,67.778,0.4969999999999999,68.205,68.017,67.778
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,raikkonen,1979-10-17,Finnish,ferrari,4,3,251,1,3,553,6,2,4,67.456,0.1749999999999971,68.452,68.028,67.456
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,ricciardo,1989-07-01,Australian,red_bull,11,4,158,2,6,392,4,3,6,67.78,0.4989999999999952,68.544,68.055,67.78
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,bottas,1989-08-28,Finnish,mercedes,3,5,237,0,4,620,10,1,3,67.441,0.1599999999999966,68.492,67.727,67.441
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,vettel,1987-07-03,German,ferrari,2,6,302,5,2,553,6,2,2,67.374,0.0929999999999893,68.452,67.776,67.374
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,leclerc,1997-10-16,Monegasque,sauber,7,7,33,0,14,42,0,8,8,68.492,1.2109999999999983,68.667,68.335,68.492
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,grosjean,1986-04-17,French,haas,8,8,35,0,13,90,0,5,9,68.517,1.23599999999999,68.735,68.239,68.517
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,gasly,1996-02-07,French,toro_rosso,9,13,29,0,15,33,0,9,10,69.029,1.7479999999999905,69.046,68.616,69.029
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11,ericsson,1990-09-02,Swedish,sauber,6,20,9,0,17,42,0,8,7,68.296,1.0150000000000006,68.754,68.579,68.296
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,hamilton,1985-01-07,British,mercedes,1,1,408,11,1,655,11,1,1,94.794,0.0,96.828,95.693,94.794
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,vettel,1987-07-03,German,ferrari,3,2,320,5,2,571,6,2,3,95.125,0.331000000000003,96.775,96.345,95.125
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,max_verstappen,1997-09-30,Dutch,red_bull,6,3,249,2,4,419,4,3,6,95.589,0.7950000000000017,97.195,96.144,95.589
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,ricciardo,1989-07-01,Australian,red_bull,5,4,170,2,6,419,4,3,5,95.401,0.6069999999999993,97.117,96.964,95.401
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,bottas,1989-08-28,Finnish,mercedes,2,5,247,0,5,655,11,1,2,94.956,0.1620000000000061,96.789,96.392,94.956
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,leclerc,1997-10-16,Monegasque,sauber,8,7,39,0,13,48,0,8,8,96.237,1.4429999999999978,97.124,96.58,96.237
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,grosjean,1986-04-17,French,haas,7,9,37,0,14,93,0,5,7,96.192,1.397999999999996,97.575,96.732,96.192
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,ocon,1996-09-17,French,force_india,9,17,49,0,12,52,0,7,9,96.54,1.746000000000009,96.936,96.814,96.54
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,raikkonen,1979-10-17,Finnish,ferrari,4,19,251,1,3,571,6,2,4,95.365,0.570999999999998,97.01,96.735,95.365
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25,hulkenberg,1987-08-19,German,renault,10,20,69,0,7,122,0,4,10,96.542,1.7480000000000049,97.569,96.63,96.542
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,bottas,1989-08-28,Finnish,mercedes,2,1,26,1,1,44,1,1,2,80.598,0.1119999999999947,82.367,81.193,80.598
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,hamilton,1985-01-07,British,mercedes,1,2,18,0,2,44,1,1,1,80.486,0.0,82.043,81.014,80.486
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,max_verstappen,1997-09-30,Dutch,red_bull,4,3,15,0,3,15,0,3,4,81.32,0.833999999999989,82.876,81.678,81.32
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,vettel,1987-07-03,German,ferrari,3,4,12,0,4,22,0,2,3,81.19,0.7039999999999935,82.885,81.912,81.19
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,leclerc,1997-10-16,Monegasque,ferrari,5,5,10,0,5,22,0,2,5,81.442,0.9559999999999887,82.017,81.739,81.442
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,kevin_magnussen,1992-10-05,Danish,haas,7,6,8,0,6,8,0,4,7,82.099,1.6129999999999995,82.519,82.221,82.099
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,raikkonen,1979-10-17,Finnish,alfa,9,8,4,0,8,4,0,6,9,82.314,1.8279999999999887,82.966,82.349,82.314
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,norris,1999-11-13,British,mclaren,8,12,0,0,12,0,0,9,8,82.304,1.8179999999999976,82.702,82.423,82.304
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,perez,1990-01-26,Mexican,racing_point,10,13,0,0,13,2,0,7,10,82.781,2.2950000000000017,82.908,82.532,82.781
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17,grosjean,1986-04-17,French,haas,6,18,0,0,18,8,0,4,6,81.826,1.3399999999999892,82.959,81.87,81.826
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,hamilton,1985-01-07,British,mercedes,3,1,43,1,2,87,2,1,3,88.19,0.323999999999998,89.262,88.578,88.19
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,bottas,1989-08-28,Finnish,mercedes,4,2,44,1,1,87,2,1,4,88.256,0.3900000000000005,89.498,88.83,88.256
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,leclerc,1997-10-16,Monegasque,ferrari,1,3,26,0,4,48,0,2,1,87.866,0.0,88.495,88.046,87.866
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,max_verstappen,1997-09-30,Dutch,red_bull,5,4,27,0,3,31,0,3,5,88.752,0.8859999999999957,89.579,89.109,88.752
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,vettel,1987-07-03,German,ferrari,2,5,22,0,5,48,0,2,2,88.16,0.2939999999999969,88.733,88.356,88.16
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,norris,1999-11-13,British,mclaren,9,6,8,0,7,8,0,5,10,89.043,1.1770000000000067,89.381,89.258,89.043
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,raikkonen,1979-10-17,Finnish,alfa,8,7,10,0,6,10,0,4,9,89.022,1.156000000000006,89.959,89.471,89.022
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,kevin_magnussen,1992-10-05,Danish,haas,6,13,8,0,8,8,0,6,6,88.757,0.8910000000000053,89.532,89.017,88.757
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,sainz,1994-09-01,Spanish,mclaren,7,19,0,0,20,8,0,5,7,88.813,0.9470000000000028,89.528,89.055,88.813
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31,grosjean,1986-04-17,French,haas,11,20,0,0,19,8,0,6,8,89.015,1.149000000000001,89.688,89.249,89.015
2019,3,shanghai,China,31.3389,121.22,2019-04-14,hamilton,1985-01-07,British,mercedes,2,1,68,2,1,130,3,1,2,91.57,0.0229999999999961,93.115,91.637,91.57
2019,3,shanghai,China,31.3389,121.22,2019-04-14,bottas,1989-08-28,Finnish,mercedes,1,2,62,1,2,130,3,1,1,91.547,0.0,92.658,91.728,91.547
2019,3,shanghai,China,31.3389,121.22,2019-04-14,vettel,1987-07-03,German,ferrari,3,3,37,0,4,73,0,2,3,91.848,0.3010000000000019,93.557,92.232,91.848
2019,3,shanghai,China,31.3389,121.22,2019-04-14,max_verstappen,1997-09-30,Dutch,red_bull,5,4,39,0,3,52,0,3,5,92.089,0.5420000000000016,93.274,92.369,92.089
2019,3,shanghai,China,31.3389,121.22,2019-04-14,leclerc,1997-10-16,Monegasque,ferrari,4,5,36,0,5,73,0,2,4,91.865,0.3179999999999978,92.712,92.324,91.865
2019,3,shanghai,China,31.3389,121.22,2019-04-14,gasly,1996-02-07,French,red_bull,6,6,13,0,6,52,0,3,6,92.93,1.3830000000000098,93.863,92.948,92.93
2019,3,shanghai,China,31.3389,121.22,2019-04-14,ricciardo,1989-07-01,Australian,renault,7,7,6,0,11,12,0,4,7,92.958,1.4110000000000014,93.709,93.214,92.958
2019,3,shanghai,China,31.3389,121.22,2019-04-14,hulkenberg,1987-08-19,German,renault,8,20,6,0,10,12,0,4,8,92.962,1.4150000000000065,93.644,92.968,92.962
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,bottas,1989-08-28,Finnish,mercedes,1,1,87,2,1,173,4,1,1,100.495,0.0,102.026,101.5,100.495
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,hamilton,1985-01-07,British,mercedes,2,2,86,2,2,173,4,1,2,100.554,0.0589999999999975,101.614,101.58,100.554
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,vettel,1987-07-03,German,ferrari,3,3,52,0,3,99,0,2,3,100.797,0.3019999999999925,102.042,101.889,100.797
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,max_verstappen,1997-09-30,Dutch,red_bull,4,4,51,0,4,64,0,3,4,101.069,0.5739999999999981,101.727,101.388,101.069
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,perez,1990-01-26,Mexican,racing_point,5,6,13,0,6,17,0,5,5,101.593,1.097999999999999,102.249,101.87,101.593
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,norris,1999-11-13,British,mclaren,7,8,12,0,9,18,0,4,7,101.886,1.3909999999999911,102.371,102.084,101.886
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,giovinazzi,1993-12-14,Italian,alfa,17,12,0,0,17,13,0,6,8,102.424,1.4170000000000016,102.14,102.381,102.424
2019,4,baku,Azerbaijan,40.3725,49.8533,2019-04-28,kvyat,1994-04-26,Russian,toro_rosso,6,19,1,0,16,4,0,9,6,101.681,1.1859999999999928,102.324,102.221,101.681
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,hamilton,1985-01-07,British,mercedes,2,1,112,3,1,217,5,1,2,76.04,0.6340000000000003,77.292,76.038,76.04
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,bottas,1989-08-28,Finnish,mercedes,1,2,105,2,2,217,5,1,1,75.406,0.0,76.979,75.924,75.406
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,max_verstappen,1997-09-30,Dutch,red_bull,4,3,66,0,3,87,0,3,4,76.357,0.9509999999999934,77.244,76.726,76.357
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,vettel,1987-07-03,German,ferrari,3,4,64,0,4,121,0,2,3,76.272,0.8659999999999997,77.425,76.667,76.272
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,leclerc,1997-10-16,Monegasque,ferrari,5,5,57,0,5,121,0,2,5,76.588,1.181999999999988,77.388,76.714,76.588
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,gasly,1996-02-07,French,red_bull,6,6,21,0,6,87,0,3,6,76.708,1.3019999999999925,77.862,76.932,76.708
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,kevin_magnussen,1992-10-05,Danish,haas,8,7,14,0,7,15,0,6,8,76.922,1.5159999999999911,77.669,77.272,76.922
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,kvyat,1994-04-26,Russian,toro_rosso,9,9,3,0,16,6,0,9,9,77.573,2.1669999999999874,77.914,77.243,77.573
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,grosjean,1986-04-17,French,haas,7,10,1,0,17,15,0,6,7,76.911,1.5049999999999957,78.042,77.066,76.911
2019,5,catalunya,Spain,41.57,2.26111,2019-05-12,ricciardo,1989-07-01,Australian,renault,13,12,6,0,12,12,0,8,10,78.106,2.6999999999999886,78.385,77.299,78.106
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,hamilton,1985-01-07,British,mercedes,1,1,137,4,1,257,6,1,1,70.166,0.0,71.542,70.835,70.166
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,vettel,1987-07-03,German,ferrari,4,2,82,0,3,139,0,2,4,70.947,0.7810000000000059,71.434,71.227,70.947
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,bottas,1989-08-28,Finnish,mercedes,2,3,120,2,2,257,6,1,2,70.252,0.0859999999999985,71.562,70.701,70.252
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,max_verstappen,1997-09-30,Dutch,red_bull,3,4,78,0,4,110,0,3,3,70.641,0.4750000000000085,71.597,70.618,70.641
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,gasly,1996-02-07,French,red_bull,8,5,32,0,6,110,0,3,5,71.041,0.875,71.74,71.457,71.041
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,sainz,1994-09-01,Spanish,mclaren,9,6,18,0,7,30,0,4,9,71.417,1.2510000000000048,71.872,71.608,71.417
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,kvyat,1994-04-26,Russian,toro_rosso,7,7,9,0,12,16,0,7,8,71.271,1.105000000000004,71.602,71.412,71.271
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,albon,1996-03-23,Thai,toro_rosso,10,8,7,0,14,16,0,7,10,71.653,1.487000000000009,72.007,71.429,71.653
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,ricciardo,1989-07-01,Australian,renault,6,9,8,0,13,14,0,8,7,71.218,1.0520000000000067,71.767,71.543,71.218
2019,6,monaco,Monaco,43.7347,7.42056,2019-05-26,kevin_magnussen,1992-10-05,Danish,haas,5,14,14,0,8,16,0,6,6,71.109,0.9429999999999978,71.865,71.363,71.109
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,hamilton,1985-01-07,British,mercedes,2,1,162,5,1,295,7,1,2,70.446,0.206000000000003,71.518,71.01,70.446
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,vettel,1987-07-03,German,ferrari,1,2,100,0,3,172,0,2,1,70.24,0.0,71.2,71.142,70.24
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,leclerc,1997-10-16,Monegasque,ferrari,3,3,72,0,5,172,0,2,3,70.92,0.6800000000000068,71.214,71.205,70.92
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,bottas,1989-08-28,Finnish,mercedes,6,4,133,2,2,295,7,1,6,71.101,0.8610000000000042,71.229,71.095,71.101
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,ricciardo,1989-07-01,Australian,renault,4,6,16,0,8,28,0,5,4,71.071,0.8310000000000031,71.837,71.532,71.071
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,hulkenberg,1987-08-19,German,renault,7,7,12,0,13,28,0,5,7,71.324,1.0840000000000032,71.72,71.553,71.324
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,gasly,1996-02-07,French,red_bull,5,8,36,0,6,124,0,3,5,71.079,0.8389999999999986,72.023,71.196,71.079
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,sainz,1994-09-01,Spanish,mclaren,11,11,18,0,7,30,0,4,9,73.981,3.741,71.75,71.572,73.981
2019,7,villeneuve,Canada,45.5,-73.5228,2019-06-09,norris,1999-11-13,British,mclaren,8,20,12,0,12,30,0,4,8,71.863,1.6230000000000049,71.78,71.735,71.863
2019,8,ricard,France,43.2506,5.79167,2019-06-23,hamilton,1985-01-07,British,mercedes,1,1,187,6,1,338,8,1,1,88.319,0.0,90.609,89.52,88.319
2019,8,ricard,France,43.2506,5.79167,2019-06-23,bottas,1989-08-28,Finnish,mercedes,2,2,151,2,2,338,8,1,2,88.605,0.2860000000000013,90.55,89.437,88.605
2019,8,ricard,France,43.2506,5.79167,2019-06-23,leclerc,1997-10-16,Monegasque,ferrari,3,3,87,0,5,198,0,2,3,88.965,0.6460000000000008,90.647,89.699,88.965
2019,8,ricard,France,43.2506,5.79167,2019-06-23,max_verstappen,1997-09-30,Dutch,red_bull,4,4,100,0,4,137,0,3,4,89.409,1.0900000000000034,91.327,90.099,89.409
2019,8,ricard,France,43.2506,5.79167,2019-06-23,vettel,1987-07-03,German,ferrari,7,5,111,0,3,198,0,2,7,89.799,1.480000000000004,91.075,89.506,89.799
2019,8,ricard,France,43.2506,5.79167,2019-06-23,sainz,1994-09-01,Spanish,mclaren,6,6,26,0,7,40,0,4,6,89.522,1.203000000000003,91.073,90.319,89.522
2019,8,ricard,France,43.2506,5.79167,2019-06-23,norris,1999-11-13,British,mclaren,5,9,14,0,12,40,0,4,5,89.418,1.0990000000000038,90.989,90.019,89.418
2019,8,ricard,France,43.2506,5.79167,2019-06-23,gasly,1996-02-07,French,red_bull,9,10,37,0,6,137,0,3,9,90.184,1.8649999999999949,91.152,90.421,90.184
2019,8,ricard,France,43.2506,5.79167,2019-06-23,ricciardo,1989-07-01,Australian,renault,8,11,16,0,9,32,0,5,8,89.918,1.5990000000000038,90.954,90.369,89.918
2019,8,ricard,France,43.2506,5.79167,2019-06-23,giovinazzi,1993-12-14,Italian,alfa,10,16,0,0,18,19,0,7,10,93.42,5.100999999999999,91.18,90.408,93.42
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,max_verstappen,1997-09-30,Dutch,red_bull,2,1,126,1,3,169,1,3,3,63.439,0.4359999999999999,63.807,63.835,63.439
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,leclerc,1997-10-16,Monegasque,ferrari,1,2,105,0,5,228,0,2,1,63.003,0.0,64.138,63.378,63.003
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,bottas,1989-08-28,Finnish,mercedes,3,3,166,2,2,363,8,1,4,63.537,0.5339999999999989,64.084,63.863,63.537
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,hamilton,1985-01-07,British,mercedes,4,5,197,6,1,363,8,1,2,63.262,0.2590000000000003,63.818,63.803,63.262
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,norris,1999-11-13,British,mclaren,5,6,22,0,8,52,0,4,6,64.099,1.0960000000000036,64.361,64.211,64.099
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,gasly,1996-02-07,French,red_bull,8,7,43,0,6,169,1,3,9,64.199,1.195999999999998,64.412,63.988,64.199
2019,9,red_bull_ring,Austria,47.2197,14.7647,2019-06-30,raikkonen,1979-10-17,Finnish,alfa,6,9,21,0,9,22,0,6,7,64.166,1.1629999999999967,64.615,64.056,64.166
