season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,kevin_magnussen,Danish,haas,15,109.126,11.0,0,14,11,0,14,35.0,0,7,29,0,7,117.047,13,105.4,q2,2.8470000000000084,24
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ericsson,Swedish,sauber,16,110.775,0.0,0,20,0,0,20,5.0,0,10,5,0,10,117.103,19,107.214,q1,4.661000000000001,26
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,perez,Mexican,force_india,17,108.3,56.0,0,7,56,0,7,103.0,0,4,101,0,4,117.543,8,105.244,q3,2.6910000000000025,27
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,alonso,Spanish,mclaren,18,111.72,10.0,0,15,10,0,15,11.0,0,9,11,0,9,114.83,11,105.09,q2,2.537000000000006,36
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,max_verstappen,Dutch,red_bull,19,111.022,67.0,0,6,67,0,6,199.0,1,3,184,1,3,111.905,5,103.38,q3,0.8269999999999982,19
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,hamilton,British,mercedes,1,83.488,238.0,6,1,213,5,2,435.0,8,1,392,7,1,85.515,1,95.554,q3,0.0,32
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,bottas,Finnish,mercedes,2,83.488,197.0,2,3,179,2,3,435.0,8,1,392,7,1,85.6,6,97.833,q3,2.2789999999999964,28
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,vettel,German,ferrari,3,83.897,235.0,4,2,220,4,1,373.0,4,2,348,4,2,86.201,8,98.064,q3,2.509999999999991,30
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ricciardo,Australian,red_bull,4,83.361,144.0,1,4,132,1,4,212.0,1,3,199,1,3,86.276,3,96.841,q3,1.286999999999992,28
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,raikkonen,Finnish,ferrari,5,85.054,138.0,0,5,128,0,5,373.0,4,2,348,4,2,86.649,7,97.987,q3,2.4329999999999927,37
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ocon,French,force_india,6,85.054,55.0,0,8,47,0,8,113.0,0,4,103,0,4,86.865,5,97.719,q3,2.164999999999992,20
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,stroll,Canadian,williams,7,85.625,24.0,0,12,18,0,13,55.0,0,5,45,0,5,86.914,4,97.032,q3,1.4779999999999944,18
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,massa,Brazilian,williams,8,85.477,31.0,0,11,27,0,11,55.0,0,5,45,0,5,86.927,9,98.251,q3,2.6970000000000027,36
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,perez,Mexican,force_india,9,84.968,58.0,0,7,56,0,7,113.0,0,4,103,0,4,86.936,11,97.582,q2,2.027999999999992,27
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,max_verstappen,Dutch,red_bull,10,84.351,68.0,0,6,67,0,6,212.0,1,3,199,1,3,87.513,2,96.702,q3,1.147999999999996,19
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,kevin_magnussen,Danish,haas,11,86.037,11.0,0,14,11,0,14,35.0,0,7,35,0,7,87.714,16,100.489,q1,4.935000000000002,24
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,kvyat,Russian,toro_rosso,12,85.894,4.0,0,17,4,0,17,40.0,0,6,40,0,6,87.731,14,98.245,q2,2.6910000000000025,23
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,hulkenberg,German,renault,13,86.131,34.0,0,10,34,0,10,34.0,0,8,34,0,8,87.783,12,98.059,q2,2.5049999999999955,30
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,sainz,Spanish,toro_rosso,14,86.21,36.0,0,9,36,0,9,40.0,0,6,40,0,6,87.802,15,98.526,q2,2.971999999999994,23
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,grosjean,French,haas,15,85.02,24.0,0,13,24,0,12,35.0,0,7,35,0,7,88.384,20,103.355,q1,7.801000000000002,31
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,wehrlein,German,sauber,16,86.547,5.0,0,16,5,0,16,5.0,0,10,5,0,10,89.055,19,101.875,q1,6.320999999999998,22
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,alonso,Spanish,mclaren,17,85.871,10.0,0,15,10,0,15,11.0,0,9,11,0,9,88.36,13,98.202,q2,2.647999999999996,36
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ericsson,Swedish,sauber,18,87.663,0.0,0,20,0,0,20,5.0,0,10,5,0,10,90.015,18,101.732,q1,6.177999999999997,27
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,vandoorne,Belgian,mclaren,19,86.912,1.0,0,18,1,0,18,11.0,0,9,11,0,9,88.48,10,99.157,q3,3.6029999999999935,25
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,jolyon_palmer,British,renault,20,85.752,0.0,0,19,0,0,19,34.0,0,8,34,0,8,89.401,17,100.646,q1,5.091999999999999,26
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,hamilton,British,mercedes,1,105.008,263.0,7,1,238,6,1,475.0,9,1,435,8,1,127.647,5,100.126,q3,0.6350000000000051,32
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ricciardo,Australian,red_bull,2,105.301,162.0,1,4,144,1,4,230.0,1,3,212,1,3,127.725,3,99.84,q3,0.3490000000000037,28
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,bottas,Finnish,mercedes,3,105.405,212.0,2,3,197,2,3,475.0,9,1,435,8,1,127.799,6,100.81,q3,1.3190000000000026,28
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,sainz,Spanish,toro_rosso,4,106.537,48.0,0,9,36,0,9,52.0,0,6,40,0,6,128.041,10,102.056,q3,2.5649999999999977,23
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,perez,Mexican,force_india,5,106.731,68.0,0,7,58,0,7,124.0,0,4,113,0,4,128.085,12,102.246,q2,2.7549999999999955,27
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,jolyon_palmer,British,renault,6,106.722,8.0,0,16,0,0,19,42.0,0,7,34,0,8,128.117,11,102.107,q2,2.616,26
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,vandoorne,Belgian,mclaren,7,106.722,7.0,0,17,1,0,18,17.0,0,9,11,0,9,128.171,9,101.398,q3,1.9069999999999965,25
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,stroll,Canadian,williams,8,107.512,28.0,0,12,24,0,12,59.0,0,5,55,0,5,128.366,18,104.728,q1,5.236999999999995,18
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,grosjean,French,haas,9,107.637,26.0,0,13,24,0,13,37.0,0,8,35,0,7,128.394,15,103.883,q2,4.391999999999996,31
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ocon,French,force_india,10,107.677,56.0,0,8,55,0,8,124.0,0,4,113,0,4,128.42,14,102.76,q2,3.269000000000005,21
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,massa,Brazilian,williams,11,107.055,31.0,0,11,31,0,11,59.0,0,5,55,0,5,128.45,17,104.014,q1,4.522999999999996,36
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,wehrlein,German,sauber,12,109.061,5.0,0,18,5,0,16,5.0,0,10,5,0,10,133.765,19,105.059,q1,5.567999999999998,22
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,kevin_magnussen,Danish,haas,13,107.585,11.0,0,14,11,0,14,37.0,0,8,35,0,7,132.38,16,103.756,q1,4.265000000000001,24
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,hulkenberg,German,renault,14,108.011,34.0,0,10,34,0,10,42.0,0,7,34,0,8,132.913,7,101.013,q3,1.5220000000000056,30
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ericsson,Swedish,sauber,15,112.496,0.0,0,20,0,0,20,5.0,0,10,5,0,10,139.896,20,105.57,q1,6.0789999999999935,27
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,kvyat,Russian,toro_rosso,16,130.512,4.0,0,19,4,0,17,52.0,0,6,40,0,6,154.884,13,102.338,q2,2.846999999999994,23
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,alonso,Spanish,mclaren,17,133.579,10.0,0,15,10,0,15,17.0,0,9,11,0,9,164.392,8,101.179,q3,1.6880000000000024,36
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,max_verstappen,Dutch,red_bull,1,94.467,93.0,1,6,68,0,6,270.0,2,3,230,1,3,96.452,3,90.541,q3,0.0,20
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,hamilton,British,mercedes,2,94.452,281.0,7,1,263,7,1,503.0,9,1,475,9,1,96.68,1,90.076,q3,0.0,32
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ricciardo,Australian,red_bull,3,94.77,177.0,1,4,162,1,4,270.0,2,3,230,1,3,96.854,4,90.595,q3,0.0990000000000037,28
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,bottas,Finnish,mercedes,5,95.284,222.0,2,3,212,2,3,503.0,9,1,475,9,1,97.452,5,90.758,q3,0.2620000000000004,28
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,perez,Mexican,force_india,6,95.591,76.0,0,7,68,0,7,133.0,0,4,124,0,4,97.856,9,91.658,q3,1.162000000000006,27
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,vandoorne,Belgian,mclaren,7,95.931,13.0,0,14,7,0,17,23.0,0,9,17,0,9,98.458,7,91.582,q3,1.0859999999999983,25
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,stroll,Canadian,williams,8,96.627,32.0,0,12,28,0,12,65.0,0,5,59,0,5,98.634,13,92.307,q2,2.2310000000000088,18
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,massa,Brazilian,williams,9,96.944,33.0,0,11,31,0,11,65.0,0,5,59,0,5,98.747,11,92.034,q2,1.9580000000000128,36
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ocon,French,force_india,10,97.075,57.0,0,8,56,0,8,133.0,0,4,124,0,4,99.047,6,91.478,q3,0.9819999999999992,21
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,alonso,Spanish,mclaren,11,96.501,10.0,0,16,10,0,15,23.0,0,9,17,0,9,99.096,10,91.704,q3,1.628,36
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,kevin_magnussen,Danish,haas,12,97.192,11.0,0,15,11,0,14,37.0,0,8,37,0,8,99.149,17,93.434,q1,3.358000000000004,24
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,grosjean,French,haas,13,95.796,26.0,0,13,26,0,13,37.0,0,8,37,0,8,99.163,16,93.308,q1,3.232000000000013,31
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,gasly,French,toro_rosso,14,97.17,0.0,0,22,0,0,0,52.0,0,6,52,0,6,99.19,15,92.558,q2,2.482000000000013,21
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,jolyon_palmer,British,renault,15,97.186,8.0,0,17,8,0,16,42.0,0,7,42,0,7,99.298,12,92.1,q2,2.024000000000001,26
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,hulkenberg,German,renault,16,94.266,34.0,0,10,34,0,10,42.0,0,7,42,0,7,99.301,8,91.607,q3,1.1110000000000042,30
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,wehrlein,German,sauber,17,96.395,5.0,0,18,5,0,18,5.0,0,10,5,0,10,99.457,18,93.483,q1,3.4070000000000107,22
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ericsson,Swedish,sauber,18,96.63,0.0,0,20,0,0,20,5.0,0,10,5,0,10,100.098,19,93.97,q1,3.8940000000000055,27
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,sainz,Spanish,toro_rosso,19,98.123,48.0,0,9,48,0,9,52.0,0,6,52,0,6,99.817,14,92.402,q2,2.326000000000008,23
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,hamilton,British,mercedes,1,93.78,306.0,8,1,281,7,1,540.0,10,1,503,9,1,99.079,1,87.319,q3,0.0,32
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,max_verstappen,Dutch,red_bull,2,93.73,111.0,1,6,93,1,6,303.0,2,3,270,2,3,99.102,5,88.332,q3,1.012999999999991,20
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,ricciardo,Australian,red_bull,3,93.694,192.0,1,4,177,1,4,303.0,2,3,270,2,3,99.262,4,88.306,q3,0.9869999999999948,28
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,bottas,Finnish,mercedes,4,93.144,234.0,2,3,222,2,3,540.0,10,1,503,9,1,99.279,2,87.651,q3,0.3319999999999936,28
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,raikkonen,Finnish,ferrari,5,93.175,148.0,0,5,138,0,5,395.0,4,2,385,4,2,99.695,6,88.498,q3,1.179000000000002,37
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,ocon,French,force_india,6,94.843,65.0,0,8,57,0,8,147.0,0,4,133,0,4,100.358,7,89.111,q3,1.7920000000000016,21
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,perez,Mexican,force_india,7,94.744,82.0,0,7,76,0,7,147.0,0,4,133,0,4,100.427,8,89.26,q3,1.9410000000000025,27
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,kevin_magnussen,Danish,haas,8,95.338,15.0,0,14,11,0,15,43.0,0,7,37,0,8,100.757,13,89.972,q2,2.652999999999992,25
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,grosjean,French,haas,9,95.347,28.0,0,13,26,0,13,43.0,0,7,37,0,8,100.775,16,90.849,q1,3.530000000000001,31
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,massa,Brazilian,williams,10,95.943,34.0,0,11,33,0,11,66.0,0,5,65,0,5,101.056,9,89.48,q3,2.1610000000000014,36
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,alonso,Spanish,mclaren,11,95.111,10.0,0,16,10,0,16,23.0,0,9,23,0,9,101.072,10,90.687,q3,3.367999999999995,36
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,jolyon_palmer,British,renault,12,94.095,8.0,0,17,8,0,17,42.0,0,8,42,0,7,101.085,14,90.022,q2,2.703000000000003,26
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,gasly,French,toro_rosso,13,94.533,0.0,0,22,0,0,22,52.0,0,6,52,0,6,101.135,17,91.317,q1,3.9979999999999913,21
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,vandoorne,Belgian,mclaren,14,93.724,13.0,0,15,13,0,14,23.0,0,9,23,0,9,101.389,11,89.778,q2,2.459000000000003,25
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,wehrlein,German,sauber,15,96.43,5.0,0,18,5,0,18,5.0,0,10,5,0,10,103.479,20,91.885,q1,4.5660000000000025,22
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,stroll,Canadian,williams,16,94.548,32.0,0,12,32,0,12,66.0,0,5,65,0,5,100.663,18,91.409,q1,4.090000000000003,18
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,hulkenberg,German,renault,17,95.883,34.0,0,10,34,0,10,42.0,0,8,42,0,7,100.818,12,89.879,q2,2.5600000000000023,30
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,ericsson,Swedish,sauber,18,98.596,0.0,0,20,0,0,20,5.0,0,10,5,0,10,110.765,19,91.597,q1,4.277999999999992,27
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,vettel,German,ferrari,19,126.457,247.0,4,2,247,4,2,395.0,4,2,385,4,2,119.64,3,87.791,q3,0.4719999999999942,30
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,hamilton,British,mercedes,1,98.776,331.0,9,1,306,8,1,575.0,11,1,540,10,1,100.553,1,93.108,q3,0.0,32
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,vettel,German,ferrari,2,97.766,265.0,4,2,247,4,2,428.0,4,2,395,4,2,100.735,2,93.347,q3,0.2389999999999901,30
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,raikkonen,Finnish,ferrari,3,98.809,163.0,0,5,148,0,5,428.0,4,2,395,4,2,100.835,5,93.577,q3,0.4689999999999941,38
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,max_verstappen,Dutch,red_bull,4,98.06,123.0,1,6,111,1,6,315.0,2,3,303,2,3,100.764,6,93.658,q3,0.5499999999999972,20
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,bottas,Finnish,mercedes,5,97.767,244.0,2,3,234,2,3,575.0,11,1,540,10,1,101.178,3,93.568,q3,0.4599999999999937,28
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,ocon,French,force_india,6,100.499,73.0,0,8,65,0,8,159.0,0,4,147,0,4,102.178,7,94.647,q3,1.5390000000000017,21
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,sainz,Spanish,renault,7,100.462,54.0,0,9,48,0,9,48.0,0,7,42,0,8,102.213,8,94.852,q3,1.7439999999999998,23
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,perez,Mexican,force_india,8,100.851,86.0,0,7,82,0,7,159.0,0,4,147,0,4,102.433,10,95.148,q3,2.039999999999992,27
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,massa,Brazilian,williams,9,100.131,36.0,0,10,34,0,11,68.0,0,5,66,0,5,102.442,11,95.155,q2,2.046999999999997,36
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,kvyat,Russian,toro_rosso,10,100.971,5.0,0,19,4,0,19,53.0,0,6,52,0,6,102.554,12,95.529,q2,2.4209999999999923,23
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,stroll,Canadian,williams,11,99.666,32.0,0,12,32,0,12,68.0,0,5,66,0,5,102.949,17,96.868,q1,3.759999999999991,18
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,vandoorne,Belgian,mclaren,12,100.349,13.0,0,15,13,0,15,23.0,0,9,23,0,9,102.978,13,95.641,q2,2.5330000000000013,25
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,brendon_hartley,New Zealander,toro_rosso,13,99.979,0.0,0,23,0,0,0,53.0,0,6,52,0,6,103.047,18,96.889,q1,3.780999999999992,27
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,grosjean,French,haas,14,101.259,28.0,0,13,28,0,13,43.0,0,8,43,0,7,103.164,14,95.87,q2,2.7620000000000005,31
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,ericsson,Swedish,sauber,15,101.041,0.0,0,20,0,0,20,5.0,0,10,5,0,10,103.196,16,96.842,q1,3.733999999999994,27
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,kevin_magnussen,Danish,haas,16,97.893,15.0,0,14,15,0,14,43.0,0,8,43,0,7,103.576,20,97.394,q1,4.286000000000001,25
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,alonso,Spanish,mclaren,17,101.537,10.0,0,16,10,0,16,23.0,0,9,23,0,9,104.177,9,95.007,q3,1.899000000000001,36
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,ricciardo,Australian,red_bull,18,100.102,192.0,1,4,192,1,4,315.0,2,3,303,2,3,102.94,4,93.577,q3,0.4689999999999941,28
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,wehrlein,German,sauber,19,107.073,5.0,0,18,5,0,18,5.0,0,10,5,0,10,114.6,19,97.179,q1,4.070999999999998,23
2017,17,americas,USA,30.1328,-97.6411,2017-10-22 19:00:00,hulkenberg,German,renault,20,104.27,34.0,0,11,34,0,10,48.0,0,7,42,0,8,107.465,15,95.74,q1,2.631999999999991,30
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,max_verstappen,Dutch,red_bull,1,78.892,148.0,2,6,123,1,6,340.0,3,3,315,2,3,81.501,2,76.574,q3,0.0859999999999985,20
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,bottas,Finnish,mercedes,2,79.374,262.0,2,3,244,2,3,595.0,11,1,575,11,1,81.778,4,76.958,q3,0.4699999999999988,28
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,raikkonen,Finnish,ferrari,3,80.054,178.0,0,5,163,0,5,455.0,4,2,428,4,2,82.261,5,77.238,q3,0.75,38
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,vettel,German,ferrari,4,78.785,277.0,4,2,265,4,2,455.0,4,2,428,4,2,82.488,1,76.488,q3,0.0,30
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,ocon,French,force_india,5,80.946,83.0,0,8,73,0,8,175.0,0,4,159,0,4,82.82,6,77.437,q3,0.948999999999998,21
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,stroll,Canadian,williams,6,81.062,40.0,0,10,32,0,12,76.0,0,5,68,0,5,82.84,12,79.159,q2,2.6710000000000065,19
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,perez,Mexican,force_india,7,79.929,92.0,0,7,86,0,7,175.0,0,4,159,0,4,82.882,10,77.807,q3,1.3190000000000026,27
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,kevin_magnussen,Danish,haas,8,81.214,19.0,0,14,15,0,14,47.0,0,8,43,0,8,83.355,18,79.443,q1,2.9549999999999983,25
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,hamilton,British,mercedes,9,79.945,333.0,9,1,331,9,1,595.0,11,1,575,11,1,83.364,3,76.934,q3,0.4459999999999979,32
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,alonso,Spanish,mclaren,10,81.014,11.0,0,16,10,0,16,24.0,0,9,23,0,9,83.405,14,77.71,q1,1.2219999999999942,36
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,massa,Brazilian,williams,11,81.136,36.0,0,11,36,0,10,76.0,0,5,68,0,5,83.469,11,78.099,q2,1.6110000000000042,36
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,vandoorne,Belgian,mclaren,12,80.972,13.0,0,15,13,0,15,24.0,0,9,23,0,9,83.478,15,78.578,q1,2.0900000000000034,25
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,wehrlein,German,sauber,14,81.638,5.0,0,18,5,0,18,5.0,0,10,5,0,10,84.069,17,79.333,q1,2.844999999999999,23
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,grosjean,French,haas,15,80.345,28.0,0,13,28,0,13,47.0,0,8,43,0,8,84.262,19,79.473,q1,2.9849999999999994,31
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,sainz,Spanish,renault,16,81.36,54.0,0,9,54,0,9,48.0,0,7,48,0,7,84.603,9,77.794,q3,1.3059999999999974,23
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,ericsson,Swedish,sauber,17,81.686,0.0,0,20,0,0,20,5.0,0,10,5,0,10,84.478,16,79.176,q1,2.6880000000000024,27
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,brendon_hartley,New Zealander,toro_rosso,18,82.572,0.0,0,23,0,0,23,53.0,0,6,53,0,6,83.95,13,78.683,q1,2.1950000000000074,27
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,hulkenberg,German,renault,19,81.691,34.0,0,12,34,0,11,48.0,0,7,48,0,7,83.697,8,77.466,q3,0.9779999999999944,30
2017,18,rodriguez,Mexico,19.4042,-99.0907,2017-10-29 19:00:00,ricciardo,Australian,red_bull,20,82.789,192.0,1,4,192,1,4,340.0,3,3,315,2,3,89.442,7,77.447,q3,0.9590000000000032,28
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,vettel,German,ferrari,1,72.539,302.0,5,2,277,4,2,495.0,5,2,455,4,2,77.271,2,68.36,q3,0.0379999999999967,30
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,bottas,Finnish,mercedes,2,72.466,280.0,2,3,262,2,3,625.0,11,1,595,11,1,77.31,1,68.322,q3,0.0,28
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,raikkonen,Finnish,ferrari,3,72.492,193.0,0,5,178,0,5,495.0,5,2,455,4,2,77.336,3,68.538,q3,0.0,38
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,max_verstappen,Dutch,red_bull,5,71.044,158.0,2,6,148,2,6,358.0,3,3,340,3,3,77.735,4,68.925,q3,0.4249999999999971,20
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,ricciardo,Australian,red_bull,6,72.029,200.0,1,4,192,1,4,358.0,3,3,340,3,3,77.957,5,69.33,q3,0.8299999999999983,28
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,massa,Brazilian,williams,7,73.452,42.0,0,10,36,0,11,82.0,0,5,76,0,5,78.241,10,69.841,q3,1.5189999999999912,36
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,alonso,Spanish,mclaren,8,73.451,15.0,0,15,11,0,16,28.0,0,9,24,0,9,78.248,7,69.617,q3,1.1170000000000044,36
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,perez,Mexican,force_india,9,73.052,94.0,0,7,92,0,7,177.0,0,4,175,0,4,78.25,6,69.598,q3,1.097999999999999,27
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,hulkenberg,German,renault,10,73.758,35.0,0,12,34,0,12,49.0,0,7,48,0,7,78.627,8,69.703,q3,1.203000000000003,30
2017,19,interlagos,Brazil,-23.7036,-46.6997,2017-11-12 16:00:00,sainz,Spanish,renault,11,73.625,54.0,0,9,54,0,9,49.0,0,7,48,0,7,78.72,9,69.805,q3,1.3050000000000068,23
