season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,ocon,French,force_india,6,9,1:38.366,47,0,11,35,0,7,6,93.413,q3,2.025999999999996,22
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,perez,Mexican,force_india,8,10,1:38.300,47,0,10,35,0,7,8,93.563,q3,2.176000000000002,28
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,grosjean,French,haas,9,11,1:38.244,27,0,14,80,0,5,9,93.704,q3,2.316999999999993,32
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,ericsson,Swedish,sauber,10,13,1:37.931,6,0,18,27,0,9,10,95.196,q3,3.8089999999999975,28
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,alonso,Spanish,mclaren,16,14,1:39.590,50,0,9,58,0,6,17,95.504,q1,3.701000000000008,37
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,stroll,Canadian,williams,14,15,1:39.435,6,0,17,7,0,10,20,96.437,q1,4.634,19
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,vandoorne,Belgian,mclaren,15,16,1:39.922,8,0,16,58,0,6,19,95.977,q1,4.174000000000007,26
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,sirotkin,Russian,williams,13,18,1:39.838,1,0,20,7,0,10,18,95.612,q1,0.0,23
2018,16,sochi,Russia,43.4057,39.9578,2018-09-30 11:10:00,brendon_hartley,New Zealander,toro_rosso,20,20,1:45.852,2,0,19,30,0,8,16,95.037,q1,0.0,28
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,hamilton,British,mercedes,1,1,1:32.785,331,9,1,538,9,1,1,87.76,q3,0.0,33
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,bottas,Finnish,mercedes,2,2,1:33.110,207,0,3,538,9,1,2,88.059,q3,0.2989999999999924,29
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,max_verstappen,Dutch,red_bull,3,3,1:33.367,173,1,5,319,3,3,3,89.057,q3,1.296999999999997,21
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,raikkonen,Finnish,ferrari,4,5,1:34.223,196,0,4,460,5,2,4,89.521,q3,1.7609999999999957,38
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,vettel,German,ferrari,8,6,1:32.318,264,5,2,460,5,2,9,92.192,q3,4.431999999999988,31
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,perez,Mexican,force_india,9,7,1:34.073,53,0,7,43,0,7,10,97.229,q3,9.468999999999994,28
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,grosjean,French,haas,5,8,1:34.786,31,0,13,84,0,5,5,89.761,q3,2.0009999999999906,32
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,ocon,French,force_india,11,9,1:34.670,49,0,11,43,0,7,8,90.126,q3,2.366,22
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,sainz,Spanish,renault,13,10,1:34.197,39,0,12,92,0,4,13,90.49,q2,2.7299999999999898,24
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,gasly,French,toro_rosso,7,11,1:34.133,28,0,14,30,0,8,7,90.093,q3,2.3329999999999984,22
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,ericsson,Swedish,sauber,20,12,1:36.294,6,0,18,27,0,9,20,91.213,q1,3.805999999999983,28
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,brendon_hartley,New Zealander,toro_rosso,6,13,1:34.857,2,0,19,30,0,8,6,90.023,q3,2.262999999999991,28
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,alonso,Spanish,mclaren,18,14,1:33.943,50,0,10,58,0,6,18,90.573,q1,3.1659999999999826,37
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,vandoorne,Belgian,mclaren,19,15,1:35.023,8,0,16,58,0,6,19,91.041,q1,3.633999999999986,26
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,sirotkin,Russian,williams,17,16,1:33.985,1,0,20,7,0,10,17,90.372,q1,2.964999999999989,23
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,stroll,Canadian,williams,14,17,1:33.354,6,0,17,7,0,10,14,90.714,q2,2.953999999999993,19
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,leclerc,Monegasque,sauber,10,18,1:34.515,21,0,15,27,0,9,11,89.864,q2,2.103999999999999,20
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,hulkenberg,German,renault,16,19,1:34.934,53,0,9,92,0,4,16,90.361,q1,0.0,31
2018,17,suzuka,Japan,34.8431,136.541,2018-10-07 05:10:00,kevin_magnussen,Danish,haas,12,20,1:39.908,53,0,8,84,0,5,12,90.226,q2,2.465999999999994,26
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,raikkonen,Finnish,ferrari,2,1,1:38.482,221,1,3,497,6,2,3,92.307,q3,0.0700000000000073,39
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,max_verstappen,Dutch,red_bull,18,2,1:38.246,191,1,5,337,3,3,15,94.766,q1,2.5290000000000106,21
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,hamilton,British,mercedes,1,3,1:37.392,346,9,1,563,9,1,1,92.237,q3,0.0,33
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,vettel,German,ferrari,5,4,1:38.280,276,5,2,497,6,2,2,92.298,q3,0.061000000000007,31
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,bottas,Finnish,mercedes,3,5,1:38.470,217,0,4,563,9,1,4,92.616,q3,0.3790000000000049,29
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,hulkenberg,German,renault,7,6,1:39.548,61,0,7,106,0,4,7,94.215,q3,1.9780000000000089,31
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,sainz,Spanish,renault,11,7,1:39.858,45,0,12,106,0,4,11,94.566,q2,2.329000000000008,24
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,perez,Mexican,force_india,10,8,1:39.992,57,0,8,47,0,7,10,94.594,q3,2.3569999999999998,28
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,ericsson,Swedish,sauber,16,10,1:39.569,7,0,17,28,0,9,19,95.536,q1,3.2990000000000066,28
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,vandoorne,Belgian,mclaren,17,11,1:39.915,8,0,16,58,0,6,20,95.735,q1,3.4980000000000047,26
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,sirotkin,Russian,williams,14,13,1:39.240,1,0,20,7,0,10,17,95.362,q1,3.125,23
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,stroll,Canadian,williams,15,14,1:39.646,6,0,18,7,0,10,18,95.48,q1,3.243000000000009,19
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,leclerc,Monegasque,sauber,9,15,1:40.522,21,0,15,28,0,9,9,94.42,q3,2.183000000000007,21
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,ricciardo,Australian,red_bull,4,16,1:40.433,146,2,6,337,3,3,5,93.494,q3,1.257000000000005,29
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,grosjean,French,haas,8,17,1:41.982,31,0,13,84,0,5,8,94.25,q3,2.013000000000005,32
2018,18,americas,USA,30.1328,-97.6411,2018-10-21 18:10:00,alonso,Spanish,mclaren,13,18,1:40.933,50,0,10,58,0,6,16,95.294,q1,3.057000000000002,37
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,max_verstappen,Dutch,red_bull,2,1,1:19.186,216,2,5,362,4,3,2,74.785,q3,0.0259999999999962,21
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,vettel,German,ferrari,4,2,1:19.522,294,5,2,530,6,2,4,74.97,q3,0.2109999999999985,31
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,raikkonen,Finnish,ferrari,6,3,1:20.334,236,1,3,530,6,2,6,75.33,q3,0.570999999999998,39
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,hamilton,British,mercedes,3,4,1:20.728,358,9,1,585,9,1,3,74.894,q3,0.1350000000000051,33
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,bottas,Finnish,mercedes,5,5,1:18.741,227,0,4,585,9,1,5,75.16,q3,0.4009999999999962,29
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,hulkenberg,German,renault,7,6,1:20.637,69,0,7,114,0,4,7,75.827,q3,1.0679999999999978,31
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,leclerc,Monegasque,sauber,9,7,1:20.537,27,0,15,36,0,8,9,76.189,q3,1.4299999999999926,21
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,vandoorne,Belgian,mclaren,15,8,1:21.921,12,0,16,62,0,6,17,76.966,q1,2.2069999999999936,26
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,ericsson,Swedish,sauber,10,9,1:22.440,9,0,17,36,0,8,10,76.513,q3,1.7540000000000049,28
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,ocon,French,force_india,11,11,1:22.629,49,0,11,47,0,7,11,76.844,q2,2.0849999999999937,22
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,stroll,Canadian,williams,17,12,1:22.983,6,0,18,7,0,10,19,77.689,q1,2.9299999999999926,19
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,sirotkin,Russian,williams,19,13,1:22.640,1,0,20,7,0,10,20,77.886,q1,3.126999999999996,23
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,brendon_hartley,New Zealander,toro_rosso,14,14,1:22.438,4,0,19,33,0,9,14,77.184,q2,2.424999999999997,28
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,kevin_magnussen,Danish,haas,16,15,1:21.874,53,0,9,84,0,5,18,77.599,q1,2.8400000000000034,26
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,grosjean,French,haas,18,16,1:21.370,31,0,13,84,0,5,16,76.911,q1,2.152000000000001,32
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,ricciardo,Australian,red_bull,1,17,1:19.462,146,2,6,362,4,3,1,74.759,q3,0.0,29
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,perez,Mexican,force_india,13,18,1:23.545,57,0,8,47,0,7,13,77.167,q2,2.4080000000000013,28
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,sainz,Spanish,renault,8,19,1:22.386,45,0,12,114,0,4,8,76.084,q3,1.3250000000000028,24
2018,19,rodriguez,Mexico,19.4042,-99.0907,2018-10-28 19:10:00,alonso,Spanish,mclaren,12,20,1:24.197,50,0,10,62,0,6,12,76.871,q2,2.1119999999999948,37
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,hamilton,British,mercedes,1,1,1:11.795,383,10,1,620,10,1,1,67.281,q3,0.0,33
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,max_verstappen,Dutch,red_bull,5,2,1:11.578,234,2,5,392,4,3,5,67.778,q3,0.4969999999999999,21
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,raikkonen,Finnish,ferrari,4,3,1:11.769,251,1,3,553,6,2,4,67.456,q3,0.1749999999999971,39
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,ricciardo,Australian,red_bull,11,4,1:11.343,158,2,6,392,4,3,6,67.78,q3,0.4989999999999952,29
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,bottas,Finnish,mercedes,3,5,1:10.540,237,0,4,620,10,1,3,67.441,q3,0.1599999999999966,29
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,vettel,German,ferrari,2,6,1:10.831,302,5,2,553,6,2,2,67.374,q3,0.0929999999999893,31
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,leclerc,Monegasque,sauber,7,7,1:12.082,33,0,14,42,0,8,8,68.492,q3,1.2109999999999983,21
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,grosjean,French,haas,8,8,1:12.362,35,0,13,90,0,5,9,68.517,q3,1.23599999999999,32
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,kevin_magnussen,Danish,haas,10,9,1:12.206,55,0,9,90,0,5,11,68.659,q2,1.378,26
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,perez,Mexican,force_india,12,10,1:12.472,58,0,8,48,0,7,12,68.741,q2,1.4599999999999935,28
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,brendon_hartley,New Zealander,toro_rosso,16,11,1:12.949,4,0,19,33,0,9,17,69.28,q1,1.9989999999999952,29
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,sainz,Spanish,renault,15,12,1:12.169,45,0,12,114,0,4,16,69.269,q1,1.9879999999999995,24
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,gasly,French,toro_rosso,9,13,1:13.822,29,0,15,33,0,9,10,69.029,q3,1.7479999999999905,22
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,vandoorne,Belgian,mclaren,20,14,1:12.968,12,0,16,62,0,6,20,69.601,q1,2.319999999999993,26
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,ocon,French,force_india,18,15,1:12.352,49,0,11,48,0,7,13,68.77,q2,1.48899999999999,22
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,sirotkin,Russian,williams,14,16,1:14.262,1,0,20,7,0,10,15,70.381,q2,3.0999999999999943,23
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,alonso,Spanish,mclaren,17,17,1:12.643,50,0,10,62,0,6,18,69.402,q1,2.120999999999995,37
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,stroll,Canadian,williams,19,18,1:11.751,6,0,18,7,0,10,19,69.441,q1,2.1599999999999966,20
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,hulkenberg,German,renault,13,19,1:14.029,69,0,7,114,0,4,14,68.834,q2,1.5529999999999973,31
2018,20,interlagos,Brazil,-23.7036,-46.6997,2018-11-11 17:10:00,ericsson,Swedish,sauber,6,20,1:15.281,9,0,17,42,0,8,7,68.296,q3,1.0150000000000006,28
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,hamilton,British,mercedes,1,1,1:41.357,408,11,1,655,11,1,1,94.794,q3,0.0,33
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,vettel,German,ferrari,3,2,1:40.867,320,5,2,571,6,2,3,95.125,q3,0.331000000000003,31
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,max_verstappen,Dutch,red_bull,6,3,1:41.909,249,2,4,419,4,3,6,95.589,q3,0.7950000000000017,21
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,ricciardo,Australian,red_bull,5,4,1:41.249,170,2,6,419,4,3,5,95.401,q3,0.6069999999999993,29
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,bottas,Finnish,mercedes,2,5,1:40.953,247,0,5,655,11,1,2,94.956,q3,0.1620000000000061,29
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,sainz,Spanish,renault,11,6,1:41.351,53,0,10,122,0,4,11,96.982,q2,2.1880000000000024,24
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,leclerc,Monegasque,sauber,8,7,1:42.876,39,0,13,48,0,8,8,96.237,q3,1.4429999999999978,21
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,perez,Mexican,force_india,14,8,1:42.816,62,0,8,52,0,7,14,97.541,q2,2.747,28
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,grosjean,French,haas,7,9,1:43.195,37,0,14,93,0,5,7,96.192,q3,1.397999999999996,32
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,kevin_magnussen,Danish,haas,13,10,1:42.822,56,0,9,93,0,5,13,97.309,q2,2.515000000000001,26
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,alonso,Spanish,mclaren,15,11,1:42.393,50,0,11,62,0,6,15,97.743,q2,2.948999999999998,37
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,brendon_hartley,New Zealander,toro_rosso,16,12,1:44.174,4,0,19,33,0,9,16,97.994,q1,3.200000000000003,29
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,stroll,Canadian,williams,20,13,1:44.033,6,0,18,7,0,10,20,98.682,q1,3.888000000000005,20
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,vandoorne,Belgian,mclaren,18,14,1:43.249,12,0,16,62,0,6,18,98.577,q1,3.783000000000001,26
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,sirotkin,Russian,williams,19,15,1:43.831,1,0,20,7,0,10,19,98.635,q1,3.841000000000008,23
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,gasly,French,toro_rosso,17,16,1:43.988,29,0,15,33,0,9,17,98.166,q1,3.372,22
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,ocon,French,force_india,9,17,1:43.591,49,0,12,52,0,7,9,96.54,q3,1.746000000000009,22
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,ericsson,Swedish,sauber,12,18,1:46.077,9,0,17,48,0,8,12,97.132,q2,2.338000000000008,28
2018,21,yas_marina,UAE,24.4672,54.6031,2018-11-25 13:10:00,raikkonen,Finnish,ferrari,4,19,1:45.198,251,1,3,571,6,2,4,95.365,q3,0.570999999999998,39
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,bottas,Finnish,mercedes,2,1,1:25.580,26,1,1,44,1,1,2,80.598,q3,0.1119999999999947,29
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,hamilton,British,mercedes,1,2,1:26.057,18,0,2,44,1,1,1,80.486,q3,0.0,34
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,max_verstappen,Dutch,red_bull,4,3,1:26.256,15,0,3,15,0,3,4,81.32,q3,0.833999999999989,21
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,vettel,German,ferrari,3,4,1:27.954,12,0,4,22,0,2,3,81.19,q3,0.7039999999999935,31
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,leclerc,Monegasque,ferrari,5,5,1:26.926,10,0,5,22,0,2,5,81.442,q3,0.9559999999999887,21
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,kevin_magnussen,Danish,haas,7,6,1:28.182,8,0,6,8,0,4,7,82.099,q3,1.6129999999999995,26
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,hulkenberg,German,renault,11,7,1:28.444,6,0,7,6,0,5,11,82.562,q2,2.0759999999999934,31
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,raikkonen,Finnish,alfa,9,8,1:28.270,4,0,8,4,0,6,9,82.314,q3,1.8279999999999887,39
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,stroll,Canadian,racing_point,16,9,1:27.568,2,0,9,2,0,7,16,83.017,q1,2.530999999999992,20
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,kvyat,Russian,toro_rosso,15,10,1:27.448,1,0,10,1,0,8,15,82.774,q2,2.2879999999999967,24
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,gasly,French,red_bull,17,11,1:27.229,0,0,11,15,0,3,17,83.02,q1,2.533999999999992,23
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,norris,British,mclaren,8,12,1:28.555,0,0,12,0,0,9,8,82.304,q3,1.8179999999999976,19
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,perez,Mexican,racing_point,10,13,1:28.485,0,0,13,2,0,7,10,82.781,q3,2.2950000000000017,29
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,albon,Thai,toro_rosso,13,14,1:28.188,0,0,14,1,0,8,13,82.636,q2,2.1499999999999915,22
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,giovinazzi,Italian,alfa,14,15,1:28.479,0,0,15,4,0,6,14,82.714,q2,2.2279999999999944,25
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,russell,British,williams,19,16,1:28.713,0,0,16,0,0,10,19,84.36,q1,3.8739999999999952,21
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,kubica,Polish,williams,20,17,1:29.284,0,0,17,0,0,10,20,86.067,q1,5.580999999999989,34
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,grosjean,French,haas,6,18,1:28.462,0,0,18,8,0,4,6,81.826,q3,1.3399999999999892,32
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,ricciardo,Australian,renault,12,19,1:29.848,0,0,19,6,0,5,12,82.57,q2,2.083999999999989,29
2019,1,albert_park,Australia,-37.8497,144.968,2019-03-17 05:10:00,sainz,Spanish,mclaren,18,20,1:30.899,0,0,20,0,0,9,18,83.084,q1,2.597999999999999,24
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,hamilton,British,mercedes,3,1,1:33.528,43,1,2,87,2,1,3,88.19,q3,0.323999999999998,34
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,bottas,Finnish,mercedes,4,2,1:34.209,44,1,1,87,2,1,4,88.256,q3,0.3900000000000005,29
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,leclerc,Monegasque,ferrari,1,3,1:33.411,26,0,4,48,0,2,1,87.866,q3,0.0,21
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,max_verstappen,Dutch,red_bull,5,4,1:35.311,27,0,3,31,0,3,5,88.752,q3,0.8859999999999957,21
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,vettel,German,ferrari,2,5,1:34.895,22,0,5,48,0,2,2,88.16,q3,0.2939999999999969,31
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,norris,British,mclaren,9,6,1:35.777,8,0,7,8,0,5,10,89.043,q3,1.1770000000000067,19
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,raikkonen,Finnish,alfa,8,7,1:35.589,10,0,6,10,0,4,9,89.022,q3,1.156000000000006,39
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,gasly,French,red_bull,13,8,1:35.291,4,0,10,31,0,3,13,89.526,q2,1.6599999999999966,23
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,albon,Thai,toro_rosso,12,9,1:36.752,2,0,11,3,0,8,12,89.513,q2,1.6470000000000056,23
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,perez,Mexican,racing_point,14,10,1:36.330,1,0,14,3,0,9,14,89.756,q2,1.8900000000000008,29
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,giovinazzi,Italian,alfa,16,11,1:35.237,0,0,15,10,0,4,16,90.026,q1,2.1599999999999966,25
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,kvyat,Russian,toro_rosso,15,12,1:34.934,1,0,13,3,0,8,15,89.854,q2,1.9879999999999995,24
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,kevin_magnussen,Danish,haas,6,13,1:35.892,8,0,8,8,0,6,6,88.757,q3,0.8910000000000053,26
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,stroll,Canadian,racing_point,18,14,1:37.037,2,0,12,3,0,9,18,90.217,q1,2.350999999999999,20
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,russell,British,williams,19,15,1:37.313,0,0,16,0,0,10,19,91.759,q1,3.8930000000000007,21
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,kubica,Polish,williams,20,16,1:37.903,0,0,17,0,0,10,20,91.799,q1,3.933000000000007,34
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,hulkenberg,German,renault,17,17,1:35.215,6,0,9,6,0,7,17,90.034,q1,2.1680000000000064,31
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,ricciardo,Australian,renault,10,18,1:36.697,0,0,18,6,0,7,11,89.488,q2,1.622,29
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,sainz,Spanish,mclaren,7,19,1:35.586,0,0,20,8,0,5,7,88.813,q3,0.9470000000000028,24
2019,2,bahrain,Bahrain,26.0325,50.5106,2019-03-31 15:10:00,grosjean,French,haas,11,20,1:37.262,0,0,19,8,0,6,8,89.015,q3,1.149000000000001,32
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,hamilton,British,mercedes,2,1,1:35.892,68,2,1,130,3,1,2,91.57,q3,0.0229999999999961,34
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,bottas,Finnish,mercedes,1,2,1:34.872,62,1,2,130,3,1,1,91.547,q3,0.0,29
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,vettel,German,ferrari,3,3,1:34.836,37,0,4,73,0,2,3,91.848,q3,0.3010000000000019,31
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,max_verstappen,Dutch,red_bull,5,4,1:36.143,39,0,3,52,0,3,5,92.089,q3,0.5420000000000016,21
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,leclerc,Monegasque,ferrari,4,5,1:34.860,36,0,5,73,0,2,4,91.865,q3,0.3179999999999978,21
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,gasly,French,red_bull,6,6,1:34.742,13,0,6,52,0,3,6,92.93,q3,1.3830000000000098,23
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,ricciardo,Australian,renault,7,7,1:38.632,6,0,11,12,0,4,7,92.958,q3,1.4110000000000014,29
2019,3,shanghai,China,31.3389,121.22,2019-04-14 06:10:00,perez,Mexican,racing_point,12,8,1:38.702,5,0,12,7,0,8,12,93.299,q2,1.4780000000000086,29
