season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,jolyon_palmer,1991-01-20,British,renault,16,11,1:08.652,0.0,0,18,18.0,0,8,16,66.345,0.0,66.345,,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,13,12,1:08.422,0.0,0,20,2.0,0,10,13,65.741,1.4899999999999949,66.316,65.741,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,hulkenberg,1987-08-19,German,renault,11,13,1:09.043,18.0,0,12,18.0,0,8,11,65.597,1.3459999999999894,66.174,65.597,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,ericsson,1990-09-02,Swedish,sauber,19,15,1:09.284,0.0,0,19,5.0,0,9,19,66.857,2.144999999999996,66.857,,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,14,16,1:08.061,4.0,0,16,33.0,0,6,14,65.884,1.6329999999999956,65.99,65.884,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,10,17,1:09.150,29.0,0,9,33.0,0,6,10,65.726,1.4749999999999943,65.675,65.544,65.726
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,15,18,1:10.402,11.0,0,14,29.0,0,7,15,,0.0,66.143,,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,alonso,1981-07-29,Spanish,mclaren,12,19,,2.0,0,17,2.0,0,10,12,65.602,1.350999999999999,66.158,65.602,
2017,9,red_bull_ring,Austria,47.2197,14.7647,2017-07-09 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,20,,45.0,0,7,152.0,1,3,6,64.983,0.7319999999999993,65.779,64.948,64.983
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:30.621,176.0,4,2,330.0,6,1,1,86.6,0.0,99.069,87.893,86.6
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,bottas,1989-08-28,Finnish,mercedes,9,2,1:30.905,154.0,2,3,330.0,6,1,4,87.376,0.7760000000000105,99.698,88.732,87.376
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,2,3,1:31.517,98.0,0,5,275.0,3,2,2,87.147,0.5470000000000113,100.455,88.992,87.147
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,4,1:30.678,57.0,0,6,174.0,1,3,5,88.13,1.5300000000000011,98.912,89.431,88.13
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ricciardo,1989-07-01,Australian,red_bull,19,5,1:31.874,117.0,1,4,174.0,1,3,20,102.966,16.366,102.966,,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,hulkenberg,1987-08-19,German,renault,5,6,1:32.577,26.0,0,10,26.0,0,8,6,88.856,2.256,99.201,89.34,88.856
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,vettel,1987-07-03,German,ferrari,3,7,1:31.872,177.0,3,1,275.0,3,2,3,87.356,0.7560000000000002,99.962,88.978,87.356
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ocon,1996-09-17,French,force_india,7,8,1:33.521,43.0,0,8,95.0,0,4,8,89.074,2.474000000000004,99.738,89.701,89.074
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,perez,1990-01-26,Mexican,force_india,6,9,1:33.504,52.0,0,7,95.0,0,4,7,88.902,2.3020000000000067,102.009,89.824,88.902
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,massa,1981-04-25,Brazilian,williams,14,10,1:33.562,23.0,0,11,41.0,0,5,15,91.482,4.882000000000005,101.874,91.482,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,8,11,1:33.464,0.0,0,20,2.0,0,10,9,89.418,2.818000000000012,100.011,90.105,89.418
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,16,12,1:32.683,11.0,0,14,29.0,0,7,17,102.577,15.977000000000004,102.577,,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,grosjean,1986-04-17,French,haas,10,13,1:32.290,18.0,0,13,29.0,0,7,10,89.549,2.9490000000000123,102.042,89.966,89.549
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,ericsson,1990-09-02,Swedish,sauber,18,14,1:33.119,0.0,0,19,5.0,0,9,19,102.633,16.033,102.633,,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,12,15,1:33.594,4.0,0,16,33.0,0,6,12,90.355,3.7550000000000097,101.726,90.355,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,stroll,1998-10-29,Canadian,williams,15,16,1:33.400,18.0,0,12,41.0,0,5,16,102.573,15.973,102.573,,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,wehrlein,1994-10-18,German,sauber,17,17,1:33.342,5.0,0,15,5.0,0,9,18,102.593,15.99300000000001,102.593,,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,alonso,1981-07-29,Spanish,mclaren,20,18,1:34.263,2.0,0,17,2.0,0,10,13,90.6,4.0,97.598,90.6,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,13,19,,29.0,0,9,33.0,0,6,14,91.368,4.768000000000001,101.114,91.368,
2017,10,silverstone,UK,52.0786,-1.01694,2017-07-16 12:00:00,jolyon_palmer,1991-01-20,British,renault,11,20,,0.0,0,18,26.0,0,8,11,90.193,3.5930000000000035,101.404,90.193,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,vettel,1987-07-03,German,ferrari,1,1,1:20.807,202.0,4,1,318.0,4,2,1,76.276,0.0,77.244,76.802,76.276
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,2,2,1:20.461,116.0,0,5,318.0,4,2,2,76.444,0.1680000000000063,77.364,77.207,76.444
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,bottas,1989-08-28,Finnish,mercedes,3,3,1:21.214,169.0,2,3,357.0,6,1,3,76.53,0.2540000000000049,78.058,77.362,76.53
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,hamilton,1985-01-07,British,mercedes,4,4,1:20.818,188.0,4,2,357.0,6,1,4,76.707,0.4309999999999974,77.492,76.693,76.707
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,5,1:20.490,67.0,0,6,184.0,1,3,5,76.797,0.5210000000000008,77.266,77.028,76.797
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,alonso,1981-07-29,Spanish,mclaren,7,6,1:20.182,10.0,0,15,11.0,0,9,8,77.549,1.2730000000000103,78.395,77.919,77.549
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,9,7,1:21.871,35.0,0,9,39.0,0,6,10,78.912,2.63600000000001,78.948,78.311,78.912
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,perez,1990-01-26,Mexican,force_india,13,8,1:22.105,56.0,0,7,101.0,0,4,14,78.639,2.3629999999999995,79.095,78.639,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,ocon,1996-09-17,French,force_india,11,9,1:22.431,45.0,0,8,101.0,0,4,12,78.495,2.2190000000000083,78.843,78.495,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,8,10,1:21.960,1.0,0,18,11.0,0,9,9,77.894,1.6180000000000092,78.479,78.0,77.894
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,16,11,1:21.631,4.0,0,17,39.0,0,6,13,78.538,2.2620000000000005,78.702,78.538,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,jolyon_palmer,1991-01-20,British,renault,10,12,1:21.589,0.0,0,19,26.0,0,8,11,78.415,2.13900000000001,78.699,78.415,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,15,13,1:22.100,11.0,0,14,29.0,0,7,16,79.095,2.8190000000000026,79.095,,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,stroll,1998-10-29,Canadian,williams,17,14,1:22.830,18.0,0,12,41.0,0,5,17,79.102,2.826000000000008,79.102,,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,wehrlein,1994-10-18,German,sauber,18,15,1:23.573,5.0,0,16,5.0,0,10,18,79.839,3.5630000000000024,79.839,,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,ericsson,1990-09-02,Swedish,sauber,20,16,1:21.752,0.0,0,20,5.0,0,10,20,79.972,3.695999999999998,79.972,,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,hulkenberg,1987-08-19,German,renault,12,17,1:21.611,26.0,0,10,26.0,0,8,7,77.468,1.1920000000000073,78.137,77.655,77.468
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,resta,1986-04-16,British,williams,19,18,1:23.242,0.0,0,23,41.0,0,5,19,79.868,3.5919999999999987,79.868,,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,grosjean,1986-04-17,French,haas,14,19,1:24.702,18.0,0,13,29.0,0,7,15,78.771,2.4950000000000045,79.085,78.771,
2017,11,hungaroring,Hungary,47.5789,19.2486,2017-07-30 12:00:00,ricciardo,1989-07-01,Australian,red_bull,6,20,,117.0,1,4,184.0,1,3,6,76.818,0.5420000000000016,77.702,77.698,76.818
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:46.603,213.0,5,2,392.0,7,1,1,102.553,0.0,104.184,102.927,102.553
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,vettel,1987-07-03,German,ferrari,2,2,1:46.577,220.0,4,1,348.0,4,2,2,102.795,0.2420000000000044,104.275,103.987,102.795
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ricciardo,1989-07-01,Australian,red_bull,6,3,1:47.549,132.0,1,4,199.0,1,3,6,103.863,1.3100000000000025,105.114,104.224,103.863
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,4,1:47.730,128.0,0,5,348.0,4,2,4,103.27,0.7169999999999987,104.729,103.7,103.27
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,bottas,1989-08-28,Finnish,mercedes,3,5,1:47.721,179.0,2,3,392.0,7,1,3,103.094,0.5409999999999968,104.773,103.249,103.094
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,hulkenberg,1987-08-19,German,renault,7,6,1:48.922,34.0,0,10,34.0,0,8,7,104.982,2.429000000000002,105.28,104.988,104.982
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,grosjean,1986-04-17,French,haas,11,7,1:49.087,24.0,0,12,35.0,0,7,12,105.133,2.5799999999999983,105.728,105.133,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,massa,1981-04-25,Brazilian,williams,16,8,1:49.637,27.0,0,11,45.0,0,5,16,105.823,1.7939999999999827,105.823,,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ocon,1996-09-17,French,force_india,9,9,1:49.721,47.0,0,8,103.0,0,4,9,105.369,2.8160000000000025,105.277,105.006,105.369
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,13,10,1:49.709,36.0,0,9,40.0,0,6,14,105.439,2.885999999999996,105.374,105.439,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,stroll,1998-10-29,Canadian,williams,15,11,1:50.543,18.0,0,13,45.0,0,5,18,106.915,0.0,106.915,,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,19,12,1:49.708,4.0,0,17,40.0,0,6,17,106.028,1.9989999999999952,106.028,,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,jolyon_palmer,1991-01-20,British,renault,14,13,1:49.283,0.0,0,19,34.0,0,8,10,,0.0,105.447,104.685,DNS
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,20,14,1:49.907,1.0,0,18,11.0,0,9,15,,0.0,105.441,DNF,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,12,15,1:49.126,11.0,0,14,35.0,0,7,13,105.4,2.8470000000000084,105.535,105.4,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,ericsson,1990-09-02,Swedish,sauber,17,16,1:50.775,0.0,0,20,5.0,0,10,19,107.214,3.184999999999988,107.214,,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,perez,1990-01-26,Mexican,force_india,8,17,1:48.300,56.0,0,7,103.0,0,4,8,105.244,2.6910000000000025,105.591,104.894,105.244
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,alonso,1981-07-29,Spanish,mclaren,10,18,1:51.720,10.0,0,15,11.0,0,9,11,105.09,2.537000000000006,105.668,105.09,
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,5,19,1:51.022,67.0,0,6,199.0,1,3,5,103.38,0.8269999999999982,104.535,103.94,103.38
2017,12,spa,Belgium,50.4372,5.97139,2017-08-27 12:00:00,wehrlein,1994-10-18,German,sauber,18,20,,5.0,0,16,5.0,0,10,20,107.679,3.649999999999992,107.679,,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:23.488,238.0,6,1,435.0,8,1,1,95.554,0.0,96.009,94.66,95.554
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,bottas,1989-08-28,Finnish,mercedes,4,2,1:23.488,197.0,2,3,435.0,8,1,6,97.833,2.2789999999999964,95.716,95.396,97.833
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,vettel,1987-07-03,German,ferrari,6,3,1:23.897,235.0,4,2,373.0,4,2,8,98.064,2.509999999999991,97.198,96.223,98.064
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ricciardo,1989-07-01,Australian,red_bull,16,4,1:23.361,144.0,1,4,212.0,1,3,3,96.841,1.286999999999992,98.304,97.313,96.841
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,5,1:25.054,138.0,0,5,373.0,4,2,7,97.987,2.4329999999999927,98.235,97.031,97.987
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ocon,1996-09-17,French,force_india,3,6,1:25.054,55.0,0,8,113.0,0,4,5,97.719,2.164999999999992,98.775,97.58,97.719
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,stroll,1998-10-29,Canadian,williams,2,7,1:25.625,24.0,0,12,55.0,0,5,4,97.032,1.4779999999999944,97.653,97.002,97.032
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,massa,1981-04-25,Brazilian,williams,7,8,1:25.477,31.0,0,11,55.0,0,5,9,98.251,2.6970000000000027,98.338,97.456,98.251
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,perez,1990-01-26,Mexican,force_india,10,9,1:24.968,58.0,0,7,113.0,0,4,11,97.582,2.027999999999992,98.511,97.582,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,13,10,1:24.351,68.0,0,6,212.0,1,3,2,96.702,1.147999999999996,97.344,96.113,96.702
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,9,11,1:26.037,11.0,0,14,35.0,0,7,16,100.489,4.935000000000002,100.489,,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,8,12,1:25.894,4.0,0,17,40.0,0,6,14,98.245,2.6910000000000025,99.183,98.245,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,hulkenberg,1987-08-19,German,renault,14,13,1:26.131,34.0,0,10,34.0,0,8,12,98.059,2.5049999999999955,99.242,98.059,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,14,1:26.210,36.0,0,9,40.0,0,6,15,98.526,2.971999999999994,99.788,98.526,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,grosjean,1986-04-17,French,haas,20,15,1:25.020,24.0,0,13,35.0,0,7,NC,103.355,7.801000000000002,103.355,,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,wehrlein,1994-10-18,German,sauber,12,16,1:26.547,5.0,0,16,5.0,0,10,19,101.875,6.320999999999998,101.875,,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,alonso,1981-07-29,Spanish,mclaren,19,17,1:25.871,10.0,0,15,11.0,0,9,13,98.202,2.647999999999996,99.134,98.202,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,ericsson,1990-09-02,Swedish,sauber,11,18,1:27.663,0.0,0,20,5.0,0,10,18,101.732,6.177999999999997,101.732,,
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,18,19,1:26.912,1.0,0,18,11.0,0,9,10,99.157,3.6029999999999935,98.767,97.471,99.157
2017,13,monza,Italy,45.6156,9.28111,2017-09-03 12:00:00,jolyon_palmer,1991-01-20,British,renault,17,20,1:25.752,0.0,0,19,34.0,0,8,17,100.646,5.091999999999999,100.646,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,hamilton,1985-01-07,British,mercedes,5,1,1:45.008,263.0,7,1,475.0,9,1,5,100.126,0.6350000000000051,102.455,100.577,100.126
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ricciardo,1989-07-01,Australian,red_bull,3,2,1:45.301,162.0,1,4,230.0,1,3,3,99.84,0.3490000000000037,102.063,100.385,99.84
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,bottas,1989-08-28,Finnish,mercedes,6,3,1:45.405,212.0,2,3,475.0,9,1,6,100.81,1.3190000000000026,103.137,101.409,100.81
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,10,4,1:46.537,48.0,0,9,52.0,0,6,10,102.056,2.5649999999999977,102.176,101.826,102.056
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,perez,1990-01-26,Mexican,force_india,12,5,1:46.731,68.0,0,7,124.0,0,4,12,102.246,2.7549999999999955,103.594,102.246,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,jolyon_palmer,1991-01-20,British,renault,11,6,1:46.722,8.0,0,16,42.0,0,7,11,102.107,2.616,102.472,102.107,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,vandoorne,1992-03-26,Belgian,mclaren,9,7,1:46.722,7.0,0,17,17.0,0,9,9,101.398,1.9069999999999965,102.222,101.227,101.398
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,stroll,1998-10-29,Canadian,williams,18,8,1:47.512,28.0,0,12,59.0,0,5,18,104.728,5.236999999999995,104.728,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,grosjean,1986-04-17,French,haas,15,9,1:47.637,26.0,0,13,37.0,0,8,15,103.883,4.391999999999996,103.627,103.883,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ocon,1996-09-17,French,force_india,14,10,1:47.677,56.0,0,8,124.0,0,4,14,102.76,3.269000000000005,103.626,102.76,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,massa,1981-04-25,Brazilian,williams,17,11,1:47.055,31.0,0,11,59.0,0,5,17,104.014,4.522999999999996,104.014,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,wehrlein,1994-10-18,German,sauber,19,12,1:49.061,5.0,0,18,5.0,0,10,19,105.059,5.567999999999998,105.059,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,kevin_magnussen,1992-10-05,Danish,haas,16,13,1:47.585,11.0,0,14,37.0,0,8,16,103.756,4.265000000000001,103.756,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,hulkenberg,1987-08-19,German,renault,7,14,1:48.011,34.0,0,10,42.0,0,7,7,101.013,1.5220000000000056,102.586,101.277,101.013
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,ericsson,1990-09-02,Swedish,sauber,20,15,1:52.496,0.0,0,20,5.0,0,10,20,105.57,6.0789999999999935,105.57,,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,13,16,2:10.512,4.0,0,19,52.0,0,6,13,102.338,2.846999999999994,102.544,102.338,
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,alonso,1981-07-29,Spanish,mclaren,8,17,2:13.579,10.0,0,15,17.0,0,9,8,101.179,1.6880000000000024,102.086,101.442,101.179
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,vettel,1987-07-03,German,ferrari,1,18,,235.0,4,2,373.0,4,2,1,99.491,0.0,103.336,100.529,99.491
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,2,19,,68.0,0,6,230.0,1,3,2,99.814,0.3229999999999933,102.01,100.332,99.814
2017,14,marina_bay,Singapore,1.2914,103.864,2017-09-17 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,20,,138.0,0,5,373.0,4,2,4,100.069,0.578000000000003,103.328,100.525,100.069
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,max_verstappen,1997-09-30,Dutch,red_bull,3,1,1:34.467,93.0,1,6,270.0,2,3,3,90.541,0.4650000000000034,91.92,90.931,90.541
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,hamilton,1985-01-07,British,mercedes,1,2,1:34.452,281.0,7,1,503.0,9,1,1,90.076,0.0,91.605,90.977,90.076
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ricciardo,1989-07-01,Australian,red_bull,4,3,1:34.770,177.0,1,4,270.0,2,3,4,90.595,0.5190000000000055,92.416,91.061,90.595
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,vettel,1987-07-03,German,ferrari,20,4,1:34.080,247.0,4,2,385.0,4,2,NC,,0.0,DNF,,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,bottas,1989-08-28,Finnish,mercedes,5,5,1:35.284,222.0,2,3,503.0,9,1,5,90.758,0.6820000000000022,92.254,90.803,90.758
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,perez,1990-01-26,Mexican,force_india,9,6,1:35.591,76.0,0,7,133.0,0,4,9,91.658,1.5820000000000078,92.768,91.484,91.658
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,vandoorne,1992-03-26,Belgian,mclaren,7,7,1:35.931,13.0,0,14,23.0,0,9,7,91.582,1.5060000000000002,92.838,91.848,91.582
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,stroll,1998-10-29,Canadian,williams,13,8,1:36.627,32.0,0,12,65.0,0,5,13,92.307,2.2310000000000088,93.0,92.307,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,massa,1981-04-25,Brazilian,williams,11,9,1:36.944,33.0,0,11,65.0,0,5,11,92.034,1.9580000000000128,92.267,92.034,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ocon,1996-09-17,French,force_india,6,10,1:37.075,57.0,0,8,133.0,0,4,6,91.478,1.402000000000001,92.527,91.651,91.478
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,alonso,1981-07-29,Spanish,mclaren,10,11,1:36.501,10.0,0,16,23.0,0,9,10,91.704,1.628,93.049,92.01,91.704
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,kevin_magnussen,1992-10-05,Danish,haas,17,12,1:37.192,11.0,0,15,37.0,0,8,17,93.434,3.358000000000004,93.434,,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,grosjean,1986-04-17,French,haas,16,13,1:35.796,26.0,0,13,37.0,0,8,16,93.308,3.232000000000013,93.308,,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,gasly,1996-02-07,French,toro_rosso,15,14,1:37.170,0.0,0,22,52.0,0,6,15,92.558,2.482000000000013,92.547,92.558,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,jolyon_palmer,1991-01-20,British,renault,12,15,1:37.186,8.0,0,17,42.0,0,7,12,92.1,2.024000000000001,92.576,92.1,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,hulkenberg,1987-08-19,German,renault,8,16,1:34.266,34.0,0,10,42.0,0,7,8,91.607,1.531000000000006,92.586,91.778,91.607
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,wehrlein,1994-10-18,German,sauber,18,17,1:36.395,5.0,0,18,5.0,0,10,18,93.483,3.4070000000000107,93.483,,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,ericsson,1990-09-02,Swedish,sauber,19,18,1:36.630,0.0,0,20,5.0,0,10,19,93.97,3.8940000000000055,93.97,,
2017,15,sepang,Malaysia,2.76083,101.738,2017-10-01 07:00:00,sainz,1994-09-01,Spanish,toro_rosso,14,19,1:38.123,48.0,0,9,52.0,0,6,14,92.402,2.326000000000008,92.65,92.402,
2017,16,suzuka,Japan,34.8431,136.541,2017-10-08 05:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:33.780,306.0,8,1,540.0,10,1,1,87.319,0.0,89.047,87.819,87.319
