season,round,podium,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2018,12,1,5,1,188,4,1,5,1,310,4,1,83.378,1,95.658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,2,4,2,171,4,2,4,2,302,4,2,83.622,4,96.21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,3,0,3,131,0,3,4,2,302,4,2,83.665,3,96.186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,4,2,5,106,2,5,3,3,211,3,3,84.041,12,96.442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,12,5,0,4,122,0,4,5,1,310,4,1,84.092,2,95.918,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,6,0,13,18,0,14,0,8,20,0,8,84.424,6,97.591,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,7,0,8,39,0,9,0,5,59,0,6,84.658,9,99.858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,8,0,9,40,0,8,0,7,48,0,7,85.191,11,95.214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,12,9,0,11,28,0,12,0,4,80,0,4,85.37,5,96.743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,10,0,14,20,0,13,0,5,59,0,6,85.377,10,100.593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,11,0,19,2,0,19,0,8,20,0,8,85.397,8,98.128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,12,12,0,7,52,0,7,0,4,80,0,4,85.487,13,96.506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,12,13,0,12,29,0,11,0,6,59,0,5,85.612,18,79.142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,12,14,0,10,30,0,10,0,6,59,0,5,85.752,19,79.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,12,15,0,17,5,0,17,0,9,18,0,9,86.437,14,97.075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,12,16,0,20,0,0,20,0,10,4,0,10,86.578,20,79.301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,12,17,0,18,4,0,18,0,10,4,0,10,86.589,15,78.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,12,18,0,16,8,0,16,0,7,48,0,7,85.59,16,78.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,12,19,1,6,105,1,6,3,3,211,3,3,85.612,7,98.032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,13,1,5,2,189,4,2,5,2,335,4,2,113.965,2,118.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,2,5,1,213,5,1,5,1,345,5,1,114.217,1,118.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,3,1,5,105,1,6,3,3,223,3,3,114.678,7,122.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,4,0,4,132,0,4,5,1,345,5,1,115.411,10,102.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2018,13,5,0,10,30,0,10,0,9,59,0,6,115.58,4,121.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,6,0,11,29,0,12,0,9,59,0,6,115.773,3,121.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,7,0,14,21,0,14,0,5,66,0,5,115.919,5,122.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,8,0,8,45,0,8,0,5,66,0,5,115.957,9,124.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,9,0,13,26,0,13,0,7,28,0,8,116.372,11,103.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2018,13,10,0,17,5,0,17,0,8,18,0,9,116.731,14,104.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2018,13,11,0,12,30,0,11,0,4,82,0,4,117.021,16,104.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2018,13,12,0,20,0,0,20,0,10,4,0,10,117.078,18,104.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2018,13,13,0,18,4,0,18,0,10,4,0,10,117.129,19,105.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2018,13,14,0,19,2,0,19,0,7,28,0,8,117.5,12,103.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2018,13,15,0,16,8,0,16,0,6,52,0,7,117.646,20,105.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2018,13,16,2,6,118,2,5,3,3,223,3,3,127.713,8,122.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,13,17,0,3,146,0,3,5,2,335,4,2,149.158,6,122.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2018,14,1,6,1,231,5,1,6,1,375,5,1,87.066,3,79.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,2,0,3,146,0,3,5,2,360,5,2,87.23,1,79.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,3,0,4,144,0,4,6,1,375,5,1,87.331,4,79.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,4,5,2,214,5,2,5,2,360,5,2,87.37,2,79.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,5,1,5,120,1,5,3,3,238,3,3,87.315,5,80.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,6,0,10,37,0,11,0,7,18,0,9,88.156,8,81.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,7,0,9,40,0,10,0,7,18,0,9,88.173,16,81.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,8,0,12,30,0,12,0,4,82,0,4,88.54,7,81.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,9,0,17,4,0,18,0,10,4,0,10,88.754,10,81.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,10,0,20,0,0,20,0,10,4,0,10,88.859,12,81.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,14,11,0,15,13,0,15,0,9,19,0,8,88.966,17,81.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,12,0,16,8,0,16,0,6,52,0,6,89.177,20,82.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,13,0,7,52,0,7,0,4,82,0,4,89.199,14,81.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,14,0,13,28,0,13,0,8,30,0,7,89.251,9,81.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,14,15,0,18,6,0,17,0,9,19,0,8,89.311,19,82.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,16,0,8,49,0,8,0,5,76,0,5,90.349,11,81.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,14,17,2,6,118,2,6,3,3,238,3,3,91.699,15,81.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,14,18,0,11,44,0,9,0,6,52,0,6,102.537,13,82.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,1,7,1,256,6,1,7,1,415,6,1,109.371,1,96.015,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,2,1,5,130,1,5,3,3,248,3,3,109.518,2,96.334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,3,5,2,226,5,2,5,2,390,5,2,110.026,3,96.628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,4,0,4,159,0,4,7,1,415,6,1,110.222,4,96.702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,5,0,3,164,0,3,5,2,390,5,2,110.24,5,96.794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,6,2,6,118,2,6,3,3,248,3,3,110.256,6,96.996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,7,0,8,44,0,11,0,6,52,0,6,111.059,11,98.641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,8,0,12,34,0,12,0,4,86,0,4,111.551,12,98.716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,9,0,15,13,0,15,0,9,19,0,9,111.789,13,98.747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,10,0,7,52,0,7,0,4,86,0,4,112.018,10,98.588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,11,0,18,6,0,18,0,9,19,0,9,112.247,14,99.453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,12,0,16,8,0,16,0,6,52,0,6,112.26,18,99.864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,15,13,0,13,28,0,13,0,8,30,0,8,112.404,15,99.691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,15,14,0,17,6,0,17,0,10,7,0,10,112.454,20,101.334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,15,15,0,14,27,0,14,0,5,76,0,5,112.371,8,98.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,16,0,10,46,0,9,0,7,32,0,7,112.818,7,97.985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,15,17,0,19,2,0,19,0,8,30,0,8,113.063,17,99.809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,15,18,0,9,49,0,8,0,5,76,0,5,113.373,16,99.644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,15,19,0,20,1,0,20,0,10,7,0,10,114.419,19,101.263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,16,1,8,1,281,7,1,8,1,452,7,1,98.966,2,91.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,2,0,3,171,0,4,8,1,452,7,1,99.014,1,91.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,3,5,2,241,5,2,5,2,415,5,2,99.107,3,91.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,4,0,4,174,0,3,5,2,415,5,2,99.278,4,92.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,5,1,5,148,1,5,3,3,274,3,3,99.551,11,93.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,6,2,6,126,2,6,3,3,274,3,3,100.484,12,93.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,7,0,15,15,0,15,0,9,21,0,9,100.822,7,93.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,8,0,7,49,0,9,0,5,76,0,5,101.13,5,93.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,9,0,11,45,0,11,0,7,32,0,7,101.207,6,93.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,10,0,10,46,0,10,0,7,32,0,7,101.286,8,93.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,11,0,14,27,0,14,0,5,76,0,5,101.587,9,93.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,12,0,8,53,0,7,0,4,91,0,4,101.668,15,94.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,13,0,18,6,0,18,0,9,21,0,9,102.009,10,95.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2018,16,14,0,9,50,0,8,0,6,58,0,6,102.382,17,95.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,15,0,17,6,0,17,0,10,7,0,10,102.4,20,96.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,16,0,16,8,0,16,0,6,58,0,6,102.964,19,95.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,17,0,12,38,0,12,0,4,91,0,4,103.044,14,94.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,18,0,20,1,0,20,0,10,7,0,10,103.067,18,95.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,19,0,13,28,0,13,0,8,30,0,8,115.279,13,94.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,16,20,0,19,2,0,19,0,8,30,0,8,125.453,16,95.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2018,17,1,9,1,306,8,1,9,1,495,8,1,98.812,1,87.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,2,0,3,189,0,3,9,1,495,8,1,99.056,2,88.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,3,1,5,158,1,5,3,3,292,3,3,99.082,3,89.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,4,2,6,134,2,6,3,3,292,3,3,99.18,15,89.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,5,0,4,186,0,4,5,2,442,5,2,99.775,4,89.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,6,5,2,256,5,2,5,2,442,5,2,100.131,9,92.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,7,0,7,47,0,10,0,7,35,0,7,100.31,10,97.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,8,0,13,27,0,14,0,5,80,0,5,100.458,5,89.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,9,0,11,47,0,11,0,7,35,0,7,100.474,8,90.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,10,0,12,38,0,12,0,4,91,0,4,100.887,13,90.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2018,17,11,0,14,28,0,13,0,8,30,0,8,101.134,7,90.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,12,0,18,6,0,18,0,9,27,0,9,101.544,20,91.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,13,0,19,2,0,19,0,8,30,0,8,101.554,6,90.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2018,17,14,0,10,50,0,9,0,6,58,0,6,101.56,18,90.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,15,0,16,8,0,16,0,6,58,0,6,101.576,19,91.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,16,0,20,1,0,20,0,10,7,0,10,101.622,17,90.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,17,0,17,6,0,17,0,10,7,0,10,101.712,14,90.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2018,17,18,0,15,21,0,15,0,9,27,0,9,103.087,11,89.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2018,17,19,0,9,53,0,8,0,4,91,0,4,103.394,16,90.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2018,17,20,0,8,53,0,7,0,5,80,0,5,126.835,12,90.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2018,18,1,1,3,196,0,4,6,2,460,5,2,101.047,3,92.307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,2,1,5,173,1,5,3,3,319,3,3,101.07,15,94.766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,3,9,1,331,9,1,9,1,538,9,1,101.089,1,92.237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,4,5,2,264,5,2,6,2,460,5,2,101.373,2,92.298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,5,0,4,207,0,3,9,1,538,9,1,101.489,4,92.616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,6,0,7,53,0,9,0,4,92,0,4,102.605,7,94.215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,7,0,12,39,0,12,0,4,92,0,4,102.744,11,94.566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,18,8,0,8,53,0,7,0,7,43,0,7,102.852,10,94.594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,9,0,19,2,0,19,0,8,30,0,8,103.454,14,95.206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,10,0,17,6,0,18,0,9,27,0,9,103.478,19,95.536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,11,0,16,8,0,16,0,6,58,0,6,103.503,20,95.735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,12,0,14,28,0,14,0,8,30,0,8,103.924,13,94.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,13,0,20,1,0,20,0,10,7,0,10,104.148,17,95.362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,14,0,18,6,0,17,0,10,7,0,10,105.194,18,95.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,18,15,0,15,21,0,15,0,9,27,0,9,106.217,9,94.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,16,2,6,146,2,6,3,3,319,3,3,101.609,5,93.494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,17,0,13,31,0,13,0,5,84,0,5,139.512,8,94.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,18,18,0,10,50,0,10,0,6,58,0,6,133.811,16,95.294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
