season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2018,21,1,25.0,1,1,1,1,1,18.24,0,0,620.0,0,0,383.0,10,0,0,1,10
2018,21,2,18.0,3,3,0,1,0,14.38,1,0,553.0,0,1,302.0,5,0,0,2,6
2018,21,3,15.0,6,6,0,1,0,11.7,0,1,392.0,1,0,234.0,2,0,0,3,4
2018,21,4,12.0,5,5,0,1,0,7.52,0,0,392.0,1,0,158.0,2,0,0,3,4
2018,21,5,10.0,2,2,0,1,1,11.29,0,0,620.0,0,0,237.0,0,1,0,1,10
2018,21,6,8.0,11,11,0,0,0,2.14,0,0,114.0,0,0,45.0,0,0,0,4,0
2018,21,7,6.0,8,8,0,1,0,1.57,0,0,42.0,0,0,33.0,0,0,0,8,0
2018,21,8,4.0,14,14,0,0,0,2.76,0,0,48.0,0,0,58.0,0,0,1,7,0
2018,21,9,2.0,7,7,0,1,0,1.84,0,0,90.0,0,0,35.0,0,0,0,5,0
2018,21,10,1.0,13,13,0,0,0,2.62,0,0,90.0,0,0,55.0,0,0,0,5,0
2018,21,11,0.0,15,15,0,0,0,2.38,0,0,62.0,0,0,50.0,0,0,0,6,0
2018,21,12,0.0,16,16,0,0,0,0.21,0,0,33.0,0,0,4.0,0,0,0,9,0
2018,21,13,0.0,20,20,0,0,0,0.3,0,0,7.0,0,0,6.0,0,0,0,10,0
2018,21,14,0.0,18,18,0,0,0,0.57,0,0,62.0,0,0,12.0,0,0,0,6,0
2018,21,15,0.0,19,19,0,0,0,0.05,0,0,7.0,0,0,1.0,0,0,0,10,0
2018,21,16,0.0,17,17,0,0,0,1.38,0,0,33.0,0,0,29.0,0,0,0,9,0
2018,21,17,0.0,9,9,0,1,0,2.33,0,0,48.0,0,0,49.0,0,0,0,7,0
2018,21,18,0.0,12,12,0,0,0,0.43,0,0,42.0,0,0,9.0,0,0,0,8,0
2018,21,19,0.0,4,4,0,1,0,11.95,1,0,553.0,0,0,251.0,1,0,0,2,6
2018,21,20,0.0,10,10,0,1,0,3.29,0,0,114.0,0,0,69.0,0,0,0,4,0
2019,1,1,26.0,2,2,0,1,1,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2019,1,2,18.0,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,3,15.0,4,4,0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0,1,0
2019,1,4,12.0,3,3,0,1,0,0.0,1,0,0.0,0,1,0.0,0,0,0,1,0
2019,1,5,10.0,5,5,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,6,8.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,7,6.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,8,4.0,9,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,9,2.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,10,1.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,11,0.0,17,17,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0
2019,1,12,0.0,8,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,13,0.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0
2019,1,14,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,15,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,17,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,18,0.0,6,6,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,19,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,1,20,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2019,2,1,25.0,3,3,1,1,1,9.0,0,0,44.0,0,0,18.0,0,0,0,1,1
2019,2,2,18.0,4,4,0,1,1,13.0,0,0,44.0,0,0,26.0,1,1,0,1,1
2019,2,3,16.0,1,1,0,1,0,5.0,1,0,22.0,0,0,10.0,0,0,0,2,0
2019,2,4,12.0,5,5,0,1,0,7.5,0,1,15.0,1,0,15.0,0,0,0,3,0
2019,2,5,10.0,2,2,0,1,0,6.0,1,0,22.0,0,1,12.0,0,0,0,2,0
2019,2,6,8.0,10,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2019,2,7,6.0,9,8,0,1,0,2.0,0,0,4.0,0,0,4.0,0,0,0,6,0
2019,2,8,4.0,13,13,0,0,0,0.0,0,0,15.0,1,0,0.0,0,0,0,3,0
2019,2,9,2.0,12,12,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,8,0
2019,2,10,1.0,14,14,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,1,7,0
2019,2,11,0.0,16,16,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,6,0
2019,2,12,0.0,15,15,0,0,0,0.5,0,0,1.0,0,0,1.0,0,0,0,8,0
2019,2,13,0.0,6,6,0,1,0,4.0,0,0,8.0,0,0,8.0,0,0,0,4,0
2019,2,14,0.0,18,18,0,0,0,1.0,0,0,2.0,0,0,2.0,0,0,0,7,0
2019,2,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,2,16,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,2,17,0.0,17,17,0,0,0,3.0,0,0,6.0,0,0,6.0,0,0,0,5,0
2019,2,18,0.0,11,10,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,5,0
2019,2,19,0.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2019,2,20,0.0,8,11,0,1,0,0.0,0,0,8.0,0,0,0.0,0,0,0,4,0
2019,3,1,25.0,2,2,1,1,1,14.33,0,0,87.0,0,0,43.0,1,0,0,1,2
2019,3,2,18.0,1,1,0,1,1,14.67,0,0,87.0,0,0,44.0,1,1,0,1,2
2019,3,3,15.0,3,3,0,1,0,7.33,1,0,48.0,0,1,22.0,0,0,0,2,0
2019,3,4,12.0,5,5,0,1,0,9.0,0,1,31.0,1,0,27.0,0,0,0,3,0
2019,3,5,10.0,4,4,0,1,0,8.67,1,0,48.0,0,0,26.0,0,0,0,2,0
2019,3,6,9.0,6,6,0,1,0,1.33,0,0,31.0,1,0,4.0,0,0,0,3,0
2019,3,7,6.0,7,7,0,1,0,0.0,0,0,6.0,0,0,0.0,0,0,0,7,0
2019,3,8,4.0,12,12,0,0,0,0.33,0,0,3.0,0,0,1.0,0,0,1,9,0
2019,3,9,2.0,13,13,0,0,0,3.33,0,0,10.0,0,0,10.0,0,0,0,4,0
2019,3,11,0.0,10,10,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,6,0
2019,3,12,0.0,16,16,0,0,0,0.67,0,0,3.0,0,0,2.0,0,0,0,9,0
2019,3,13,0.0,9,9,0,0,0,2.67,0,0,8.0,0,0,8.0,0,0,0,6,0
2019,3,14,0.0,14,14,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,5,0
2019,3,16,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,3,17,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,3,18,0.0,15,15,0,0,0,2.67,0,0,8.0,0,0,8.0,0,0,0,5,0
2019,3,19,0.0,11,11,0,0,0,0.33,0,0,3.0,0,0,1.0,0,0,0,8,0
2019,3,20,0.0,8,8,0,1,0,2.0,0,0,6.0,0,0,6.0,0,0,0,7,0
2019,4,1,25.0,1,1,0,1,1,15.5,0,0,130.0,0,0,62.0,1,1,0,1,3
2019,4,2,18.0,2,2,1,1,1,17.0,0,0,130.0,0,0,68.0,2,0,0,1,3
2019,4,3,15.0,3,3,0,1,0,9.25,1,0,73.0,0,1,37.0,0,0,0,2,0
2019,4,4,12.0,4,4,0,1,0,9.75,0,1,52.0,1,0,39.0,0,0,0,3,0
2019,4,5,11.0,9,8,0,0,0,9.0,1,0,73.0,0,0,36.0,0,0,0,2,0
2019,4,6,8.0,5,5,0,1,0,1.25,0,0,7.0,0,0,5.0,0,0,1,8,0
2019,4,7,6.0,10,9,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,7,0
2019,4,8,4.0,7,7,0,1,0,2.0,0,0,8.0,0,0,8.0,0,0,0,7,0
2019,4,9,2.0,14,13,0,0,0,0.5,0,0,7.0,0,0,2.0,0,0,0,8,0
2019,4,11,1.0,12,11,0,0,0,0.67,0,0,3.0,0,0,2.0,0,0,0,8,0
2019,4,12,0.0,8,17,0,1,0,0.0,0,0,10.0,0,0,0.0,0,0,0,4,0
2019,4,13,0.0,13,12,0,0,0,2.0,0,0,8.0,0,0,8.0,0,0,0,6,0
2019,4,14,0.0,16,15,0,0,0,1.5,0,0,12.0,0,0,6.0,0,0,0,4,0
2019,4,15,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,4,16,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,4,18,0.0,15,14,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,6,0
2019,4,19,0.0,6,6,0,1,0,0.25,0,0,4.0,0,0,1.0,0,0,0,9,0
2019,4,20,0.0,11,10,0,0,0,1.5,0,0,12.0,0,0,6.0,0,0,0,4,0
2019,5,1,26.0,2,2,1,1,1,17.2,0,0,173.0,0,0,86.0,2,0,0,1,4
2019,5,2,18.0,1,1,0,1,1,17.4,0,0,173.0,0,0,87.0,2,1,0,1,4
2019,5,3,15.0,4,4,0,1,0,10.2,0,1,64.0,1,0,51.0,0,0,0,3,0
2019,5,4,12.0,3,3,0,1,0,10.4,1,0,99.0,0,1,52.0,0,0,0,2,0
2019,5,5,10.0,5,5,0,1,0,9.4,1,0,99.0,0,0,47.0,0,0,0,2,0
2019,5,6,8.0,6,6,0,1,0,3.25,0,0,52.0,1,0,13.0,0,0,0,3,0
2019,5,7,6.0,8,8,0,1,0,1.6,0,0,8.0,0,0,8.0,0,0,0,8,0
2019,5,8,4.0,13,12,0,0,0,1.2,0,0,18.0,0,0,6.0,0,0,0,4,0
2019,5,9,2.0,9,9,0,1,0,0.2,0,0,4.0,0,0,1.0,0,0,0,9,0
2019,5,10,1.0,7,7,0,1,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2019,5,11,0.0,12,11,0,0,0,0.75,0,0,4.0,0,0,3.0,0,0,0,9,0
2019,5,12,0.0,10,13,0,1,0,1.2,0,0,12.0,0,0,6.0,0,0,0,7,0
2019,5,13,0.0,16,20,0,0,0,1.2,0,0,12.0,0,0,6.0,0,0,0,7,0
2019,5,14,1.0,14,14,0,0,0,3.0,0,0,12.0,0,0,12.0,0,0,0,5,0
2019,5,15,0.0,15,15,0,0,0,2.6,0,0,17.0,0,0,13.0,0,0,1,5,0
2019,5,16,0.0,18,18,0,0,0,0.0,0,0,13.0,0,0,0.0,0,0,0,6,0
2019,5,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,5,18,0.0,20,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,5,19,0.0,17,16,0,0,0,0.8,0,0,17.0,0,0,4.0,0,0,0,5,0
2019,5,20,0.0,11,10,0,0,0,2.4,0,0,18.0,0,0,12.0,0,0,0,4,0
2019,6,1,25.0,1,1,1,1,1,18.67,0,0,217.0,0,0,112.0,3,0,0,1,5
2019,6,2,18.0,4,4,0,1,0,10.67,1,0,121.0,0,1,64.0,0,0,0,2,0
2019,6,3,15.0,2,2,0,1,1,17.5,0,0,217.0,0,0,105.0,2,1,0,1,5
2019,6,4,12.0,3,3,0,1,0,11.0,0,1,87.0,1,0,66.0,0,0,0,3,0
2019,6,5,11.0,5,8,0,1,0,4.2,0,0,87.0,1,0,21.0,0,0,0,3,0
2019,6,6,8.0,9,9,0,1,0,1.67,0,0,22.0,0,0,10.0,0,0,0,4,0
2019,6,7,6.0,8,7,0,1,0,0.5,0,0,6.0,0,0,3.0,0,0,0,9,0
2019,6,8,4.0,10,10,0,1,0,0.6,0,0,6.0,0,0,3.0,0,0,0,9,0
2019,6,9,2.0,7,6,0,1,0,1.0,0,0,12.0,0,0,6.0,0,0,0,8,0
2019,6,10,1.0,13,13,0,0,0,0.17,0,0,15.0,0,0,1.0,0,0,0,6,0
2019,6,11,0.0,12,12,0,0,0,2.0,0,0,22.0,0,0,12.0,0,0,0,4,0
2019,6,12,0.0,17,16,0,0,0,2.17,0,0,17.0,0,0,13.0,0,0,1,5,0
2019,6,13,0.0,11,11,0,0,0,1.0,0,0,12.0,0,0,6.0,0,0,0,8,0
2019,6,14,0.0,6,5,0,1,0,2.33,0,0,15.0,0,0,14.0,0,0,0,6,0
2019,6,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,6,16,0.0,18,17,0,0,0,0.67,0,0,17.0,0,0,4.0,0,0,0,5,0
2019,6,17,0.0,14,14,0,0,0,2.6,0,0,13.0,0,0,13.0,0,0,0,7,0
2019,6,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,6,19,0.0,15,18,0,0,0,0.0,0,0,13.0,0,0,0.0,0,0,0,7,0
2019,6,20,0.0,16,15,0,0,0,9.5,1,0,121.0,0,0,57.0,0,0,0,2,0
2019,7,1,25.0,2,2,1,1,1,19.57,0,0,257.0,0,0,137.0,4,0,0,1,6
2019,7,2,18.0,1,1,0,1,0,11.71,1,0,139.0,0,1,82.0,0,0,0,2,0
2019,7,3,15.0,3,3,0,1,0,8.14,1,0,139.0,0,0,57.0,0,0,0,2,0
2019,7,4,13.0,6,6,0,1,1,17.14,0,0,257.0,0,0,120.0,2,1,0,1,6
2019,7,5,10.0,11,9,0,0,0,11.14,0,1,110.0,1,0,78.0,0,0,0,3,0
2019,7,6,8.0,4,4,0,1,0,1.14,0,0,14.0,0,0,8.0,0,0,0,8,0
2019,7,7,6.0,7,7,0,1,0,0.86,0,0,14.0,0,0,6.0,0,0,0,8,0
2019,7,8,4.0,5,5,0,1,0,5.33,0,0,110.0,1,0,32.0,0,0,0,3,0
2019,7,9,2.0,18,17,0,0,0,0.57,0,0,17.0,0,0,4.0,0,0,0,5,0
2019,7,10,1.0,12,10,0,0,0,1.29,0,0,16.0,0,0,9.0,0,0,0,7,0
2019,7,11,0.0,9,11,0,1,0,2.57,0,0,30.0,0,0,18.0,0,0,0,4,0
2019,7,12,0.0,16,15,0,0,0,1.86,0,0,17.0,0,0,13.0,0,0,1,5,0
2019,7,13,0.0,13,12,0,0,0,0.0,0,0,13.0,0,0,0.0,0,0,0,9,0
2019,7,14,0.0,15,14,0,0,0,0.29,0,0,16.0,0,0,2.0,0,0,0,6,0
2019,7,15,0.0,17,16,0,0,0,2.17,0,0,13.0,0,0,13.0,0,0,0,9,0
2019,7,16,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,7,17,0.0,10,20,0,0,0,2.0,0,0,16.0,0,0,14.0,0,0,0,6,0
2019,7,18,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,7,19,0.0,14,13,0,0,0,1.17,0,0,16.0,0,0,7.0,0,0,0,7,0
2019,7,20,0.0,8,8,0,1,0,1.71,0,0,30.0,0,0,12.0,0,0,0,4,0
2019,8,1,25.0,1,1,1,1,1,20.25,0,0,295.0,0,0,162.0,5,0,0,1,7
2019,8,2,18.0,2,2,0,1,1,16.62,0,0,295.0,0,0,133.0,2,1,0,1,7
2019,8,3,15.0,3,3,0,1,0,9.0,1,0,172.0,0,0,72.0,0,0,0,2,0
2019,8,4,12.0,4,4,0,1,0,11.0,0,1,124.0,1,0,88.0,0,0,0,3,0
2019,8,5,11.0,7,7,0,1,0,12.5,1,0,172.0,0,1,100.0,0,0,0,2,0
2019,8,6,8.0,6,6,0,1,0,2.25,0,0,30.0,0,0,18.0,0,0,0,4,0
2019,8,7,6.0,12,12,0,0,0,1.86,0,0,13.0,0,0,13.0,0,0,0,9,0
2019,8,8,4.0,13,13,0,0,0,1.5,0,0,28.0,0,0,12.0,0,0,0,5,0
2019,8,9,2.0,5,5,0,1,0,1.5,0,0,30.0,0,0,12.0,0,0,0,4,0
2019,8,10,1.0,9,9,0,1,0,5.14,0,0,124.0,1,0,36.0,0,0,0,3,0
2019,8,11,0.0,8,8,0,1,0,2.0,0,0,28.0,0,0,16.0,0,0,0,5,0
2019,8,12,0.0,14,14,0,0,0,1.62,0,0,19.0,0,0,13.0,0,0,1,6,0
2019,8,13,0.0,18,17,0,0,0,0.75,0,0,19.0,0,0,6.0,0,0,0,6,0
2019,8,14,0.0,16,19,0,0,0,1.25,0,0,17.0,0,0,10.0,0,0,0,7,0
2019,8,15,0.0,11,11,0,0,0,1.0,0,0,17.0,0,0,7.0,0,0,0,7,0
2019,8,16,0.0,10,10,0,1,0,0.0,0,0,13.0,0,0,0.0,0,0,0,9,0
2019,8,17,0.0,15,15,0,0,0,1.75,0,0,16.0,0,0,14.0,0,0,0,8,0
2019,8,18,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,8,19,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,8,20,0.0,17,16,0,0,0,0.25,0,0,16.0,0,0,2.0,0,0,0,8,0
2019,9,1,26.0,3,2,0,1,0,11.11,0,1,137.0,1,0,100.0,0,0,0,3,0
2019,9,2,18.0,1,1,0,1,0,9.67,1,0,198.0,0,0,87.0,0,0,0,2,0
2019,9,3,15.0,4,3,0,1,1,16.78,0,0,338.0,0,0,151.0,2,1,0,1,8
2019,9,4,12.0,10,9,0,0,0,12.33,1,0,198.0,0,1,111.0,0,0,0,2,0
2019,9,5,10.0,2,4,1,1,1,20.78,0,0,338.0,0,0,187.0,6,0,0,1,8
2019,9,6,8.0,6,5,0,1,0,1.56,0,0,40.0,0,0,14.0,0,0,0,4,0
2019,9,7,6.0,9,8,0,1,0,4.62,0,0,137.0,1,0,37.0,0,0,0,3,0
2019,9,8,4.0,15,19,0,0,0,2.89,0,0,40.0,0,0,26.0,0,0,0,4,0
2019,9,9,2.0,7,6,0,1,0,2.38,0,0,19.0,0,0,19.0,0,0,0,7,0
2019,9,10,1.0,8,7,0,1,0,0.0,0,0,19.0,0,0,0.0,0,0,0,7,0
2019,9,11,0.0,16,13,0,0,0,1.44,0,0,19.0,0,0,13.0,0,0,1,6,0
2019,9,12,0.0,14,12,0,0,0,1.78,0,0,32.0,0,0,16.0,0,0,0,5,0
2019,9,13,0.0,12,15,0,0,0,1.78,0,0,32.0,0,0,16.0,0,0,0,5,0
2019,9,14,0.0,17,14,0,0,0,0.67,0,0,19.0,0,0,6.0,0,0,0,6,0
2019,9,15,0.0,13,18,0,0,0,0.88,0,0,17.0,0,0,7.0,0,0,0,8,0
2019,9,16,0.0,11,11,0,0,0,0.22,0,0,16.0,0,0,2.0,0,0,0,9,0
2019,9,17,0.0,18,16,0,0,0,1.11,0,0,17.0,0,0,10.0,0,0,0,8,0
2019,9,18,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,9,19,0.0,5,10,0,1,0,1.56,0,0,16.0,0,0,14.0,0,0,0,9,0
2019,9,20,0.0,20,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,10,1,26.0,2,2,1,1,1,19.7,0,0,363.0,0,0,197.0,6,0,0,1,8
2019,10,2,18.0,1,1,0,1,1,16.6,0,0,363.0,0,0,166.0,2,1,0,1,8
2019,10,3,15.0,3,3,0,1,0,10.5,1,0,228.0,0,0,105.0,0,0,0,2,0
2019,10,4,12.0,5,5,0,1,0,4.78,0,0,169.0,1,0,43.0,0,0,0,3,1
2019,10,5,10.0,4,4,0,1,0,12.6,0,1,169.0,1,0,126.0,1,0,0,3,1
2019,10,6,8.0,13,13,0,0,0,3.0,0,0,52.0,0,0,30.0,0,0,0,4,0
2019,10,7,6.0,7,7,0,1,0,1.6,0,0,32.0,0,0,16.0,0,0,0,5,0
2019,10,8,4.0,12,12,0,0,0,2.33,0,0,22.0,0,0,21.0,0,0,0,6,0
2019,10,9,2.0,17,17,0,0,0,1.0,0,0,17.0,0,0,10.0,0,0,0,8,0
2019,10,10,1.0,10,10,0,1,0,1.6,0,0,32.0,0,0,16.0,0,0,0,5,0
2019,10,11,0.0,8,8,0,1,0,2.2,0,0,52.0,0,0,22.0,0,0,0,4,0
2019,10,12,0.0,9,9,0,1,0,0.78,0,0,17.0,0,0,7.0,0,0,0,8,0
2019,10,13,0.0,18,18,0,0,0,0.6,0,0,19.0,0,0,6.0,0,0,0,7,0
2019,10,14,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,10,15,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,10,16,0.0,6,6,0,1,0,12.3,1,0,228.0,0,1,123.0,0,0,0,2,0
2019,10,17,0.0,15,15,0,0,0,1.3,0,0,19.0,0,0,13.0,0,0,1,7,0
2019,10,18,0.0,11,11,0,0,0,0.11,0,0,22.0,0,0,1.0,0,0,0,6,0
2019,10,19,0.0,14,14,0,0,0,0.2,0,0,16.0,0,0,2.0,0,0,0,9,0
2019,10,20,0.0,16,16,0,0,0,1.4,0,0,16.0,0,0,14.0,0,0,0,9,0
2019,11,1,26.0,2,2,0,1,0,12.36,0,1,191.0,1,0,136.0,1,0,0,3,1
2019,11,3,15.0,14,14,0,0,0,1.09,0,0,19.0,0,0,12.0,0,0,0,8,0
2019,11,4,12.0,15,15,0,0,0,0.55,0,0,19.0,0,0,6.0,0,0,0,7,0
2019,11,5,10.0,7,7,0,1,0,3.45,0,0,60.0,0,0,38.0,0,0,0,4,0
2019,11,6,8.0,17,16,0,0,0,0.7,0,0,19.0,0,0,7.0,0,0,0,8,0
2019,11,7,6.0,6,6,0,1,0,0.18,0,0,16.0,0,0,2.0,0,0,0,9,0
2019,11,8,4.0,12,12,0,0,0,1.27,0,0,16.0,0,0,14.0,0,0,0,9,0
2019,11,9,2.0,1,1,1,1,1,20.27,0,0,407.0,0,0,223.0,7,0,0,1,9
2019,11,10,1.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,11,11,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2019,11,12,0.0,5,5,0,1,0,2.5,0,0,26.0,0,0,25.0,0,0,0,6,0
2019,11,13,0.0,11,11,0,0,0,0.1,0,0,26.0,0,0,1.0,0,0,0,6,0
2019,11,14,0.0,4,4,0,1,0,5.5,0,0,191.0,1,0,55.0,0,0,0,3,1
2019,11,15,0.0,3,3,0,1,1,16.73,0,0,407.0,0,0,184.0,2,1,0,1,9
2019,11,16,0.0,9,9,0,1,0,1.55,0,0,39.0,0,0,17.0,0,0,0,5,0
2019,11,17,0.0,10,10,0,0,0,10.91,1,0,243.0,0,0,120.0,0,0,0,2,0
2019,11,18,0.0,16,19,0,0,0,2.0,0,0,60.0,0,0,22.0,0,0,0,4,0
2019,11,19,0.0,13,13,0,0,0,2.0,0,0,39.0,0,0,22.0,0,0,0,5,0
2019,11,20,0.0,8,8,0,1,0,1.18,0,0,19.0,0,0,13.0,0,0,1,7,0
2019,12,1,25.0,3,3,1,1,1,18.75,0,0,409.0,0,0,225.0,7,0,0,1,9
2019,12,2,19.0,1,1,0,1,0,13.5,0,1,217.0,1,0,162.0,2,0,0,3,2
2019,12,3,33.0,5,5,0,1,0,11.18,1,0,243.0,0,1,123.0,0,0,0,2,0
2019,12,4,12.0,4,4,0,1,0,10.0,1,0,261.0,0,0,120.0,0,0,0,2,0
2019,12,5,10.0,8,8,0,1,0,4.0,0,0,70.0,0,0,48.0,0,0,0,4,0
2019,12,6,8.0,6,6,0,1,0,5.0,0,0,217.0,1,0,55.0,0,0,0,3,2
2019,12,7,6.0,10,10,0,1,0,2.27,0,0,26.0,0,0,25.0,0,0,0,9,0
2019,12,8,4.0,2,2,0,1,1,15.33,0,0,409.0,0,0,184.0,2,1,0,1,9
2019,12,9,2.0,7,7,0,1,0,1.83,0,0,70.0,0,0,22.0,0,0,0,4,0
2019,12,10,1.0,12,12,0,0,0,1.36,0,0,42.0,0,0,15.0,0,0,0,5,0
2019,12,11,0.0,17,16,0,0,0,1.08,0,0,31.0,0,0,13.0,0,0,1,7,0
2019,12,12,0.0,11,11,0,0,0,1.42,0,0,39.0,0,0,17.0,0,0,0,6,0
2019,12,13,0.0,15,14,0,0,0,1.5,0,0,26.0,0,0,18.0,0,0,0,8,0
2019,12,14,0.0,18,20,0,0,0,1.83,0,0,39.0,0,0,22.0,0,0,0,6,0
2019,12,15,0.0,13,13,0,0,0,2.25,0,0,42.0,0,0,27.0,0,0,0,5,0
2019,12,16,0.0,16,15,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2019,12,17,0.0,19,18,0,0,0,1.5,0,0,31.0,0,0,18.0,0,0,0,7,0
2019,12,18,0.0,14,17,0,0,0,0.09,0,0,26.0,0,0,1.0,0,0,0,9,0
2019,12,19,0.0,20,19,0,0,0,0.08,0,0,1.0,0,0,1.0,0,0,0,10,0
2019,12,20,0.0,9,9,0,1,0,0.67,0,0,26.0,0,0,8.0,0,0,0,8,0
2019,13,1,25.0,1,1,0,1,0,10.15,1,0,288.0,0,0,132.0,0,0,0,2,0
2019,13,2,18.0,3,3,1,1,1,19.23,0,0,438.0,0,0,250.0,8,0,0,1,10
2019,13,3,15.0,4,4,0,1,1,14.46,0,0,438.0,0,0,188.0,2,1,0,1,10
2019,13,4,13.0,2,2,0,1,0,13.0,1,0,288.0,0,1,156.0,0,0,0,2,0
2019,13,5,10.0,14,17,0,0,0,1.33,0,0,43.0,1,0,16.0,0,0,0,5,0
2019,13,6,8.0,9,7,0,1,0,1.0,0,0,31.0,0,0,13.0,0,0,1,8,0
2019,13,7,6.0,18,19,0,0,0,2.08,0,0,43.0,0,0,27.0,0,0,0,5,0
2019,13,8,4.0,7,12,0,1,0,1.31,0,0,39.0,0,0,17.0,0,0,0,6,0
2019,13,9,2.0,16,13,0,0,0,5.25,0,0,244.0,0,0,63.0,0,0,0,3,2
2019,13,10,1.0,13,16,0,0,0,1.38,0,0,31.0,0,0,18.0,0,0,0,8,0
2019,13,11,0.0,12,11,0,0,0,1.85,0,0,82.0,0,0,24.0,0,0,0,4,0
2019,13,12,0.0,10,8,0,1,0,1.38,0,0,26.0,0,0,18.0,0,0,0,9,0
2019,13,13,0.0,11,9,0,0,0,0.62,0,0,26.0,0,0,8.0,0,0,0,9,0
2019,13,14,0.0,6,10,0,1,0,1.69,0,0,39.0,0,0,22.0,0,0,0,6,0
2019,13,15,0.0,19,14,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2019,13,16,0.0,8,6,0,1,0,2.58,0,0,32.0,0,0,31.0,0,0,0,7,0
