season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2019,5,5,10.0,5,5,1,9.4,19.8,99.0,47.0,0,0,2,5,37.0,77.0
2019,5,6,8.0,6,6,1,3.25,13.0,52.0,13.0,0,0,3,6,13.0,52.0
2019,5,7,6.0,8,8,1,1.6,1.6,8.0,8.0,0,0,8,10,0.0,0.0
2019,5,8,4.0,13,12,0,1.2,3.6,18.0,6.0,0,0,4,12,6.0,18.0
2019,5,9,2.0,9,9,1,0.2,0.8,4.0,1.0,0,0,9,16,0.0,3.0
2019,5,10,1.0,7,7,1,0.0,1.6,8.0,0.0,0,0,8,18,0.0,0.0
2019,5,11,0.0,12,11,0,0.75,1.0,4.0,3.0,0,0,9,15,3.0,4.0
2019,5,12,0.0,10,13,1,1.2,2.4,12.0,6.0,0,0,7,13,6.0,6.0
2019,5,13,0.0,16,20,0,1.2,2.4,12.0,6.0,0,0,7,11,0.0,6.0
2019,5,14,1.0,14,14,0,3.0,3.0,12.0,12.0,0,0,5,7,12.0,12.0
2019,5,15,0.0,15,15,0,2.6,3.4,17.0,13.0,0,0,5,6,13.0,15.0
2019,5,16,0.0,18,18,0,0.0,3.25,13.0,0.0,0,0,6,17,0.0,13.0
2019,5,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,5,18,0.0,20,17,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,5,19,0.0,17,16,0,0.8,3.4,17.0,4.0,0,0,5,14,2.0,15.0
2019,5,20,0.0,11,10,0,2.4,3.6,18.0,12.0,0,0,4,9,12.0,18.0
2019,6,1,25.0,1,1,1,18.67,36.17,217.0,112.0,3,5,1,1,69.0,130.0
2019,6,2,18.0,4,4,1,10.67,20.17,121.0,64.0,0,0,2,4,42.0,73.0
2019,6,3,15.0,2,2,1,17.5,36.17,217.0,105.0,2,5,1,2,61.0,130.0
2019,6,4,12.0,3,3,1,11.0,14.5,87.0,66.0,0,0,3,3,39.0,56.0
2019,6,5,11.0,5,8,1,4.2,17.4,87.0,21.0,0,0,3,6,21.0,72.0
2019,6,6,8.0,9,9,1,1.67,3.67,22.0,10.0,0,0,4,11,10.0,14.0
2019,6,7,6.0,8,7,1,0.5,1.0,6.0,3.0,0,0,9,16,2.0,3.0
2019,6,8,4.0,10,10,1,0.6,1.2,6.0,3.0,0,0,9,15,3.0,5.0
2019,6,9,2.0,7,6,1,1.0,2.0,12.0,6.0,0,0,8,12,6.0,6.0
2019,6,10,1.0,13,13,0,0.17,2.5,15.0,1.0,0,0,6,17,1.0,7.0
2019,6,11,0.0,12,12,0,2.0,3.67,22.0,12.0,0,0,4,10,4.0,14.0
2019,6,12,0.0,17,16,0,2.17,2.83,17.0,13.0,0,0,5,8,12.0,14.0
2019,6,13,0.0,11,11,0,1.0,2.0,12.0,6.0,0,0,8,13,0.0,6.0
2019,6,14,0.0,6,5,1,2.33,2.5,15.0,14.0,0,0,6,7,6.0,7.0
2019,6,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,6,16,0.0,18,17,0,0.67,2.83,17.0,4.0,0,0,5,14,2.0,14.0
2019,6,17,0.0,14,14,0,2.6,2.6,13.0,13.0,0,0,7,9,9.0,9.0
2019,6,18,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,6,19,0.0,15,18,0,0.0,2.6,13.0,0.0,0,0,7,18,0.0,9.0
2019,6,20,0.0,16,15,0,9.5,20.17,121.0,57.0,0,0,2,5,31.0,73.0
2019,7,1,25.0,2,2,1,19.57,36.71,257.0,137.0,4,6,1,1,69.0,127.0
2019,7,2,18.0,1,1,1,11.71,19.86,139.0,82.0,0,0,2,3,45.0,66.0
2019,7,3,15.0,3,3,1,8.14,19.86,139.0,57.0,0,0,2,5,21.0,66.0
2019,7,4,13.0,6,6,1,17.14,36.71,257.0,120.0,2,6,1,2,58.0,127.0
2019,7,5,10.0,11,9,0,11.14,15.71,110.0,78.0,0,0,3,4,39.0,58.0
2019,7,6,8.0,4,4,1,1.14,2.0,14.0,8.0,0,0,8,13,2.0,2.0
2019,7,7,6.0,7,7,1,0.86,2.0,14.0,6.0,0,0,8,15,0.0,2.0
2019,7,8,4.0,5,5,1,5.33,18.33,110.0,32.0,0,0,3,6,28.0,79.0
2019,7,9,2.0,18,17,0,0.57,2.43,17.0,4.0,0,0,5,16,2.0,10.0
2019,7,10,1.0,12,10,0,1.29,2.29,16.0,9.0,0,0,7,12,8.0,12.0
2019,7,11,0.0,9,11,1,2.57,4.29,30.0,18.0,0,0,4,7,18.0,22.0
2019,7,12,0.0,16,15,0,1.86,2.43,17.0,13.0,0,0,5,9,8.0,10.0
2019,7,13,0.0,13,12,0,0.0,2.17,13.0,0.0,0,0,9,18,0.0,3.0
2019,7,14,0.0,15,14,0,0.29,2.29,16.0,2.0,0,0,6,17,2.0,8.0
2019,7,15,0.0,17,16,0,2.17,2.17,13.0,13.0,0,0,9,10,3.0,3.0
2019,7,16,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,7,17,0.0,10,20,0,2.0,2.29,16.0,14.0,0,0,6,8,6.0,8.0
2019,7,18,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,7,19,0.0,14,13,0,1.17,2.67,16.0,7.0,0,0,7,14,5.0,13.0
2019,7,20,0.0,8,8,1,1.71,4.29,30.0,12.0,0,0,4,11,4.0,22.0
2019,8,1,25.0,1,1,1,20.25,36.88,295.0,162.0,5,7,1,1,76.0,122.0
2019,8,2,18.0,2,2,1,16.62,36.88,295.0,133.0,2,7,1,2,46.0,122.0
2019,8,3,15.0,3,3,1,9.0,21.5,172.0,72.0,0,0,2,5,25.0,73.0
2019,8,4,12.0,4,4,1,11.0,15.5,124.0,88.0,0,0,3,4,37.0,60.0
2019,8,5,11.0,7,7,1,12.5,21.5,172.0,100.0,0,0,2,3,48.0,73.0
2019,8,6,8.0,6,6,1,2.25,3.75,30.0,18.0,0,0,4,7,12.0,12.0
2019,8,7,6.0,12,12,0,1.86,1.86,13.0,13.0,0,0,9,11,1.0,1.0
2019,8,8,4.0,13,13,0,1.5,3.5,28.0,12.0,0,0,5,13,6.0,16.0
2019,8,9,2.0,5,5,1,1.5,3.75,30.0,12.0,0,0,4,12,0.0,12.0
2019,8,10,1.0,9,9,1,5.14,17.71,124.0,36.0,0,0,3,6,23.0,72.0
2019,8,11,0.0,8,8,1,2.0,3.5,28.0,16.0,0,0,5,8,10.0,16.0
2019,8,12,0.0,14,14,0,1.62,2.38,19.0,13.0,0,0,6,10,0.0,2.0
2019,8,13,0.0,18,17,0,0.75,2.38,19.0,6.0,0,0,6,16,2.0,2.0
2019,8,14,0.0,16,19,0,1.25,2.12,17.0,10.0,0,0,7,14,9.0,13.0
2019,8,15,0.0,11,11,0,1.0,2.43,17.0,7.0,0,0,7,15,4.0,13.0
2019,8,16,0.0,10,10,1,0.0,1.86,13.0,0.0,0,0,9,18,0.0,0.0
2019,8,17,0.0,15,15,0,1.75,2.0,16.0,14.0,0,0,8,9,6.0,8.0
2019,8,18,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,8,19,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,8,20,0.0,17,16,0,0.25,2.0,16.0,2.0,0,0,8,17,2.0,8.0
2019,9,1,26.0,3,2,1,11.11,15.22,137.0,100.0,0,0,3,4,34.0,50.0
2019,9,2,18.0,1,1,1,9.67,22.0,198.0,87.0,0,0,2,5,30.0,77.0
2019,9,3,15.0,4,3,1,16.78,37.56,338.0,151.0,2,8,1,2,46.0,121.0
2019,9,4,12.0,10,9,0,12.33,22.0,198.0,111.0,0,0,2,3,47.0,77.0
2019,9,5,10.0,2,4,1,20.78,37.56,338.0,187.0,6,8,1,1,75.0,121.0
2019,9,6,8.0,6,5,1,1.56,4.44,40.0,14.0,0,0,4,12,2.0,18.0
2019,9,7,6.0,9,8,1,4.62,17.12,137.0,37.0,0,0,3,6,16.0,50.0
2019,9,8,4.0,15,19,0,2.89,4.44,40.0,26.0,0,0,4,7,16.0,18.0
2019,9,9,2.0,7,6,1,2.38,2.38,19.0,19.0,0,0,7,8,6.0,6.0
2019,9,10,1.0,8,7,1,0.0,2.38,19.0,0.0,0,0,7,18,0.0,6.0
2019,9,11,0.0,16,13,0,1.44,2.11,19.0,13.0,0,0,6,13,0.0,2.0
2019,9,12,0.0,14,12,0,1.78,3.56,32.0,16.0,0,0,5,9,10.0,20.0
2019,9,13,0.0,12,15,0,1.78,3.56,32.0,16.0,0,0,5,10,10.0,20.0
2019,9,14,0.0,17,14,0,0.67,2.11,19.0,6.0,0,0,6,16,2.0,2.0
2019,9,15,0.0,13,18,0,0.88,2.12,17.0,7.0,0,0,8,15,4.0,11.0
2019,9,16,0.0,11,11,0,0.22,1.78,16.0,2.0,0,0,9,17,1.0,1.0
2019,9,17,0.0,18,16,0,1.11,1.89,17.0,10.0,0,0,8,14,7.0,11.0
2019,9,18,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,9,19,0.0,5,10,1,1.56,1.78,16.0,14.0,0,0,9,11,0.0,1.0
2019,9,20,0.0,20,17,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,10,1,26.0,2,2,1,19.7,36.3,363.0,197.0,6,8,1,1,60.0,106.0
2019,10,2,18.0,1,1,1,16.6,36.3,363.0,166.0,2,8,1,2,46.0,106.0
2019,10,3,15.0,3,3,1,10.5,22.8,228.0,105.0,0,0,2,5,48.0,89.0
2019,10,4,12.0,5,5,1,4.78,18.78,169.0,43.0,0,1,3,6,11.0,59.0
2019,10,5,10.0,4,4,1,12.6,16.9,169.0,126.0,1,1,3,3,48.0,59.0
2019,10,6,8.0,13,13,0,3.0,5.2,52.0,30.0,0,0,4,7,12.0,22.0
2019,10,7,6.0,7,7,1,1.6,3.2,32.0,16.0,0,0,5,10,8.0,18.0
2019,10,8,4.0,12,12,0,2.33,2.44,22.0,21.0,0,0,6,9,8.0,9.0
2019,10,9,2.0,17,17,0,1.0,1.7,17.0,10.0,0,0,8,14,1.0,1.0
2019,10,10,1.0,10,10,1,1.6,3.2,32.0,16.0,0,0,5,11,10.0,18.0
2019,10,11,0.0,8,8,1,2.2,5.2,52.0,22.0,0,0,4,8,10.0,22.0
2019,10,12,0.0,9,9,1,0.78,1.89,17.0,7.0,0,0,8,15,0.0,1.0
2019,10,13,0.0,18,18,0,0.6,1.9,19.0,6.0,0,0,7,16,2.0,2.0
2019,10,14,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,10,15,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,10,16,0.0,6,6,1,12.3,22.8,228.0,123.0,0,0,2,4,41.0,89.0
2019,10,17,0.0,15,15,0,1.3,1.9,19.0,13.0,0,0,7,13,0.0,2.0
2019,10,18,0.0,11,11,0,0.11,2.44,22.0,1.0,0,0,6,18,1.0,9.0
2019,10,19,0.0,14,14,0,0.2,1.6,16.0,2.0,0,0,9,17,0.0,0.0
2019,10,20,0.0,16,16,0,1.4,1.6,16.0,14.0,0,0,9,12,0.0,0.0
2019,11,1,26.0,2,2,1,12.36,17.36,191.0,136.0,1,1,3,3,48.0,67.0
2019,11,3,15.0,14,14,0,1.09,1.73,19.0,12.0,0,0,8,14,2.0,2.0
2019,11,4,12.0,15,15,0,0.55,1.73,19.0,6.0,0,0,7,16,0.0,0.0
2019,11,5,10.0,7,7,1,3.45,5.45,60.0,38.0,0,0,4,7,20.0,30.0
2019,11,6,8.0,17,16,0,0.7,1.9,19.0,7.0,0,0,8,15,0.0,2.0
2019,11,7,6.0,6,6,1,0.18,1.45,16.0,2.0,0,0,9,17,0.0,0.0
2019,11,8,4.0,12,12,0,1.27,1.45,16.0,14.0,0,0,9,12,0.0,0.0
2019,11,9,2.0,1,1,1,20.27,37.0,407.0,223.0,7,9,1,1,61.0,112.0
2019,11,10,1.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2019,11,11,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2019,11,12,0.0,5,5,1,2.5,2.6,26.0,25.0,0,0,6,8,12.0,13.0
2019,11,13,0.0,11,11,0,0.1,2.6,26.0,1.0,0,0,6,18,1.0,13.0
2019,11,14,0.0,4,4,1,5.5,19.1,191.0,55.0,0,1,3,6,19.0,67.0
2019,11,15,0.0,3,3,1,16.73,37.0,407.0,184.0,2,9,1,2,51.0,112.0
2019,11,16,0.0,9,9,1,1.55,3.55,39.0,17.0,0,0,5,11,5.0,11.0
2019,11,17,0.0,10,10,0,10.91,22.09,243.0,120.0,0,0,2,5,48.0,71.0
2019,11,18,0.0,16,19,0,2.0,5.45,60.0,22.0,0,0,4,9,10.0,30.0
2019,11,19,0.0,13,13,0,2.0,3.55,39.0,22.0,0,0,5,10,6.0,11.0
2019,11,20,0.0,8,8,1,1.18,1.73,19.0,13.0,0,0,7,13,0.0,0.0
2019,12,1,25.0,3,3,1,18.75,34.08,409.0,225.0,7,9,1,1,38.0,71.0
2019,12,2,19.0,1,1,1,13.5,18.08,217.0,162.0,2,2,3,3,62.0,80.0
2019,12,3,33.0,5,5,1,11.18,22.09,243.0,123.0,0,0,2,4,23.0,71.0
2019,12,4,12.0,4,4,1,10.0,21.75,261.0,120.0,0,0,2,5,33.0,63.0
2019,12,5,10.0,8,8,1,4.0,5.83,70.0,48.0,0,0,4,7,22.0,30.0
2019,12,6,8.0,6,6,1,5.0,19.73,217.0,55.0,0,2,3,6,18.0,80.0
2019,12,7,6.0,10,10,1,2.27,2.36,26.0,25.0,0,0,9,9,6.0,7.0
2019,12,8,4.0,2,2,1,15.33,34.08,409.0,184.0,2,9,1,2,33.0,71.0
2019,12,9,2.0,7,7,1,1.83,5.83,70.0,22.0,0,0,4,10,8.0,30.0
2019,12,10,1.0,12,12,0,1.36,3.82,42.0,15.0,0,0,5,15,8.0,25.0
2019,12,11,0.0,17,16,0,1.08,2.58,31.0,13.0,0,0,7,16,0.0,12.0
2019,12,12,0.0,11,11,0,1.42,3.25,39.0,17.0,0,0,6,14,1.0,7.0
2019,12,13,0.0,15,14,0,1.5,2.17,26.0,18.0,0,0,8,13,4.0,10.0
2019,12,14,0.0,18,20,0,1.83,3.25,39.0,22.0,0,0,6,11,6.0,7.0
2019,12,15,0.0,13,13,0,2.25,3.5,42.0,27.0,0,0,5,8,17.0,25.0
2019,12,16,0.0,16,15,0,0.0,0.08,1.0,0.0,0,0,10,20,0.0,1.0
2019,12,17,0.0,19,18,0,1.5,2.58,31.0,18.0,0,0,7,12,12.0,12.0
2019,12,18,0.0,14,17,0,0.09,2.36,26.0,1.0,0,0,9,18,1.0,7.0
2019,12,19,0.0,20,19,0,0.08,0.08,1.0,1.0,0,0,10,19,1.0,1.0
2019,12,20,0.0,9,9,1,0.67,2.17,26.0,8.0,0,0,8,17,6.0,10.0
2019,13,1,25.0,1,1,1,10.15,22.15,288.0,132.0,0,0,2,5,27.0,60.0
2019,13,2,18.0,3,3,1,19.23,33.69,438.0,250.0,8,10,1,1,53.0,75.0
2019,13,3,15.0,4,4,1,14.46,33.69,438.0,188.0,2,10,1,2,22.0,75.0
2019,13,4,13.0,2,2,1,13.0,24.0,288.0,156.0,0,0,2,4,45.0,90.0
2019,13,5,10.0,14,17,0,1.33,3.58,43.0,16.0,0,0,5,15,9.0,26.0
2019,13,6,8.0,9,7,1,1.0,2.38,31.0,13.0,0,0,8,16,0.0,12.0
2019,13,7,6.0,18,19,0,2.08,3.31,43.0,27.0,0,0,5,9,17.0,26.0
2019,13,8,4.0,7,12,1,1.31,3.0,39.0,17.0,0,0,6,14,1.0,7.0
2019,13,9,2.0,16,13,0,5.25,20.33,244.0,63.0,0,2,3,6,20.0,75.0
2019,13,10,1.0,13,16,0,1.38,2.38,31.0,18.0,0,0,8,12,12.0,12.0
2019,13,11,0.0,12,11,0,1.85,6.31,82.0,24.0,0,0,4,10,2.0,30.0
2019,13,12,0.0,10,8,1,1.38,2.0,26.0,18.0,0,0,9,13,4.0,10.0
2019,13,13,0.0,11,9,0,0.62,2.0,26.0,8.0,0,0,9,17,6.0,10.0
2019,13,14,0.0,6,10,1,1.69,3.0,39.0,22.0,0,0,6,11,6.0,7.0
2019,13,15,0.0,19,14,0,0.0,0.08,1.0,0.0,0,0,10,20,0.0,1.0
2019,13,16,0.0,8,6,1,2.58,2.67,32.0,31.0,0,0,7,8,10.0,10.0
2019,13,18,0.0,15,18,0,0.08,2.67,32.0,1.0,0,0,7,18,0.0,10.0
2019,13,19,0.0,17,15,0,4.46,6.31,82.0,58.0,0,0,4,7,28.0,30.0
2019,13,20,0.0,5,5,1,13.92,18.77,244.0,181.0,2,2,3,3,55.0,75.0
2019,14,1,25.0,1,1,1,11.21,23.29,326.0,157.0,1,1,2,5,37.0,83.0
2019,14,2,18.0,3,3,1,14.5,33.64,471.0,203.0,2,10,1,2,19.0,64.0
2019,14,3,16.0,2,2,1,19.14,33.64,471.0,268.0,8,10,1,1,45.0,64.0
2019,14,4,12.0,5,5,1,1.57,3.07,43.0,22.0,0,0,6,12,0.0,4.0
2019,14,5,10.0,6,6,1,1.5,3.07,43.0,21.0,0,0,6,14,4.0,4.0
2019,14,6,8.0,8,8,0,2.0,19.54,254.0,26.0,0,2,3,10,19.0,235.0
2019,14,7,6.0,17,18,0,1.5,2.86,40.0,21.0,0,0,7,13,8.0,21.0
2019,14,9,2.0,11,10,0,0.08,2.46,32.0,1.0,0,0,8,18,0.0,6.0
2019,14,10,1.0,14,16,0,1.71,5.86,82.0,24.0,0,0,4,11,2.0,22.0
2019,14,11,0.0,15,17,0,5.0,3.92,51.0,65.0,0,0,5,6,10.0,-140.0
2019,14,12,0.0,9,9,0,1.36,2.86,40.0,19.0,0,0,7,15,13.0,21.0
2019,14,13,0.0,4,4,1,13.0,25.08,326.0,169.0,0,1,2,4,46.0,98.0
2019,14,14,0.0,18,14,0,0.0,0.07,1.0,0.0,0,0,10,20,0.0,1.0
2019,14,15,0.0,10,20,0,2.38,2.46,32.0,31.0,0,0,8,9,6.0,6.0
2019,14,16,0.0,16,13,0,0.57,1.86,26.0,8.0,0,0,9,17,6.0,10.0
2019,14,17,0.0,19,15,0,0.08,0.08,1.0,1.0,0,0,10,19,1.0,1.0
2019,14,18,0.0,12,11,0,1.29,1.86,26.0,18.0,0,0,9,16,4.0,10.0
2019,14,19,0.0,13,12,0,2.36,3.64,51.0,33.0,0,0,5,8,21.0,32.0
2019,14,20,0.0,7,7,1,4.14,5.86,82.0,58.0,0,0,4,7,20.0,22.0
2019,15,1,25.0,3,3,1,12.07,25.07,351.0,169.0,0,2,2,5,46.0,108.0
2019,15,2,18.0,1,1,1,12.13,23.4,351.0,182.0,2,2,2,4,62.0,90.0
2019,15,3,19.0,4,4,1,12.93,18.14,254.0,181.0,2,2,3,3,45.0,63.0
2019,15,4,12.0,2,2,1,18.93,33.67,505.0,284.0,8,10,1,1,59.0,96.0
2019,15,5,10.0,5,5,1,14.73,33.67,505.0,221.0,2,10,1,2,37.0,96.0
2019,15,6,8.0,6,6,1,2.43,19.0,266.0,34.0,0,2,3,9,19.0,224.0
2019,15,7,6.0,9,9,1,1.67,5.53,83.0,25.0,0,0,4,14,3.0,13.0
2019,15,8,4.0,12,11,0,4.64,3.64,51.0,65.0,0,0,6,6,10.0,-166.0
2019,15,9,2.0,8,8,1,2.07,4.33,65.0,31.0,0,0,5,11,14.0,26.0
2019,15,10,1.0,11,10,0,0.21,2.43,34.0,3.0,0,0,8,18,2.0,8.0
2019,15,11,0.0,17,17,0,0.53,1.73,26.0,8.0,0,0,9,17,0.0,0.0
2019,15,12,0.0,7,7,1,3.87,5.53,83.0,58.0,0,0,4,7,10.0,13.0
2019,15,13,0.0,16,16,0,1.27,3.07,46.0,19.0,0,0,7,15,1.0,15.0
2019,15,15,0.0,15,14,0,2.2,3.4,51.0,33.0,0,0,6,10,6.0,9.0
2019,15,16,0.0,19,19,0,0.07,0.07,1.0,1.0,0,0,10,19,1.0,1.0
2019,15,17,0.0,14,13,0,1.2,1.73,26.0,18.0,0,0,9,16,0.0,0.0
2019,15,18,0.0,13,12,0,2.21,2.43,34.0,31.0,0,0,8,12,6.0,8.0
2019,15,19,0.0,10,15,0,1.8,3.07,46.0,27.0,0,0,7,13,14.0,15.0
2019,15,20,0.0,18,18,0,0.0,0.07,1.0,0.0,0,0,10,20,0.0,0.0
2019,16,1,26.0,2,2,1,18.5,32.94,527.0,296.0,8,10,1,1,46.0,89.0
2019,16,2,18.0,5,4,1,14.44,32.94,527.0,231.0,2,10,1,2,43.0,89.0
2019,16,3,15.0,1,1,1,12.5,24.62,394.0,200.0,2,3,2,3,68.0,106.0
2019,16,4,12.0,4,9,1,13.33,19.27,289.0,200.0,2,2,3,4,38.0,72.0
2019,16,5,10.0,19,20,0,2.8,19.27,289.0,42.0,0,2,3,8,26.0,246.0
2019,16,6,8.0,6,5,1,3.62,5.56,89.0,58.0,0,0,4,7,0.0,7.0
2019,16,7,6.0,12,11,0,1.69,2.88,46.0,27.0,0,0,7,14,14.0,15.0
2019,16,8,4.0,8,7,1,1.94,5.56,89.0,31.0,0,0,4,12,7.0,7.0
2019,16,9,2.0,14,13,0,1.12,1.62,26.0,18.0,0,0,9,16,0.0,0.0
2019,16,10,1.0,7,6,1,2.06,4.19,67.0,33.0,0,0,5,11,16.0,28.0
2019,16,11,0.0,15,14,0,1.19,2.88,46.0,19.0,0,0,7,15,1.0,15.0
2019,16,12,0.0,20,19,0,2.06,3.44,55.0,33.0,0,0,6,10,6.0,12.0
2019,16,13,0.0,16,15,0,2.07,2.33,35.0,31.0,0,0,8,13,0.0,3.0
2019,16,14,0.0,11,16,0,4.6,3.67,55.0,69.0,0,0,6,6,6.0,-189.0
2019,16,15,0.0,13,12,0,0.27,2.33,35.0,4.0,0,0,8,18,3.0,3.0
2019,16,16,0.0,18,18,0,0.07,0.07,1.0,1.0,0,0,10,19,0.0,0.0
2019,16,17,0.0,17,17,0,0.0,0.06,1.0,0.0,0,0,10,20,0.0,0.0
2019,16,18,0.0,3,3,1,12.93,26.27,394.0,194.0,1,3,2,5,38.0,106.0
2019,16,19,0.0,10,10,1,2.27,4.33,65.0,34.0,0,0,5,8,12.0,26.0
2019,16,20,0.0,9,8,1,0.5,1.62,26.0,8.0,0,0,9,17,0.0,0.0
2019,17,1,25.0,3,3,1,14.65,33.59,571.0,249.0,2,11,1,2,46.0,100.0
2019,17,2,18.0,1,1,1,12.12,25.56,409.0,194.0,1,3,2,5,25.0,83.0
2019,17,3,16.0,4,4,1,18.94,33.59,571.0,322.0,9,11,1,1,54.0,100.0
2019,17,4,12.0,6,6,1,3.25,19.44,311.0,52.0,0,2,3,8,26.0,57.0
2019,17,5,10.0,7,7,1,3.88,5.94,101.0,66.0,0,0,4,7,8.0,19.0
2019,17,6,8.0,2,2,1,12.65,24.06,409.0,215.0,2,3,2,3,58.0,83.0
2019,17,7,6.0,9,9,1,4.31,3.44,55.0,69.0,0,0,6,6,4.0,4.0
2019,17,8,4.0,17,17,0,1.94,3.06,52.0,33.0,0,0,7,13,12.0,12.0
2019,17,9,2.0,12,12,0,1.12,3.06,52.0,19.0,0,0,7,16,0.0,12.0
2019,17,10,1.0,14,14,0,1.94,3.24,55.0,33.0,0,0,6,12,0.0,4.0
2019,17,11,0.0,8,8,1,2.06,5.94,101.0,35.0,0,0,4,9,11.0,19.0
2019,17,12,0.0,13,13,0,1.94,2.19,35.0,31.0,0,0,8,14,0.0,3.0
2019,17,13,0.0,10,10,1,0.47,1.65,28.0,8.0,0,0,9,17,0.0,2.0
2019,17,14,0.0,11,11,0,0.25,2.19,35.0,4.0,0,0,8,18,3.0,3.0
2019,17,16,0.0,18,18,0,0.0,0.06,1.0,0.0,0,0,10,20,0.0,0.0
2019,17,18,0.0,5,5,1,13.25,19.44,311.0,212.0,2,2,3,4,31.0,67.0
2019,17,19,0.0,16,16,0,2.12,4.25,68.0,34.0,0,0,5,10,12.0,29.0
2019,17,20,0.0,15,15,0,2.0,4.0,68.0,34.0,0,0,5,11,13.0,25.0
2019,18,1,25.0,4,3,1,18.78,34.0,612.0,338.0,9,12,1,1,54.0,107.0
2019,18,2,18.0,3,2,1,12.47,25.59,435.0,212.0,1,3,2,5,43.0,84.0
2019,18,3,15.0,6,6,1,15.22,34.0,612.0,274.0,3,12,1,2,53.0,107.0
2019,18,4,13.0,2,1,1,12.39,24.17,435.0,223.0,2,3,2,3,41.0,84.0
2019,18,5,10.0,5,5,1,3.76,19.0,323.0,64.0,0,2,3,8,30.0,57.0
2019,18,6,8.0,1,4,1,12.47,19.0,323.0,212.0,2,2,3,4,31.0,69.0
2019,18,7,6.0,11,11,0,2.06,3.22,58.0,37.0,0,0,7,9,10.0,12.0
2019,18,8,4.0,13,13,0,2.0,4.0,68.0,34.0,0,0,5,12,12.0,25.0
2019,18,9,2.0,10,10,1,4.41,3.65,62.0,75.0,0,0,6,7,10.0,11.0
2019,18,10,1.0,12,12,0,1.89,3.78,68.0,34.0,0,0,5,13,3.0,3.0
2019,18,11,0.0,9,9,1,1.89,3.44,62.0,34.0,0,0,6,11,1.0,11.0
2019,18,12,0.0,16,16,0,1.17,3.22,58.0,21.0,0,0,7,15,2.0,12.0
2019,18,13,0.0,7,7,1,4.22,6.17,111.0,76.0,0,0,4,6,18.0,28.0
2019,18,14,0.0,15,15,0,0.24,2.06,35.0,4.0,0,0,8,18,1.0,1.0
2019,18,15,0.0,17,17,0,1.18,1.65,28.0,20.0,0,0,9,15,2.0,2.0
2019,18,16,0.0,19,19,0,0.0,0.06,1.0,0.0,0,0,10,20,0.0,0.0
2019,18,17,0.0,18,18,0,0.44,1.56,28.0,8.0,0,0,9,17,0.0,2.0
2019,18,18,0.0,20,20,0,0.06,0.06,1.0,1.0,0,0,10,19,0.0,0.0
2019,18,19,0.0,14,14,0,1.82,2.06,35.0,31.0,0,0,8,14,0.0,1.0
2019,18,20,0.0,8,8,1,1.94,6.17,111.0,35.0,0,0,4,10,10.0,28.0
2019,19,1,25.0,1,1,1,15.21,34.32,652.0,289.0,3,13,1,2,58.0,125.0
2019,19,2,18.0,5,5,1,19.11,34.32,652.0,363.0,10,13,1,1,67.0,125.0
2019,19,3,15.0,3,3,1,12.22,18.94,341.0,220.0,2,2,3,5,20.0,52.0
2019,19,4,13.0,4,4,1,12.42,24.53,466.0,236.0,2,3,2,3,36.0,72.0
2019,19,5,10.0,6,6,1,4.11,18.94,341.0,74.0,0,2,3,8,32.0,52.0
2019,19,6,8.0,9,9,1,2.11,4.06,73.0,38.0,0,0,5,10,4.0,8.0
2019,19,7,6.0,8,8,1,1.84,5.84,111.0,35.0,0,0,4,12,4.0,22.0
2019,19,8,4.0,7,7,1,4.0,5.84,111.0,76.0,0,0,4,7,18.0,22.0
2019,19,9,2.0,11,11,0,1.84,3.84,73.0,35.0,0,0,5,11,2.0,6.0
2019,19,10,1.0,19,20,0,2.26,3.37,64.0,43.0,0,0,7,9,16.0,18.0
2019,19,11,0.0,17,17,0,1.72,1.94,35.0,31.0,0,0,8,14,0.0,0.0
2019,19,12,0.0,13,13,0,1.79,3.37,64.0,34.0,0,0,6,13,1.0,9.0
2019,19,13,0.0,14,14,0,1.11,3.37,64.0,21.0,0,0,7,15,2.0,18.0
