season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2019,20,18,0.0,4,14,1,12.45,479.0,249.0,2,2,3
2019,20,19,0.0,17,17,0,1.05,65.0,21.0,0,6,0
2019,20,20,0.0,5,4,1,15.7,695.0,314.0,4,1,14
2019,21,1,26.0,1,1,1,18.43,701.0,387.0,10,1,14
2019,21,2,18.0,3,2,1,13.0,391.0,260.0,3,3,3
2019,21,3,15.0,4,3,1,11.86,479.0,249.0,2,2,3
2019,21,4,12.0,2,20,1,14.95,701.0,314.0,4,1,14
2019,21,5,10.0,5,4,1,11.5,479.0,230.0,1,2,3
2019,21,6,8.0,6,5,1,4.2,391.0,84.0,0,3,3
2019,21,7,6.0,11,10,0,2.19,67.0,46.0,0,7,0
2019,21,8,4.0,7,6,1,2.14,140.0,45.0,0,4,0
2019,21,9,2.0,14,13,0,1.67,83.0,35.0,0,6,0
2019,21,10,16.0,9,8,1,4.0,121.0,80.0,0,4,0
2019,21,11,0.0,8,7,1,2.7,91.0,54.0,0,5,0
2019,21,12,0.0,10,9,1,1.76,91.0,37.0,0,5,0
2019,21,13,0.0,18,17,0,2.15,57.0,43.0,0,8,0
2019,21,14,0.0,15,14,0,1.0,28.0,20.0,0,9,0
2019,21,15,0.0,16,15,0,0.38,28.0,8.0,0,9,0
2019,21,16,0.0,17,16,0,0.7,57.0,14.0,0,8,0
2019,21,17,0.0,19,18,0,0.0,1.0,0.0,0,10,0
2019,21,18,0.0,12,11,0,4.75,83.0,95.0,0,6,0
2019,21,19,0.0,20,19,0,0.05,1.0,1.0,0,10,0
2019,21,20,0.0,13,12,0,1.0,67.0,21.0,0,7,0
2020,1,1,25.0,1,1,1,0.0,0.0,0.0,0,1,0
2020,1,2,18.0,7,7,1,0.0,0.0,0.0,0,1,0
2020,1,3,16.0,4,3,1,0.0,0.0,0.0,0,1,0
2020,1,4,12.0,2,5,1,0.0,0.0,0.0,0,1,0
2020,1,5,10.0,8,8,1,0.0,0.0,0.0,0,1,0
2020,1,6,8.0,6,6,1,0.0,0.0,0.0,0,1,0
2020,1,7,6.0,12,12,0,0.0,0.0,0.0,0,1,0
2020,1,8,4.0,14,14,0,0.0,0.0,0.0,0,1,0
2020,1,9,2.0,18,18,0,0.0,0.0,0.0,0,1,0
2020,1,10,1.0,11,11,0,0.0,0.0,0.0,0,1,0
2020,1,11,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2020,1,12,0.0,13,13,0,0.0,0.0,0.0,0,1,0
2020,1,13,0.0,5,4,1,0.0,0.0,0.0,0,1,0
2020,1,14,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2020,1,15,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2020,1,16,0.0,15,15,0,0.0,0.0,0.0,0,1,0
2020,1,17,0.0,16,16,0,0.0,0.0,0.0,0,1,0
2020,1,18,0.0,9,9,1,0.0,0.0,0.0,0,1,0
2020,1,19,0.0,10,10,1,0.0,0.0,0.0,0,1,0
2020,1,20,0.0,3,2,1,0.0,0.0,0.0,0,1,0
2020,2,1,25.0,1,1,1,6.0,37.0,12.0,0,1,1
2020,2,2,18.0,4,4,1,12.5,37.0,25.0,1,1,1
2020,2,3,15.0,2,2,1,0.0,0.0,0.0,0,9,0
2020,2,4,12.0,7,6,1,0.0,0.0,0.0,0,9,0
2020,2,5,10.0,6,9,1,8.0,26.0,16.0,0,2,0
2020,2,6,8.0,17,17,0,4.0,8.0,8.0,0,4,0
2020,2,7,6.0,13,12,0,0.0,8.0,0.0,0,4,0
2020,2,8,4.0,9,8,1,0.0,4.0,0.0,0,6,0
2020,2,9,3.0,3,3,1,5.0,26.0,10.0,0,2,0
2020,2,10,1.0,14,13,0,0.0,6.0,0.0,0,5,0
2020,2,11,0.0,16,16,0,0.0,2.0,0.0,0,7,0
2020,2,12,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2020,2,14,0.0,19,19,0,1.0,2.0,2.0,0,7,0
2020,2,15,0.0,8,7,1,3.0,6.0,6.0,0,5,0
2020,2,16,0.0,12,11,0,0.0,0.0,0.0,0,8,0
2020,2,17,0.0,18,18,0,0.0,0.0,0.0,0,8,0
2020,2,18,0.0,5,5,1,2.0,4.0,4.0,0,6,0
2020,2,19,0.0,11,14,0,9.0,19.0,18.0,0,3,0
2020,2,20,0.0,10,10,1,0.5,19.0,1.0,0,3,0
2020,3,1,26.0,1,1,1,12.33,80.0,37.0,1,1,2
2020,3,2,18.0,7,7,1,5.0,27.0,15.0,0,3,0
2020,3,3,15.0,2,2,1,14.33,80.0,43.0,1,1,2
2020,3,4,12.0,3,3,1,2.0,22.0,6.0,0,4,0
2020,3,5,10.0,13,13,0,4.0,27.0,12.0,0,3,0
2020,3,6,8.0,5,5,1,0.33,19.0,1.0,0,5,0
2020,3,7,6.0,4,4,1,5.33,22.0,16.0,0,4,0
2020,3,8,4.0,11,11,0,1.33,8.0,4.0,0,6,0
2020,3,9,2.0,9,9,1,4.33,39.0,13.0,0,2,0
2020,3,10,1.0,16,16,0,0.0,0.0,0.0,0,10,0
2020,3,11,0.0,6,6,1,6.0,19.0,18.0,0,5,0
2020,3,12,0.0,17,17,0,0.33,7.0,1.0,0,7,0
2020,3,13,0.0,8,8,1,8.67,39.0,26.0,0,2,0
2020,3,14,0.0,14,14,0,1.33,8.0,4.0,0,6,0
2020,3,15,0.0,20,20,0,0.0,2.0,0.0,0,8,0
2020,3,16,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2020,3,17,0.0,19,19,0,0.67,2.0,2.0,0,8,0
2020,3,18,0.0,12,12,0,0.0,0.0,0.0,0,9,0
2020,3,19,0.0,15,15,0,0.0,0.0,0.0,0,9,0
2020,3,20,0.0,10,10,0,2.0,7.0,6.0,0,7,0
2020,4,1,25.0,1,1,1,15.75,121.0,63.0,2,1,3
2020,4,2,19.0,3,3,1,8.25,55.0,33.0,0,2,0
2020,4,3,15.0,4,4,1,4.5,27.0,18.0,0,5,0
2020,4,4,12.0,8,8,1,2.0,12.0,8.0,0,6,0
2020,4,5,10.0,5,5,1,6.5,41.0,26.0,0,3,0
2020,4,6,8.0,9,9,1,1.0,12.0,4.0,0,6,0
2020,4,7,6.0,11,11,0,1.5,7.0,6.0,0,7,0
2020,4,8,4.0,12,12,0,5.5,55.0,22.0,0,2,0
2020,4,9,2.0,6,6,1,4.5,40.0,18.0,0,4,0
2020,4,10,1.0,10,10,1,2.25,27.0,9.0,0,5,0
2020,4,11,0.0,2,2,1,14.5,121.0,58.0,1,1,3
2020,4,12,0.0,15,20,0,0.0,0.0,0.0,0,10,0
2020,4,13,0.0,7,7,1,3.75,41.0,15.0,0,3,0
2020,4,14,0.0,17,15,0,0.5,2.0,2.0,0,8,0
2020,4,15,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2020,4,16,0.0,19,17,0,0.0,1.0,0.0,0,9,0
2020,4,17,0.0,18,16,0,0.0,2.0,0.0,0,8,0
2020,4,18,0.0,14,19,0,0.25,7.0,1.0,0,7,0
2020,4,19,0.0,16,14,0,0.25,1.0,1.0,0,9,0
2020,4,20,0.0,13,13,0,0.0,0.0,0.0,0,1,0
2020,5,1,25.0,4,4,1,10.4,78.0,52.0,0,2,0
2020,5,2,19.0,2,2,1,17.6,146.0,88.0,3,1,4
2020,5,3,15.0,1,1,1,11.6,146.0,58.0,1,1,4
2020,5,4,12.0,8,8,1,6.6,43.0,33.0,0,4,0
2020,5,5,10.0,9,9,1,5.2,78.0,26.0,0,2,0
2020,5,6,8.0,6,6,1,4.0,42.0,20.0,0,5,0
2020,5,7,6.0,3,3,1,0.0,42.0,0.0,0,5,0
2020,5,8,4.0,11,14,0,2.4,32.0,12.0,0,6,0
2020,5,9,2.0,10,10,1,7.2,51.0,36.0,0,3,0
2020,5,10,1.0,16,16,0,0.2,13.0,1.0,0,7,0
2020,5,11,0.0,7,7,1,2.4,13.0,12.0,0,7,0
2020,5,12,0.0,12,11,0,2.0,43.0,10.0,0,4,0
2020,5,13,0.0,13,12,0,3.0,51.0,15.0,0,3,0
2020,5,14,0.0,5,5,1,4.0,32.0,20.0,0,6,0
2020,5,15,0.0,20,20,0,0.0,2.0,0.0,0,8,0
2020,5,16,0.0,14,13,0,0.0,1.0,0.0,0,9,0
2020,5,17,0.0,19,19,0,0.4,2.0,2.0,0,8,0
2020,5,18,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2020,5,19,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2020,5,20,0.0,17,17,0,0.2,1.0,1.0,0,9,0
2020,6,1,25.0,1,1,1,17.83,180.0,107.0,3,1,4
2020,6,2,18.0,3,3,1,12.83,113.0,77.0,1,2,1
2020,6,3,16.0,2,2,1,12.17,180.0,73.0,1,1,4
2020,6,4,12.0,5,5,1,4.67,41.0,28.0,0,5,0
2020,6,5,10.0,4,4,1,5.5,40.0,22.0,0,4,0
2020,6,6,8.0,7,7,1,2.5,53.0,15.0,0,4,0
2020,6,7,6.0,11,11,0,1.67,55.0,10.0,0,3,0
2020,6,8,4.0,6,6,1,6.0,113.0,36.0,0,2,1
2020,6,9,2.0,10,10,1,2.0,14.0,12.0,0,7,0
2020,6,10,1.0,8,8,1,6.33,53.0,38.0,0,4,0
2020,6,11,0.0,13,13,0,3.33,36.0,20.0,0,6,0
2020,6,12,0.0,12,12,0,0.33,14.0,2.0,0,7,0
2020,6,13,0.0,15,15,0,2.67,36.0,16.0,0,6,0
2020,6,14,0.0,14,14,0,0.0,2.0,0.0,0,8,0
2020,6,15,0.0,16,16,0,0.17,1.0,1.0,0,9,0
2020,6,16,0.0,20,20,0,0.33,2.0,2.0,0,8,0
2020,6,17,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2020,6,18,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2020,6,19,0.0,17,17,0,0.0,1.0,0.0,0,9,0
2020,6,20,0.0,9,9,1,7.5,55.0,45.0,0,3,0
2020,7,1,25.0,1,1,1,18.86,221.0,132.0,4,1,5
2020,7,2,18.0,2,2,1,12.71,221.0,89.0,1,1,5
2020,7,3,15.0,3,3,1,13.57,135.0,95.0,1,2,1
2020,7,4,13.0,4,4,1,2.86,36.0,20.0,0,6,0
2020,7,5,10.0,6,6,1,2.29,36.0,16.0,0,6,0
2020,7,6,8.0,5,5,1,5.71,135.0,40.0,0,2,1
2020,7,7,6.0,10,10,1,5.57,62.0,39.0,0,4,0
2020,7,8,4.0,12,12,0,2.0,16.0,14.0,0,7,0
2020,7,9,2.0,9,9,1,5.71,63.0,40.0,0,3,0
2020,7,10,1.0,8,8,1,6.4,63.0,32.0,0,3,0
2020,7,11,0.0,11,11,0,0.29,16.0,2.0,0,7,0
2020,7,12,0.0,16,16,0,0.0,2.0,0.0,0,8,0
2020,7,13,0.0,14,14,0,2.29,61.0,16.0,0,5,0
2020,7,14,0.0,13,13,0,6.43,61.0,45.0,0,5,0
2020,7,15,0.0,17,17,0,0.0,1.0,0.0,0,9,0
2020,7,16,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2020,7,17,0.0,20,20,0,0.14,1.0,1.0,0,9,0
2020,7,18,0.0,18,18,0,0.29,2.0,2.0,0,8,0
2020,7,19,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2020,7,20,0.0,7,7,1,3.29,62.0,23.0,0,4,0
2020,8,1,25.0,10,10,1,2.25,20.0,18.0,0,7,0
2020,8,2,18.0,3,3,1,2.88,68.0,23.0,0,3,0
2020,8,3,15.0,8,8,1,5.25,66.0,42.0,0,4,0
2020,8,4,12.0,6,6,1,5.62,68.0,45.0,0,3,0
2020,8,5,10.0,2,2,1,13.38,264.0,107.0,1,1,6
2020,8,6,8.0,7,7,1,4.12,59.0,33.0,0,6,0
2020,8,7,7.0,1,1,1,19.62,264.0,157.0,5,1,6
2020,8,8,4.0,12,12,0,3.25,59.0,26.0,0,6,0
2020,8,9,2.0,11,11,0,0.25,20.0,2.0,0,7,0
2020,8,10,1.0,4,4,1,5.5,66.0,33.0,0,4,0
2020,8,11,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2020,8,12,0.0,16,16,0,0.0,1.0,0.0,0,9,0
2020,8,13,0.0,14,14,0,0.0,2.0,0.0,0,8,0
2020,8,14,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2020,8,15,0.0,9,9,1,6.0,158.0,48.0,0,2,1
2020,8,16,0.0,18,18,0,0.25,2.0,2.0,0,8,0
2020,8,17,0.0,5,5,1,13.75,158.0,110.0,1,2,1
2020,8,18,0.0,13,13,0,5.62,61.0,45.0,0,5,0
2020,8,19,0.0,15,15,0,0.12,1.0,1.0,0,9,0
2020,8,20,0.0,17,17,0,2.0,61.0,16.0,0,5,0
2020,9,1,26.0,1,1,1,18.22,281.0,164.0,5,1,6
2020,9,2,18.0,2,2,1,13.0,281.0,117.0,1,1,6
2020,9,3,15.0,4,4,1,5.33,158.0,48.0,0,2,1
2020,9,4,12.0,8,8,1,4.56,71.0,41.0,0,5,0
2020,9,5,10.0,6,7,1,4.86,82.0,34.0,0,4,0
2020,9,6,8.0,11,11,0,6.33,98.0,57.0,0,3,0
2020,9,7,6.0,12,12,0,0.44,47.0,4.0,0,7,1
2020,9,8,4.0,5,5,1,5.0,61.0,45.0,0,6,0
2020,9,9,2.0,13,13,0,0.0,2.0,0.0,0,8,0
2020,9,10,1.0,14,14,0,1.78,61.0,16.0,0,6,0
2020,9,11,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2020,9,12,0.0,15,15,0,0.0,1.0,0.0,0,9,0
2020,9,13,0.0,7,6,1,6.33,82.0,57.0,0,4,0
2020,9,14,0.0,10,10,0,3.33,71.0,30.0,0,5,0
2020,9,15,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2020,9,16,0.0,20,20,0,0.11,1.0,1.0,0,9,0
2020,9,17,0.0,17,17,0,0.22,2.0,2.0,0,8,0
2020,9,18,0.0,9,9,1,4.56,98.0,41.0,0,3,0
2020,9,19,0.0,3,3,1,12.22,158.0,110.0,1,2,1
2020,9,20,0.0,16,16,0,4.78,47.0,43.0,1,7,1
2020,10,1,26.0,3,3,1,13.5,325.0,135.0,1,1,7
2020,10,2,18.0,2,2,1,11.0,173.0,110.0,1,2,1
2020,10,3,15.0,1,1,1,19.0,325.0,190.0,6,1,7
2020,10,4,12.0,4,4,1,5.5,92.0,44.0,0,4,0
2020,10,5,10.0,5,5,1,5.3,83.0,53.0,0,5,0
2020,10,6,8.0,11,10,0,4.9,66.0,49.0,0,6,0
2020,10,7,6.0,7,7,1,3.0,83.0,30.0,0,5,0
2020,10,8,4.0,12,11,0,1.0,53.0,10.0,0,7,1
2020,10,9,2.0,9,9,1,4.3,53.0,43.0,1,7,1
2020,10,10,1.0,10,15,1,6.3,173.0,63.0,0,2,1
2020,10,11,0.0,17,17,0,0.2,4.0,2.0,0,8,0
2020,10,12,0.0,18,18,0,0.1,1.0,1.0,0,9,0
2020,10,13,0.0,15,14,0,1.7,66.0,17.0,0,6,0
2020,10,14,0.0,20,19,0,0.2,4.0,2.0,0,8,0
2020,10,15,0.0,8,8,1,6.5,106.0,65.0,0,3,0
2020,10,16,0.0,19,20,0,0.0,0.0,0.0,0,10,0
2020,10,17,0.0,16,16,0,0.0,1.0,0.0,0,9,0
2020,10,18,0.0,14,13,0,0.0,0.0,0.0,0,10,0
2020,10,19,0.0,6,6,1,4.1,106.0,41.0,0,3,0
2020,10,20,0.0,13,12,0,5.7,92.0,57.0,0,4,0
2020,11,1,25.0,2,2,1,18.64,366.0,205.0,6,1,8
2020,11,2,19.0,3,3,1,11.64,192.0,128.0,1,2,1
2020,11,3,15.0,6,6,1,5.73,99.0,63.0,0,5,0
2020,11,4,12.0,9,9,1,6.22,104.0,56.0,0,4,0
2020,11,5,10.0,10,10,1,3.73,106.0,41.0,0,3,0
2020,11,6,8.0,12,12,0,4.09,59.0,45.0,1,7,1
2020,11,7,6.0,4,4,1,5.18,74.0,57.0,0,6,0
2020,11,8,4.0,20,20,0,2.0,41.0,6.0,0,5,0
2020,11,9,2.0,16,16,0,0.0,1.0,0.0,0,9,0
2020,11,10,1.0,14,14,0,0.18,4.0,2.0,0,8,0
2020,11,11,0.0,11,11,0,1.55,74.0,17.0,0,6,0
2020,11,12,0.0,19,19,0,0.18,4.0,2.0,0,8,0
2020,11,13,0.0,15,15,0,0.09,1.0,1.0,0,9,0
2020,11,14,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2020,11,15,0.0,13,13,0,1.27,59.0,14.0,0,7,1
2020,11,16,0.0,8,8,1,5.91,106.0,65.0,0,3,0
2020,11,17,0.0,5,5,1,5.82,192.0,64.0,0,2,1
2020,11,18,0.0,7,7,1,3.27,99.0,36.0,0,5,0
2020,11,19,0.0,1,1,1,14.64,366.0,161.0,2,1,8
2020,11,20,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2020,12,1,26.0,1,1,1,19.17,391.0,230.0,7,1,9
2020,12,2,18.0,2,2,1,13.42,391.0,161.0,2,1,9
2020,12,3,15.0,3,3,1,12.25,211.0,147.0,1,2,1
2020,12,4,12.0,4,4,1,5.25,80.0,63.0,0,6,0
2020,12,5,10.0,9,9,1,4.42,67.0,53.0,1,7,1
2020,12,6,8.0,7,7,1,4.25,116.0,51.0,0,4,0
2020,12,7,6.0,5,5,1,6.8,120.0,68.0,0,3,0
2020,12,8,4.0,11,11,0,3.0,114.0,36.0,0,5,0
2020,12,9,2.0,10,10,0,6.5,114.0,78.0,0,5,0
2020,12,10,1.0,15,15,0,1.42,80.0,17.0,0,6,0
2020,12,11,0.0,16,16,0,0.17,5.0,2.0,0,8,0
2020,12,12,0.0,6,6,1,5.33,211.0,64.0,0,2,1
2020,12,13,0.0,8,8,1,5.42,116.0,65.0,0,4,0
2020,12,14,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2020,12,15,0.0,17,17,0,0.25,5.0,3.0,0,8,0
2020,12,16,0.0,19,19,0,0.08,3.0,1.0,0,9,0
2020,12,17,0.0,18,18,0,0.18,3.0,2.0,0,9,0
2020,12,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2020,12,19,0.0,13,13,0,1.17,67.0,14.0,0,7,1
2020,12,20,0.0,12,12,0,5.18,104.0,57.0,0,4,0
2020,13,1,26.0,2,2,1,19.69,435.0,256.0,8,1,10
2020,13,2,18.0,1,1,1,13.77,435.0,179.0,2,1,10
2020,13,3,15.0,5,5,1,6.15,120.0,80.0,0,5,0
2020,13,4,12.0,8,8,1,1.08,77.0,14.0,0,7,1
2020,13,5,10.0,7,7,1,5.77,93.0,75.0,0,6,0
2020,13,6,8.0,11,11,0,6.73,126.0,74.0,0,3,0
2020,13,7,6.0,10,10,1,4.54,124.0,59.0,0,4,0
2020,13,8,4.0,9,9,1,5.0,124.0,65.0,0,4,0
2020,13,9,2.0,18,18,0,0.15,5.0,2.0,0,8,0
2020,13,10,1.0,20,20,0,0.23,5.0,3.0,0,8,0
2020,13,11,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2020,13,12,0.0,14,14,0,1.38,93.0,18.0,0,6,0
2020,13,13,0.0,15,15,0,4.75,126.0,57.0,0,3,0
2020,13,14,0.0,16,16,0,0.17,3.0,2.0,0,9,0
2020,13,15,0.0,6,6,1,4.92,226.0,64.0,0,2,1
2020,13,16,0.0,13,13,0,0.0,0.0,0.0,0,10,0
2020,13,17,0.0,3,3,1,12.46,226.0,162.0,1,2,1
2020,13,18,0.0,17,17,0,0.08,3.0,1.0,0,9,0
2020,13,19,0.0,12,12,0,3.08,120.0,40.0,0,5,0
2020,13,20,0.0,4,4,1,4.85,77.0,63.0,1,7,1
2020,14,1,25.0,6,6,1,20.14,479.0,282.0,9,1,11
2020,14,2,18.0,3,3,1,6.83,134.0,82.0,0,5,0
2020,14,3,15.0,12,11,0,1.29,103.0,18.0,0,6,0
2020,14,4,12.0,14,12,0,6.07,103.0,85.0,0,6,0
2020,14,5,10.0,13,15,0,4.64,134.0,65.0,0,4,0
2020,14,6,8.0,2,2,1,11.57,226.0,162.0,1,2,1
2020,14,7,6.0,4,4,1,4.57,226.0,64.0,0,2,1
2020,14,8,5.0,11,14,0,4.93,134.0,69.0,0,4,0
2020,14,9,2.0,1,1,1,4.38,134.0,57.0,0,5,0
2020,14,10,1.0,5,5,1,6.79,135.0,95.0,0,3,0
2020,14,11,0.0,7,7,1,2.86,135.0,40.0,0,3,0
2020,14,12,0.0,17,16,0,1.86,89.0,26.0,0,7,1
2020,14,13,0.0,15,19,0,4.5,89.0,63.0,1,7,1
2020,14,14,0.0,9,9,1,14.07,479.0,197.0,2,1,11
2020,14,15,0.0,8,8,1,0.29,8.0,4.0,0,8,0
2020,14,16,0.0,18,20,0,0.0,0.0,0.0,0,10,0
2020,14,17,0.0,16,13,0,0.07,3.0,1.0,0,9,0
2020,14,18,0.0,19,17,0,0.15,3.0,2.0,0,9,0
2020,14,19,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2020,14,20,0.0,10,10,1,0.29,8.0,4.0,0,8,0
2020,15,1,25.0,1,1,1,20.47,504.0,307.0,10,1,12
2020,15,2,19.0,3,3,1,11.33,240.0,170.0,1,2,1
2020,15,3,15.0,4,4,1,4.67,240.0,70.0,0,2,1
2020,15,4,12.0,9,9,1,4.93,149.0,74.0,0,4,0
2020,15,5,10.0,15,15,0,5.0,149.0,75.0,0,4,0
2020,15,6,8.0,8,8,1,4.2,89.0,63.0,1,7,1
2020,15,7,6.0,6,6,1,6.4,136.0,96.0,0,5,0
2020,15,8,4.0,2,2,1,13.13,504.0,197.0,2,1,12
2020,15,9,2.0,7,7,1,2.67,136.0,40.0,0,5,0
2020,15,10,1.0,12,12,0,6.47,130.0,97.0,0,6,0
2020,15,11,0.0,10,10,1,1.73,89.0,26.0,0,7,1
2020,15,12,0.0,14,14,0,0.0,0.0,0.0,0,10,0
2020,15,13,0.0,11,11,0,2.2,130.0,33.0,0,6,0
2020,15,14,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2020,15,15,0.0,17,17,0,0.27,8.0,4.0,0,8,0
2020,15,16,0.0,16,16,0,0.27,8.0,4.0,0,8,0
2020,15,17,0.0,18,18,0,0.07,3.0,1.0,0,9,0
2020,15,18,0.0,5,5,1,7.69,154.0,100.0,0,3,0
2020,15,19,0.0,13,13,0,4.21,154.0,59.0,0,3,0
2020,15,20,0.0,19,19,0,0.14,3.0,2.0,0,9,0
2020,16,1,25.0,5,5,1,7.14,154.0,100.0,0,4,0
2020,16,2,18.0,11,11,0,2.62,144.0,42.0,0,5,0
2020,16,3,15.0,10,10,1,3.93,154.0,59.0,0,4,0
2020,16,4,12.0,8,8,1,5.31,171.0,85.0,0,3,0
2020,16,5,10.0,7,7,1,6.38,144.0,102.0,0,5,0
2020,16,6,8.0,12,12,0,5.31,274.0,85.0,0,2,1
2020,16,7,6.0,6,6,1,1.62,97.0,26.0,0,7,1
2020,16,8,4.0,1,1,1,12.56,533.0,201.0,2,1,13
2020,16,9,3.0,2,2,1,0.0,0.0,0.0,0,10,0
2020,16,10,1.0,15,15,0,5.38,171.0,86.0,0,3,0
2020,16,11,0.0,9,9,1,4.44,97.0,71.0,1,7,1
2020,16,12,0.0,13,13,0,2.06,131.0,33.0,0,6,0
2020,16,13,0.0,14,14,0,0.25,8.0,4.0,0,8,0
2020,16,14,0.0,19,19,0,0.25,8.0,4.0,0,8,0
2020,16,15,0.0,16,16,0,0.06,3.0,1.0,0,9,0
2020,16,16,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2020,16,17,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2020,16,18,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2020,16,19,0.0,3,3,1,11.81,274.0,189.0,1,2,1
2020,16,20,0.0,4,4,1,6.12,131.0,98.0,0,6,0
2020,17,1,25.0,1,1,1,11.12,282.0,189.0,1,2,1
2020,17,2,18.0,2,2,1,12.06,540.0,205.0,2,1,13
2020,17,3,15.0,3,3,1,20.75,533.0,332.0,11,1,13
2020,17,4,12.0,5,5,1,5.47,282.0,93.0,0,2,1
2020,17,5,10.0,4,4,1,5.12,184.0,87.0,0,4,0
2020,17,6,8.0,6,6,1,5.71,184.0,97.0,0,4,0
2020,17,7,7.0,12,11,0,6.59,172.0,112.0,0,5,0
2020,17,8,4.0,10,9,1,4.18,103.0,71.0,1,7,1
2020,17,9,2.0,11,10,0,3.53,172.0,60.0,0,5,0
2020,17,10,1.0,8,8,1,4.62,194.0,74.0,0,3,1
2020,17,11,0.0,7,7,1,1.88,103.0,32.0,0,7,1
2020,17,12,0.0,16,15,0,0.24,8.0,4.0,0,8,0
2020,17,13,0.0,9,12,1,5.76,131.0,98.0,0,6,0
2020,17,14,0.0,13,13,0,1.94,131.0,33.0,0,6,0
2020,17,15,0.0,18,16,0,0.18,540.0,3.0,0,1,13
2020,17,16,0.0,14,14,0,0.24,8.0,4.0,0,8,0
2020,17,17,0.0,20,18,0,0.0,0.0,0.0,0,10,0
2020,17,18,0.0,17,20,0,0.06,3.0,1.0,0,9,0
2020,17,19,0.0,19,17,0,0.0,3.0,0.0,0,9,0
2020,17,20,0.0,15,19,0,8.33,194.0,125.0,1,3,1
2021,1,1,25.0,2,2,1,0.0,0.0,0.0,0,1,0
2021,1,2,18.0,1,1,1,0.0,0.0,0.0,0,1,0
2021,1,3,16.0,3,3,1,0.0,0.0,0.0,0,1,0
2021,1,4,12.0,7,7,1,0.0,0.0,0.0,0,1,0
2021,1,5,10.0,11,11,0,0.0,0.0,0.0,0,1,0
2021,1,6,8.0,4,4,1,0.0,0.0,0.0,0,1,0
2021,1,7,6.0,6,6,1,0.0,0.0,0.0,0,1,0
2021,1,8,4.0,8,8,1,0.0,0.0,0.0,0,1,0
2021,1,9,2.0,13,13,0,0.0,0.0,0.0,0,1,0
2021,1,10,1.0,10,10,1,0.0,0.0,0.0,0,1,0
2021,1,11,0.0,14,14,0,0.0,0.0,0.0,0,1,0
2021,1,12,0.0,12,12,0,0.0,0.0,0.0,0,1,0
2021,1,13,0.0,16,16,0,0.0,0.0,0.0,0,1,0
2021,1,14,0.0,15,15,0,0.0,0.0,0.0,0,1,0
2021,1,15,0.0,18,20,0,0.0,0.0,0.0,0,1,0
2021,1,16,0.0,19,18,0,0.0,0.0,0.0,0,1,0
2021,1,17,0.0,5,5,1,0.0,0.0,0.0,0,1,0
2021,1,18,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2021,1,19,0.0,9,9,1,0.0,0.0,0.0,0,1,0
2021,1,20,0.0,20,19,0,0.0,0.0,0.0,0,1,0
2021,2,1,25.0,3,3,1,9.0,28.0,18.0,0,2,0
2021,2,2,19.0,1,1,1,12.5,41.0,25.0,1,1,1
2021,2,3,15.0,7,7,1,6.0,18.0,12.0,0,3,0
2021,2,4,12.0,4,4,1,4.0,12.0,8.0,0,4,0
2021,2,5,10.0,11,11,0,2.0,12.0,4.0,0,4,0
2021,2,6,8.0,6,6,1,3.0,18.0,6.0,0,3,0
2021,2,7,6.0,5,5,1,0.0,2.0,0.0,0,5,0
2021,2,8,4.0,10,10,0,0.5,1.0,1.0,0,6,0
2021,2,9,2.0,9,9,1,0.0,0.0,0.0,0,8,0
2021,2,10,1.0,15,15,0,0.0,0.0,0.0,0,8,0
2021,2,11,0.0,2,2,1,5.0,28.0,10.0,0,2,0
2021,2,13,0.0,16,16,0,0.0,0.0,0.0,0,7,0
2021,2,14,0.0,17,17,0,0.0,0.0,0.0,0,7,0
2021,2,15,0.0,13,13,0,0.0,1.0,0.0,0,6,0
2021,2,16,0.0,18,18,0,0.0,0.0,0.0,0,10,0
