season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2019,9,5,0.2590000000000003,4,187.0,338.0,10.0,20.78,55.33,75.0,121.0,0,0,1
2019,9,6,1.0960000000000036,5,14.0,40.0,8.0,1.56,35.0,2.0,18.0,0,0,1
2019,9,7,1.195999999999998,8,37.0,137.0,6.0,4.62,27.01,16.0,50.0,0,0,1
2019,9,8,10.598,19,26.0,40.0,4.0,2.89,65.0,16.0,18.0,0,1,0
2019,9,9,1.1629999999999967,6,19.0,19.0,2.0,2.38,100.0,6.0,6.0,0,0,1
2019,9,10,1.176000000000002,7,0.0,19.0,1.0,0.0,0.0,0.0,6.0,0,0,1
2019,9,11,1.7860000000000014,13,13.0,19.0,0.0,1.44,68.42,0.0,2.0,1,0,0
2019,9,12,1.787000000000006,12,16.0,32.0,0.0,1.78,50.0,10.0,20.0,0,1,0
2019,9,13,1.5130000000000052,15,16.0,32.0,0.0,1.78,50.0,10.0,20.0,0,1,0
2019,9,14,1.8289999999999933,14,6.0,19.0,0.0,0.67,31.58,2.0,2.0,1,0,0
2019,9,15,1.662000000000006,18,7.0,17.0,0.0,0.88,41.18,4.0,11.0,0,1,0
2019,9,16,1.4869999999999948,11,2.0,16.0,0.0,0.22,12.5,1.0,1.0,0,1,0
2019,9,17,2.320999999999998,16,10.0,17.0,0.0,1.11,58.82,7.0,11.0,1,0,0
2019,9,18,2.900999999999996,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,9,19,1.0690000000000026,10,14.0,16.0,0.0,1.56,87.5,0.0,1.0,0,0,1
2019,9,20,3.203000000000003,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,10,1,0.0060000000000002,2,197.0,363.0,26.0,19.7,54.27,60.0,106.0,0,0,1
2019,10,2,0.0,1,166.0,363.0,18.0,16.6,45.73,46.0,106.0,0,0,1
2019,10,3,0.0789999999999935,3,105.0,228.0,15.0,10.5,46.05,48.0,89.0,0,0,1
2019,10,4,0.4969999999999999,5,43.0,169.0,12.0,4.78,25.44,11.0,59.0,0,0,1
2019,10,5,0.1829999999999927,4,126.0,169.0,10.0,12.6,74.56,48.0,59.0,0,0,1
2019,10,6,1.4849999999999994,13,30.0,52.0,8.0,3.0,57.69,12.0,22.0,0,1,0
2019,10,7,1.0889999999999986,7,16.0,32.0,6.0,1.6,50.0,8.0,18.0,0,0,1
2019,10,8,1.453000000000003,12,21.0,22.0,4.0,2.33,95.45,8.0,9.0,0,1,0
2019,10,9,1.628,17,10.0,17.0,2.0,1.0,58.82,1.0,1.0,1,0,0
2019,10,10,1.2929999999999922,10,16.0,32.0,1.0,1.6,50.0,10.0,18.0,0,0,1
2019,10,11,1.1310000000000002,8,22.0,52.0,0.0,2.2,42.31,10.0,22.0,0,0,1
2019,10,12,1.2519999999999951,9,7.0,17.0,0.0,0.78,41.18,0.0,1.0,0,0,1
2019,10,13,1.668999999999997,18,6.0,19.0,0.0,0.6,31.58,2.0,2.0,1,0,0
2019,10,14,2.695999999999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,10,15,3.164000000000001,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,10,16,0.6940000000000026,6,123.0,228.0,0.0,12.3,53.95,41.0,89.0,0,0,1
2019,10,17,1.8349999999999933,15,13.0,19.0,0.0,1.3,68.42,0.0,2.0,0,1,0
2019,10,18,1.426000000000002,11,1.0,22.0,0.0,0.11,4.55,1.0,9.0,0,1,0
2019,10,19,1.6640000000000017,14,2.0,16.0,0.0,0.2,12.5,0.0,0.0,0,1,0
2019,10,20,1.5690000000000026,16,14.0,16.0,0.0,1.4,87.5,0.0,0.0,1,0,0
2019,11,1,0.3460000000000036,2,136.0,191.0,26.0,12.36,71.2,48.0,67.0,0,0,1
2019,11,3,1.3680000000000092,14,12.0,19.0,15.0,1.09,63.16,2.0,2.0,0,1,0
2019,11,4,1.683000000000007,15,6.0,19.0,12.0,0.55,31.58,0.0,0.0,0,1,0
2019,11,5,1.1140000000000043,7,38.0,60.0,10.0,3.45,63.33,20.0,30.0,0,0,1
2019,11,6,1.6940000000000026,16,7.0,19.0,8.0,0.7,36.84,0.0,2.0,1,0,0
2019,11,7,1.0679999999999978,6,2.0,16.0,6.0,0.18,12.5,0.0,0.0,0,0,1
2019,11,8,1.0220000000000056,12,14.0,16.0,4.0,1.27,87.5,0.0,0.0,0,1,0
2019,11,9,0.0,1,223.0,407.0,2.0,20.27,54.79,61.0,112.0,0,0,1
2019,11,10,3.0720000000000027,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0
2019,11,11,2.954000000000008,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,11,12,0.7549999999999955,5,25.0,26.0,0.0,2.5,96.15,12.0,13.0,0,0,1
2019,11,13,1.0190000000000057,11,1.0,26.0,0.0,0.1,3.85,1.0,13.0,0,1,0
2019,11,14,0.7390000000000043,4,55.0,191.0,0.0,5.5,28.8,19.0,67.0,0,0,1
2019,11,15,0.0,3,184.0,407.0,0.0,16.73,45.21,51.0,112.0,0,0,1
2019,11,16,1.3430000000000035,9,17.0,39.0,0.0,1.55,43.59,5.0,11.0,0,0,1
2019,11,17,0.5769999999999982,10,120.0,243.0,0.0,10.91,49.38,48.0,71.0,0,1,0
2019,11,18,1.5660000000000025,19,22.0,60.0,0.0,2.0,36.67,10.0,30.0,1,0,0
2019,11,19,1.032000000000011,13,22.0,39.0,0.0,2.0,56.41,6.0,11.0,0,1,0
2019,11,20,1.2819999999999965,8,13.0,19.0,0.0,1.18,68.42,0.0,0.0,0,0,1
2019,12,1,0.1970000000000027,3,225.0,409.0,25.0,18.75,55.01,38.0,71.0,0,0,1
2019,12,2,0.0,1,162.0,217.0,19.0,13.5,74.65,62.0,80.0,0,0,1
2019,12,3,0.4989999999999952,5,123.0,243.0,33.0,11.18,50.62,23.0,71.0,0,0,1
2019,12,4,0.4710000000000036,4,120.0,261.0,12.0,10.0,45.98,33.0,63.0,0,0,1
2019,12,5,1.2800000000000011,8,48.0,70.0,10.0,4.0,68.57,22.0,30.0,0,0,1
2019,12,6,0.8780000000000001,6,55.0,217.0,8.0,5.0,25.35,18.0,80.0,0,0,1
2019,12,7,1.468999999999994,10,25.0,26.0,6.0,2.27,96.15,6.0,7.0,0,0,1
2019,12,8,0.0180000000000006,2,184.0,409.0,4.0,15.33,44.99,33.0,71.0,0,0,1
2019,12,9,1.2279999999999944,7,22.0,70.0,2.0,1.83,31.43,8.0,30.0,0,0,1
2019,12,10,2.114999999999995,12,15.0,42.0,1.0,1.36,35.71,8.0,25.0,0,1,0
2019,12,11,2.536999999999992,16,13.0,31.0,0.0,1.08,41.94,0.0,12.0,1,0,0
2019,12,12,1.992999999999995,11,17.0,39.0,0.0,1.42,43.59,1.0,7.0,0,1,0
2019,12,13,2.5090000000000003,14,18.0,26.0,0.0,1.5,69.23,4.0,10.0,0,1,0
2019,12,14,2.6850000000000023,20,22.0,39.0,0.0,1.83,56.41,6.0,7.0,1,0,0
2019,12,15,2.1199999999999903,13,27.0,42.0,0.0,2.25,64.29,17.0,25.0,0,1,0
2019,12,16,2.459000000000003,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2019,12,17,2.969999999999999,18,18.0,31.0,0.0,1.5,58.06,12.0,12.0,1,0,0
2019,12,18,2.232,17,1.0,26.0,0.0,0.09,3.85,1.0,7.0,0,1,0
2019,12,19,3.7519999999999953,19,1.0,1.0,0.0,0.08,100.0,1.0,1.0,1,0,0
2019,12,20,1.4410000000000025,9,8.0,26.0,0.0,0.67,30.77,6.0,10.0,0,0,1
2019,13,1,0.0,1,132.0,288.0,25.0,10.15,45.83,27.0,60.0,0,0,1
2019,13,2,0.0,3,250.0,438.0,18.0,19.23,57.08,53.0,75.0,0,0,1
2019,13,3,0.8810000000000002,4,188.0,438.0,15.0,14.46,42.92,22.0,75.0,0,0,1
2019,13,4,0.7479999999999905,2,156.0,288.0,13.0,13.0,54.17,45.0,90.0,0,0,1
2019,13,5,3.280000000000001,17,16.0,43.0,10.0,1.33,37.21,9.0,26.0,0,1,0
2019,13,6,2.171999999999997,7,13.0,31.0,8.0,1.0,41.94,0.0,12.0,0,0,1
2019,13,7,3.9989999999999952,19,27.0,43.0,6.0,2.08,62.79,17.0,26.0,1,0,0
2019,13,8,2.007999999999996,12,17.0,39.0,4.0,1.31,43.59,1.0,7.0,0,0,1
2019,13,9,3.915999999999997,13,63.0,244.0,2.0,5.25,25.82,20.0,75.0,1,0,0
2019,13,10,2.527999999999992,16,18.0,31.0,1.0,1.38,58.06,12.0,12.0,0,1,0
2019,13,11,2.3279999999999887,11,24.0,82.0,0.0,1.85,29.27,2.0,30.0,0,1,0
2019,13,12,2.566999999999993,8,18.0,26.0,0.0,1.38,69.23,4.0,10.0,0,0,1
2019,13,13,2.277999999999992,9,8.0,26.0,0.0,0.62,30.77,6.0,10.0,0,1,0
2019,13,14,1.722999999999999,10,22.0,39.0,0.0,1.69,56.41,6.0,7.0,0,0,1
2019,13,15,5.028999999999996,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2019,13,16,2.022999999999996,6,31.0,32.0,0.0,2.58,96.88,10.0,10.0,0,0,1
2019,13,18,3.117999999999995,18,1.0,32.0,0.0,0.08,3.12,0.0,10.0,1,0,0
2019,13,19,3.988,15,58.0,82.0,0.0,4.46,70.73,28.0,30.0,1,0,0
2019,13,20,1.1559999999999917,5,181.0,244.0,0.0,13.92,74.18,55.0,75.0,0,0,1
2019,14,1,0.0,1,157.0,326.0,25.0,11.21,48.16,37.0,83.0,0,0,1
2019,14,2,0.0,3,203.0,471.0,18.0,14.5,43.1,19.0,64.0,0,0,1
2019,14,3,0.0390000000000014,2,268.0,471.0,16.0,19.14,56.9,45.0,64.0,0,0,1
2019,14,4,0.5240000000000009,5,22.0,43.0,12.0,1.57,51.16,0.0,4.0,0,0,1
2019,14,5,0.7340000000000089,6,21.0,43.0,10.0,1.5,48.84,4.0,4.0,0,0,1
2019,14,6,0.7060000000000031,8,26.0,254.0,8.0,2.0,10.24,19.0,235.0,0,1,0
2019,14,7,1.9839999999999949,18,21.0,40.0,6.0,1.5,52.5,8.0,21.0,1,0,0
2019,14,9,1.2099999999999935,10,1.0,32.0,2.0,0.08,3.12,0.0,6.0,0,1,0
2019,14,10,1.7609999999999957,16,24.0,82.0,1.0,1.71,29.27,2.0,22.0,0,1,0
2019,14,11,1.8179999999999976,17,65.0,51.0,0.0,5.0,127.45,10.0,-140.0,0,1,0
2019,14,12,1.183000000000007,9,19.0,40.0,0.0,1.36,47.5,13.0,21.0,0,1,0
2019,14,13,0.1419999999999959,4,169.0,326.0,0.0,13.0,51.84,46.0,98.0,0,0,1
2019,14,14,2.492999999999995,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2019,14,15,1.2079999999999984,20,31.0,32.0,0.0,2.38,96.88,6.0,6.0,0,1,0
2019,14,16,1.477000000000004,13,8.0,26.0,0.0,0.57,30.77,6.0,10.0,1,0,0
2019,14,17,3.0489999999999924,15,1.0,1.0,0.0,0.08,100.0,1.0,1.0,1,0,0
2019,14,18,1.3079999999999927,11,18.0,26.0,0.0,1.29,69.23,4.0,10.0,0,1,0
2019,14,19,1.3229999999999933,12,33.0,51.0,0.0,2.36,64.71,21.0,32.0,0,1,0
2019,14,20,1.1400000000000006,7,58.0,82.0,0.0,4.14,70.73,20.0,22.0,0,0,1
2019,15,1,0.0,3,169.0,351.0,25.0,12.07,48.15,46.0,108.0,0,0,1
2019,15,2,0.0,1,182.0,351.0,18.0,12.13,51.85,62.0,90.0,0,0,1
2019,15,3,0.5670000000000073,4,181.0,254.0,19.0,12.93,71.26,45.0,63.0,0,0,1
2019,15,4,0.1910000000000025,2,284.0,505.0,12.0,18.93,56.24,59.0,96.0,0,0,1
2019,15,5,0.9000000000000057,5,221.0,505.0,10.0,14.73,43.76,37.0,96.0,0,0,1
2019,15,6,1.1650000000000065,6,34.0,266.0,8.0,2.43,12.78,19.0,224.0,0,0,1
2019,15,7,2.0829999999999984,9,25.0,83.0,6.0,1.67,30.12,3.0,13.0,0,0,1
2019,15,8,2.482,11,65.0,51.0,4.0,4.64,127.45,10.0,-166.0,0,1,0
2019,15,9,2.0180000000000007,8,31.0,65.0,2.0,2.07,47.69,14.0,26.0,0,0,1
2019,15,10,2.480000000000004,10,3.0,34.0,1.0,0.21,8.82,2.0,8.0,0,1,0
2019,15,11,4.060000000000002,17,8.0,26.0,0.0,0.53,30.77,0.0,0.0,1,0,0
2019,15,12,1.5720000000000027,7,58.0,83.0,0.0,3.87,69.88,10.0,13.0,0,0,1
2019,15,13,3.762000000000001,16,19.0,46.0,0.0,1.27,41.3,1.0,15.0,1,0,0
2019,15,15,3.739999999999995,14,33.0,51.0,0.0,2.2,64.71,6.0,9.0,1,0,0
2019,15,16,4.969000000000008,19,1.0,1.0,0.0,0.07,100.0,1.0,1.0,1,0,0
2019,15,17,3.433000000000007,13,18.0,26.0,0.0,1.2,69.23,0.0,0.0,0,1,0
2019,15,18,2.6410000000000053,12,31.0,34.0,0.0,2.21,91.18,6.0,8.0,0,1,0
2019,15,19,2.3029999999999973,15,27.0,46.0,0.0,1.8,58.7,14.0,15.0,0,1,0
2019,15,20,4.650000000000006,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,16,1,0.402000000000001,2,296.0,527.0,26.0,18.5,56.17,46.0,89.0,0,0,1
2019,16,2,1.0040000000000049,4,231.0,527.0,18.0,14.44,43.83,43.0,89.0,0,0,1
2019,16,3,0.0,1,200.0,394.0,15.0,12.5,50.76,68.0,106.0,0,0,1
2019,16,4,0.6820000000000022,9,200.0,289.0,12.0,13.33,69.2,38.0,72.0,0,0,1
2019,16,5,7.569000000000003,20,42.0,289.0,10.0,2.8,14.53,26.0,246.0,1,0,0
2019,16,6,1.593999999999994,5,58.0,89.0,8.0,3.62,65.17,0.0,7.0,0,0,1
2019,16,7,2.3299999999999983,11,27.0,46.0,6.0,1.69,58.7,14.0,15.0,0,1,0
2019,16,8,1.6730000000000018,7,31.0,89.0,4.0,1.94,34.83,7.0,7.0,0,0,1
2019,16,9,2.453999999999993,13,18.0,26.0,2.0,1.12,69.23,0.0,0.0,0,1,0
2019,16,10,1.6610000000000014,6,33.0,67.0,1.0,2.06,49.25,16.0,28.0,0,0,1
2019,16,11,2.605000000000004,14,19.0,46.0,0.0,1.19,41.3,1.0,15.0,0,1,0
2019,16,12,7.915999999999997,19,33.0,55.0,0.0,2.06,60.0,6.0,12.0,1,0,0
2019,16,13,3.212000000000004,15,31.0,35.0,0.0,2.07,88.57,0.0,3.0,1,0,0
2019,16,14,2.3220000000000027,16,69.0,55.0,0.0,4.6,125.45,6.0,-189.0,0,1,0
2019,16,15,2.409000000000006,12,4.0,35.0,0.0,0.27,11.43,3.0,3.0,0,1,0
2019,16,16,4.846000000000004,18,1.0,1.0,0.0,0.07,100.0,0.0,0.0,1,0,0
2019,16,17,3.7279999999999935,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,16,18,0.4249999999999971,3,194.0,394.0,0.0,12.93,49.24,38.0,106.0,0,0,1
2019,16,19,2.0330000000000013,10,34.0,65.0,0.0,2.27,52.31,12.0,26.0,0,0,1
2019,16,20,1.888999999999996,8,8.0,26.0,0.0,0.5,30.77,0.0,0.0,0,0,1
2019,17,1,0.0,3,249.0,571.0,25.0,14.65,43.61,46.0,100.0,0,0,1
2019,17,2,0.0,1,194.0,409.0,18.0,12.12,47.43,25.0,83.0,0,0,1
2019,17,3,3.309000000000012,4,322.0,571.0,16.0,18.94,56.39,54.0,100.0,0,0,1
2019,17,4,3.858000000000004,6,52.0,311.0,12.0,3.25,16.72,26.0,57.0,0,0,1
2019,17,5,4.311000000000007,7,66.0,101.0,10.0,3.88,65.35,8.0,19.0,0,0,1
2019,17,6,0.0,2,215.0,409.0,8.0,12.65,52.57,58.0,83.0,0,0,1
2019,17,7,4.843000000000004,9,69.0,55.0,6.0,4.31,125.45,4.0,4.0,0,0,1
2019,17,8,3.280000000000001,17,33.0,52.0,4.0,1.94,63.46,12.0,12.0,1,0,0
2019,17,9,2.281000000000006,12,19.0,52.0,2.0,1.12,36.54,0.0,12.0,0,1,0
2019,17,10,2.499000000000009,14,33.0,55.0,1.0,1.94,60.0,0.0,4.0,0,1,0
2019,17,11,4.471000000000004,8,35.0,101.0,0.0,2.06,34.65,11.0,19.0,0,0,1
2019,17,12,2.294000000000011,13,31.0,35.0,0.0,1.94,88.57,0.0,3.0,0,1,0
2019,17,13,2.277000000000001,10,8.0,28.0,0.0,0.47,28.57,0.0,2.0,0,0,1
2019,17,14,2.190000000000012,11,4.0,35.0,0.0,0.25,11.43,3.0,3.0,0,1,0
2019,17,16,3.300000000000012,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,17,18,3.858000000000004,5,212.0,311.0,0.0,13.25,68.17,31.0,67.0,0,0,1
2019,17,19,2.7580000000000098,16,34.0,68.0,0.0,2.12,50.0,12.0,29.0,1,0,0
2019,17,20,3.048000000000002,15,34.0,68.0,0.0,2.0,50.0,13.0,25.0,0,1,0
2019,18,1,0.5040000000000049,3,338.0,612.0,25.0,18.78,55.23,54.0,107.0,0,0,1
2019,18,2,0.4120000000000061,2,212.0,435.0,18.0,12.47,48.74,43.0,84.0,0,0,1
2019,18,3,0.5799999999999983,6,274.0,612.0,15.0,15.22,44.77,53.0,107.0,0,0,1
2019,18,4,0.2660000000000053,1,223.0,435.0,13.0,12.39,51.26,41.0,84.0,0,0,1
2019,18,5,0.578000000000003,5,64.0,323.0,10.0,3.76,19.81,30.0,57.0,0,0,1
2019,18,6,0.0,4,212.0,323.0,8.0,12.47,65.63,31.0,69.0,0,0,1
2019,18,7,1.929000000000002,11,37.0,58.0,6.0,2.06,63.79,10.0,12.0,0,1,0
2019,18,8,2.175000000000012,13,34.0,68.0,4.0,2.0,50.0,12.0,25.0,0,1,0
2019,18,9,1.828000000000003,10,75.0,62.0,2.0,4.41,120.97,10.0,11.0,0,0,1
2019,18,10,2.127000000000009,12,34.0,68.0,1.0,1.89,50.0,3.0,3.0,0,1,0
2019,18,11,1.7109999999999983,9,34.0,62.0,0.0,1.89,54.84,1.0,11.0,0,0,1
2019,18,12,3.307000000000002,16,21.0,58.0,0.0,1.17,36.21,2.0,12.0,1,0,0
2019,18,13,1.2560000000000002,7,76.0,111.0,0.0,4.22,68.47,18.0,28.0,0,0,1
2019,18,14,2.51100000000001,15,4.0,35.0,0.0,0.24,11.43,1.0,1.0,0,1,0
2019,18,15,3.678000000000012,17,20.0,28.0,0.0,1.18,71.43,2.0,2.0,1,0,0
2019,18,16,4.064999999999998,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,18,17,3.841000000000008,18,8.0,28.0,0.0,0.44,28.57,0.0,2.0,1,0,0
2019,18,18,5.421000000000007,20,1.0,1.0,0.0,0.06,100.0,0.0,0.0,1,0,0
2019,18,19,2.209000000000003,14,31.0,35.0,0.0,1.82,88.57,0.0,1.0,0,1,0
2019,18,20,1.5640000000000072,8,35.0,111.0,0.0,1.94,31.53,10.0,28.0,0,0,1
2019,19,1,0.0,1,289.0,652.0,25.0,15.21,44.33,58.0,125.0,0,0,1
2019,19,2,0.2920000000000016,5,363.0,652.0,18.0,19.11,55.67,67.0,125.0,0,0,1
2019,19,3,0.0670000000000072,3,220.0,341.0,15.0,12.22,64.52,20.0,52.0,0,0,1
2019,19,4,0.108000000000004,4,236.0,466.0,13.0,12.42,50.64,36.0,72.0,0,0,1
2019,19,5,0.5190000000000055,6,74.0,341.0,10.0,4.11,21.7,32.0,52.0,0,0,1
2019,19,6,1.4590000000000032,9,38.0,73.0,8.0,2.11,52.05,4.0,8.0,0,0,1
2019,19,7,1.1460000000000008,8,35.0,111.0,6.0,1.84,31.53,4.0,22.0,0,0,1
2019,19,8,0.8179999999999978,7,76.0,111.0,4.0,4.0,68.47,18.0,22.0,0,0,1
2019,19,9,1.7860000000000014,11,35.0,73.0,2.0,1.84,47.95,2.0,6.0,0,1,0
2019,19,10,3.7790000000000106,20,43.0,64.0,1.0,2.26,67.19,16.0,18.0,1,0,0
2019,19,11,2.3400000000000034,17,31.0,35.0,0.0,1.72,88.57,0.0,0.0,1,0,0
2019,19,12,1.960000000000008,13,34.0,64.0,0.0,1.79,53.12,1.0,9.0,0,1,0
2019,19,13,2.070999999999998,14,21.0,64.0,0.0,1.11,32.81,2.0,18.0,0,1,0
2019,19,14,2.1970000000000027,16,4.0,35.0,0.0,0.22,11.43,0.0,0.0,1,0,0
2019,19,15,2.129000000000005,15,8.0,28.0,0.0,0.42,28.57,0.0,2.0,0,1,0
2019,19,16,1.5720000000000027,10,77.0,64.0,0.0,4.28,120.31,8.0,9.0,0,0,1
2019,19,17,3.3430000000000035,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,19,18,1.9500000000000028,12,20.0,28.0,0.0,1.11,71.43,2.0,2.0,0,1,0
2019,19,19,3.86,19,1.0,1.0,0.0,0.06,100.0,0.0,0.0,1,0,0
2019,19,20,0.0120000000000004,2,230.0,466.0,0.0,12.78,49.36,36.0,72.0,0,0,1
2019,20,1,0.0,1,235.0,366.0,25.0,12.37,64.21,23.0,55.0,0,0,1
2019,20,2,1.26100000000001,6,77.0,64.0,18.0,4.05,120.31,8.0,9.0,0,0,1
2019,20,4,1.4080000000000013,8,31.0,35.0,12.0,1.63,88.57,0.0,0.0,0,0,1
2019,20,5,1.4110000000000014,12,4.0,35.0,10.0,0.21,11.43,0.0,0.0,0,1,0
2019,20,6,1.3950000000000102,11,46.0,83.0,8.0,2.42,55.42,12.0,15.0,0,1,0
2019,20,7,0.0,3,381.0,695.0,6.0,19.05,54.82,59.0,124.0,0,0,1
2019,20,8,1.3599999999999994,10,41.0,121.0,4.0,2.05,33.88,6.0,20.0,0,1,0
2019,20,9,1.527000000000001,15,44.0,65.0,2.0,2.2,67.69,11.0,13.0,0,1,0
2019,20,10,1.8119999999999976,16,34.0,64.0,1.0,1.7,53.12,1.0,9.0,1,0,0
2019,20,11,1.5290000000000106,9,20.0,28.0,0.0,1.05,71.43,2.0,2.0,0,0,1
2019,20,12,2.618000000000009,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,20,13,1.2780000000000058,7,8.0,28.0,0.0,0.4,28.57,0.0,0.0,0,0,1
2019,20,14,0.3590000000000088,5,84.0,366.0,0.0,4.42,22.95,32.0,55.0,0,0,1
2019,20,15,1.413000000000011,13,37.0,83.0,0.0,1.85,44.58,3.0,15.0,0,1,0
2019,20,16,3.1060000000000088,19,1.0,1.0,0.0,0.06,100.0,0.0,0.0,1,0,0
2019,20,17,0.1230000000000046,2,230.0,479.0,0.0,12.11,48.02,36.0,70.0,0,0,1
2019,20,18,0.152000000000001,14,249.0,479.0,0.0,12.45,51.98,34.0,70.0,0,0,1
2019,20,19,2.028000000000006,17,21.0,65.0,0.0,1.05,32.31,2.0,13.0,1,0,0
2019,20,20,0.2980000000000018,4,314.0,695.0,0.0,15.7,45.18,65.0,124.0,0,0,1
2019,21,1,0.0,1,387.0,701.0,26.0,18.43,55.21,49.0,89.0,0,0,1
2019,21,2,0.3599999999999994,2,260.0,391.0,18.0,13.0,66.5,48.0,68.0,0,0,1
2019,21,3,0.4399999999999977,3,249.0,479.0,15.0,11.86,51.98,26.0,44.0,0,0,1
2019,21,4,0.1940000000000026,20,314.0,701.0,12.0,14.95,44.79,40.0,89.0,0,0,1
2019,21,5,0.5600000000000023,4,230.0,479.0,10.0,11.5,48.02,18.0,44.0,0,0,1
2019,21,6,0.9030000000000058,5,84.0,391.0,8.0,4.2,21.48,20.0,68.0,0,0,1
2019,21,7,2.2760000000000105,10,46.0,67.0,6.0,2.19,68.66,9.0,9.0,0,1,0
2019,21,8,1.657000000000011,6,45.0,140.0,4.0,2.14,32.14,10.0,29.0,0,0,1
2019,21,9,2.362000000000009,13,35.0,83.0,2.0,1.67,42.17,1.0,21.0,0,1,0
2019,21,10,1.6800000000000068,8,80.0,121.0,16.0,4.0,66.12,14.0,20.0,0,0,1
2019,21,11,1.6770000000000067,7,54.0,91.0,0.0,2.7,59.34,20.0,23.0,0,0,1
2019,21,12,1.9309999999999967,9,37.0,91.0,0.0,1.76,40.66,3.0,23.0,0,0,1
2019,21,13,3.603999999999999,17,43.0,57.0,0.0,2.15,75.44,12.0,22.0,1,0,0
2019,21,14,2.4750000000000085,14,20.0,28.0,0.0,1.0,71.43,0.0,0.0,0,1,0
2019,21,15,3.2720000000000056,15,8.0,28.0,0.0,0.38,28.57,0.0,0.0,1,0,0
2019,21,16,3.335000000000008,16,14.0,57.0,0.0,0.7,24.56,10.0,22.0,1,0,0
2019,21,17,3.9380000000000015,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2019,21,18,2.3100000000000023,11,95.0,83.0,0.0,4.75,114.46,20.0,21.0,0,1,0
2019,21,19,4.457000000000008,19,1.0,1.0,0.0,0.05,100.0,0.0,0.0,1,0,0
2019,21,20,2.323999999999998,12,21.0,67.0,0.0,1.0,31.34,0.0,9.0,0,1,0
2020,1,1,0.0,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,2,0.9840000000000018,7,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,3,0.6869999999999976,3,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,4,0.0120000000000004,5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,5,1.0319999999999965,8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,6,0.929000000000002,6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,7,1.3660000000000068,12,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2020,1,8,1.7040000000000006,14,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0
2020,1,9,2.235999999999997,18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0
2020,1,10,1.267000000000003,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2020,1,11,2.818000000000005,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2020,1,12,1.491999999999997,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2020,1,13,0.929000000000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,14,2.285000000000004,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2020,1,15,2.228000000000001,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2020,1,16,1.7520000000000024,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2020,1,17,2.2250000000000014,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2020,1,18,1.0899999999999963,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,19,1.3000000000000045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2020,1,20,0.5379999999999967,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2020,2,1,0.0,1,12.0,37.0,25.0,6.0,32.43,12.0,37.0,0,0,1
2020,2,2,1.2459999999999951,4,25.0,37.0,18.0,12.5,67.57,25.0,37.0,0,0,1
2020,2,3,1.2160000000000082,2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
