season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2021,19,2,312,9,1,477,10,2,2,0,0,1
2021,19,3,185,1,3,478,6,1,1,0,0,1
2021,19,4,165,1,4,477,10,2,4,0,0,1
2021,19,5,138,0,6,268,0,3,6,0,0,1
2021,19,6,130,0,7,268,0,3,3,0,0,1
2021,19,7,86,0,9,106,0,6,7,0,0,1
2021,19,8,46,1,11,106,1,5,8,0,1,0
2021,19,9,60,0,10,106,1,5,12,0,0,1
2021,19,10,150,0,5,255,1,4,5,0,0,1
2021,19,11,42,0,12,68,0,7,9,0,1,0
2021,19,12,10,0,16,11,0,9,20,0,1,0
2021,19,13,16,0,15,23,0,8,17,1,0,0
2021,19,14,1,0,18,11,0,9,13,0,1,0
2021,19,15,20,0,14,106,0,6,15,0,1,0
2021,19,16,7,0,17,23,0,8,16,1,0,0
2021,19,17,0,0,21,0,0,10,19,1,0,0
2021,19,18,0,0,19,0,0,10,18,1,0,0
2021,19,19,105,1,8,255,1,4,11,0,0,1
2021,19,20,26,0,13,68,0,7,14,1,0,0
2021,20,1,318,6,2,521,7,1,1,0,0,1
2021,20,2,332,9,1,510,10,2,7,0,0,1
2021,20,3,62,0,10,112,1,5,3,0,0,1
2021,20,4,178,1,4,510,10,2,11,0,1,0
2021,20,5,50,1,11,112,1,5,9,0,0,1
2021,20,6,26,0,13,68,0,7,12,0,1,0
2021,20,7,139,0,7,287,0,3,5,0,0,1
2021,20,8,148,0,6,287,0,3,13,0,1,0
2021,20,9,151,0,5,256,1,4,4,0,0,1
2021,20,10,42,0,12,68,0,7,10,0,0,1
2021,20,11,92,0,9,112,0,6,2,0,0,1
2021,20,12,105,1,8,256,1,4,14,0,1,0
2021,20,13,20,0,14,112,0,6,8,0,0,1
2021,20,14,10,0,16,11,0,9,16,1,0,0
2021,20,15,1,0,18,11,0,9,18,1,0,0
2021,20,16,0,0,19,0,0,10,19,1,0,0
2021,20,17,16,0,15,23,0,8,15,0,1,0
2021,20,18,0,0,21,0,0,10,20,1,0,0
2021,20,19,7,0,17,23,0,8,17,1,0,0
2021,20,20,203,1,3,521,7,1,6,0,0,1
2021,21,1,343,7,2,546,8,1,1,0,0,1
2021,21,2,351,9,1,541,10,2,3,0,0,1
2021,21,3,203,1,3,546,8,1,2,0,0,1
2021,21,4,60,1,11,137,1,5,9,0,0,1
2021,21,5,105,1,8,258,1,4,11,0,1,0
2021,21,6,92,0,9,112,0,6,6,0,0,1
2021,21,7,152,0,6,297,0,3,4,0,0,1
2021,21,8,145,0,7,297,0,3,15,0,1,0
2021,21,9,1,0,18,11,0,9,10,0,0,1
2021,21,10,153,0,5,258,1,4,7,0,0,1
2021,21,11,34,0,13,77,0,7,18,1,0,0
2021,21,12,7,0,17,23,0,8,16,1,0,0
2021,21,13,77,0,10,137,1,5,13,0,1,0
2021,21,14,20,0,14,112,0,6,8,0,0,1
2021,21,15,10,0,16,11,0,9,12,0,1,0
2021,21,16,43,0,12,77,0,7,17,1,0,0
2021,21,17,190,1,4,541,10,2,5,0,0,1
2021,21,18,0,0,21,0,0,10,20,1,0,0
2021,21,19,16,0,15,23,0,8,14,0,1,0
2021,21,20,0,0,19,0,0,10,19,1,0,0
2021,22,1,369,9,1,559,10,2,1,0,0,1
2021,22,2,369,8,2,587,9,1,2,0,0,1
2021,22,3,149,0,7,307,0,3,5,0,0,1
2021,22,4,20,0,14,120,0,6,8,0,0,1
2021,22,5,100,0,9,120,0,6,12,0,1,0
2021,22,6,218,1,3,587,9,1,6,0,0,1
2021,22,7,154,0,6,269,1,4,3,0,0,1
2021,22,8,77,0,10,149,1,5,11,0,1,0
2021,22,9,72,1,11,149,1,5,9,0,0,1
2021,22,10,158,0,5,307,0,3,7,0,0,1
2021,22,11,43,0,12,77,0,7,15,0,1,0
2021,22,12,115,1,8,269,1,4,10,0,0,1
2021,22,13,34,0,13,77,0,7,13,0,1,0
2021,22,14,0,0,19,0,0,10,19,1,0,0
2021,22,15,190,1,4,559,10,2,4,0,0,1
2021,22,16,7,0,17,23,0,8,16,1,0,0
2021,22,17,3,0,18,13,0,9,14,0,1,0
2021,22,18,16,0,15,23,0,8,17,1,0,0
2021,22,19,10,0,16,13,0,9,18,1,0,0
2022,1,1,0,0,0,0,0,0,1,0,0,1
2022,1,2,0,0,0,0,0,0,3,0,0,1
2022,1,3,0,0,0,0,0,0,5,0,0,1
2022,1,4,0,0,0,0,0,0,9,0,0,1
2022,1,5,0,0,0,0,0,0,7,0,0,1
2022,1,6,0,0,0,0,0,0,6,0,0,1
2022,1,7,0,0,0,0,0,0,11,0,1,0
2022,1,8,0,0,0,0,0,0,16,1,0,0
2022,1,9,0,0,0,0,0,0,8,0,0,1
2022,1,10,0,0,0,0,0,0,15,0,1,0
2022,1,11,0,0,0,0,0,0,12,0,1,0
2022,1,12,0,0,0,0,0,0,19,1,0,0
2022,1,13,0,0,0,0,0,0,14,0,1,0
2022,1,14,0,0,0,0,0,0,18,1,0,0
2022,1,15,0,0,0,0,0,0,13,0,1,0
2022,1,16,0,0,0,0,0,0,20,1,0,0
2022,1,17,0,0,0,0,0,0,17,1,0,0
2022,1,18,0,0,0,0,0,0,4,0,0,1
2022,1,20,0,0,0,0,0,0,10,0,0,1
2022,2,2,26,1,1,44,1,1,2,0,0,1
2022,2,3,18,0,2,44,1,1,3,0,0,1
2022,2,4,0,0,18,0,0,10,1,0,0,1
2022,2,5,12,0,4,27,0,2,6,0,0,1
2022,2,6,6,0,7,8,0,5,5,0,0,1
2022,2,7,0,0,15,0,0,9,11,0,1,0
2022,2,8,0,0,20,4,0,6,9,0,0,1
2022,2,9,10,0,5,10,0,3,10,0,0,1
2022,2,10,15,0,3,27,0,2,15,1,0,0
2022,2,11,1,0,10,9,0,4,12,0,1,0
2022,2,12,0,0,17,0,0,7,17,1,0,0
2022,2,13,0,0,12,0,0,7,13,0,1,0
2022,2,14,0,0,13,0,0,8,16,1,0,0
2022,2,15,8,0,6,9,0,4,8,0,0,1
2022,2,16,2,0,9,8,0,5,7,0,0,1
2022,2,17,0,0,14,0,0,9,14,0,1,0
2022,2,18,0,0,16,0,0,8,18,1,0,0
2022,3,1,45,1,1,78,1,1,1,0,0,1
2022,3,2,12,0,7,37,1,3,3,0,0,1
2022,3,3,22,0,4,38,0,2,6,0,0,1
2022,3,4,16,0,5,38,0,2,5,0,0,1
2022,3,5,6,0,10,6,0,8,4,0,0,1
2022,3,6,0,0,19,6,0,8,7,0,0,1
2022,3,7,14,0,6,16,0,4,8,0,0,1
2022,3,8,8,0,9,9,0,6,12,0,1,0
2022,3,9,4,0,12,8,0,7,11,0,1,0
2022,3,10,0,0,18,0,0,10,20,1,0,0
2022,3,11,1,0,14,9,0,6,14,0,1,0
2022,3,13,0,0,15,12,0,5,15,0,1,0
2022,3,14,12,0,8,12,0,5,16,1,0,0
2022,3,15,4,0,11,8,0,7,13,0,1,0
2022,3,16,0,0,20,0,0,10,18,1,0,0
2022,3,17,2,0,13,16,0,4,10,0,1,0
2022,3,19,0,0,0,0,0,9,17,1,0,0
2022,3,20,33,0,2,78,1,1,9,0,0,1
2022,4,2,30,0,4,55,1,3,3,0,0,1
2022,4,3,16,0,8,24,0,4,5,0,0,1
2022,4,4,37,0,2,65,0,2,11,0,1,0
2022,4,5,12,0,10,13,0,6,7,0,0,1
2022,4,6,71,2,1,104,2,1,2,0,0,1
2022,4,7,4,0,13,10,0,8,12,1,0,0
2022,4,8,0,0,21,0,0,10,13,0,0,1
2022,4,9,12,0,9,12,0,7,8,0,0,1
2022,4,10,0,0,18,0,0,10,15,0,1,0
2022,4,12,6,0,12,10,0,8,17,1,0,0
2022,4,13,28,0,5,65,0,2,14,0,1,0
2022,4,14,20,0,7,22,0,5,16,1,0,0
2022,4,16,0,0,20,1,0,9,19,1,0,0
2022,4,17,0,0,17,12,0,7,10,0,1,0
2022,4,18,8,0,11,24,0,4,6,0,0,1
2022,4,19,2,0,14,22,0,5,9,0,0,1
2022,4,20,33,0,3,104,2,1,4,0,1,0
2022,5,2,86,2,1,124,2,1,1,0,0,1
2022,5,3,38,0,5,124,2,1,2,0,0,1
2022,5,4,54,0,3,113,2,2,4,0,0,1
2022,5,5,49,0,4,77,0,3,12,0,1,0
2022,5,6,28,0,7,77,0,3,6,0,0,1
2022,5,7,24,0,8,25,0,5,5,0,0,1
2022,5,9,1,0,17,1,0,10,18,1,0,0
2022,5,10,1,0,18,5,0,9,10,0,0,1
2022,5,11,2,0,15,22,0,6,11,0,1,0
2022,5,12,10,0,12,16,0,7,9,0,0,1
2022,5,13,11,0,11,46,0,4,14,0,1,0
2022,5,14,0,0,21,1,0,10,19,1,0,0
2022,5,15,0,0,19,15,0,8,15,0,1,0
2022,5,16,15,0,10,15,0,8,16,1,0,0
2022,5,17,4,0,14,5,0,9,13,0,1,0
2022,5,18,6,0,13,16,0,7,7,0,0,1
2022,5,19,35,0,6,46,0,4,8,0,0,1
2022,5,20,1,0,16,25,0,5,17,1,0,0
2022,6,2,66,0,3,151,3,2,5,0,0,1
2022,6,3,59,0,4,95,0,3,4,0,0,1
2022,6,4,53,0,5,157,2,1,3,0,0,1
2022,6,5,36,0,6,95,0,3,6,0,0,1
2022,6,6,30,0,8,31,0,5,7,0,0,1
2022,6,7,24,0,9,26,0,6,12,0,1,0
2022,6,8,35,0,7,46,0,4,11,0,1,0
2022,6,9,2,0,16,26,0,6,20,1,0,0
2022,6,10,10,0,12,16,0,7,13,0,1,0
2022,6,11,4,0,14,6,0,9,16,1,0,0
2022,6,12,11,0,11,46,0,4,9,0,0,1
2022,6,13,6,0,13,16,0,7,14,0,1,0
2022,6,14,0,0,19,15,0,8,10,0,0,1
2022,6,15,2,0,17,6,0,9,17,1,0,0
2022,6,16,0,0,21,3,0,10,19,1,0,0
2022,6,17,15,0,10,15,0,8,8,0,0,1
2022,6,18,3,0,15,3,0,10,18,1,0,0
2022,6,19,1,0,18,31,0,5,15,0,1,0
2022,6,20,104,2,1,157,2,1,1,0,0,1
2022,7,1,85,0,3,195,4,1,3,0,0,1
2022,7,2,65,0,5,169,2,2,2,0,0,1
2022,7,4,104,2,2,169,2,2,1,0,0,1
2022,7,5,74,0,4,120,0,3,6,0,0,1
2022,7,6,39,0,7,50,0,4,5,0,0,1
2022,7,7,4,0,15,34,0,6,7,0,0,1
2022,7,8,46,0,6,120,0,3,8,0,0,1
2022,7,9,38,0,8,39,0,5,12,0,1,0
2022,7,10,4,0,14,6,0,9,9,0,0,1
2022,7,11,6,0,13,17,0,7,17,1,0,0
2022,7,12,30,0,9,34,0,6,10,0,0,1
2022,7,13,11,0,12,50,0,4,14,0,1,0
2022,7,14,2,0,17,6,0,9,18,1,0,0
2022,7,15,0,0,21,3,0,10,19,1,0,0
2022,7,16,1,0,18,39,0,5,20,1,0,0
2022,7,17,11,0,11,17,0,7,11,0,1,0
2022,7,18,3,0,16,3,0,10,16,1,0,0
2022,7,19,0,0,19,15,0,8,15,0,1,0
2022,7,20,15,0,10,15,0,8,13,0,1,0
2022,8,2,110,1,3,235,5,1,2,0,0,1
2022,8,3,84,0,4,134,0,3,5,0,0,1
2022,8,4,50,0,6,134,0,3,7,0,0,1
2022,8,5,6,0,14,17,0,7,6,0,0,1
2022,8,6,5,0,15,7,0,9,9,0,0,1
2022,8,7,10,0,13,40,0,6,10,0,0,1
2022,8,8,11,0,11,59,0,4,12,0,1,0
2022,8,9,48,0,7,59,0,4,11,0,1,0
2022,8,10,30,0,9,40,0,6,13,0,1,0
2022,8,11,40,0,8,41,0,5,15,0,1,0
2022,8,12,3,0,16,3,0,10,17,1,0,0
2022,8,13,11,0,12,17,0,7,8,0,0,1
2022,8,14,0,0,19,15,0,8,20,1,0,0
2022,8,15,0,0,21,3,0,10,18,1,0,0
2022,8,16,2,0,17,7,0,9,19,1,0,0
2022,8,17,15,0,10,15,0,8,16,1,0,0
2022,8,18,1,0,18,41,0,5,14,0,1,0
2022,8,19,116,2,2,199,2,2,1,0,0,1
2022,8,20,83,0,5,199,2,2,4,0,0,1
2022,9,2,83,0,5,199,2,2,3,0,0,1
2022,9,3,62,0,6,161,0,3,4,0,0,1
2022,9,4,99,0,4,161,0,3,8,0,0,1
2022,9,5,116,2,3,199,2,2,19,1,0,0
2022,9,6,31,0,9,47,0,5,7,0,0,1
2022,9,7,40,0,8,41,0,6,11,0,1,0
2022,9,8,1,0,18,41,0,6,10,0,0,1
2022,9,9,16,0,11,47,0,5,2,0,0,1
2022,9,10,2,0,17,15,0,9,17,1,0,0
2022,9,11,15,0,13,65,0,4,9,0,0,1
2022,9,12,13,0,14,15,0,9,16,1,0,0
2022,9,13,3,0,16,3,0,10,12,0,1,0
2022,9,14,16,0,10,27,0,7,15,1,0,0
2022,9,15,50,0,7,65,0,4,14,1,0,0
2022,9,16,0,0,21,3,0,10,18,1,0,0
2022,9,17,15,0,12,15,0,8,5,0,0,1
2022,9,18,11,0,15,27,0,7,20,1,0,0
2022,9,19,0,0,19,15,0,8,6,0,0,1
2022,9,20,129,1,2,279,6,1,13,0,1,0
2022,10,1,102,0,5,228,2,2,1,0,0,1
2022,10,2,129,1,2,304,7,1,4,0,0,1
2022,10,3,77,0,6,188,0,3,5,0,0,1
2022,10,4,126,2,3,228,2,2,3,0,0,1
2022,10,5,18,0,10,57,0,5,7,0,0,1
2022,10,6,50,0,7,65,0,4,6,0,0,1
2022,10,8,0,0,19,15,0,9,19,1,0,0
2022,10,9,13,0,14,16,0,8,18,1,0,0
2022,10,10,15,0,12,15,0,9,17,1,0,0
2022,10,11,3,0,18,16,0,8,20,1,0,0
2022,10,12,0,0,21,3,0,10,10,0,0,1
2022,10,13,15,0,13,65,0,4,14,0,1,0
2022,10,14,11,0,15,27,0,7,13,0,1,0
2022,10,15,39,0,9,57,0,5,15,0,1,0
2022,10,16,16,0,11,27,0,7,11,0,1,0
2022,10,17,46,0,8,51,0,6,12,0,1,0
2022,10,18,111,0,4,188,0,3,8,0,0,1
2022,10,19,5,0,16,51,0,6,9,0,0,1
2022,10,20,3,0,17,3,0,10,16,1,0,0
2022,11,1,138,2,3,265,3,2,2,0,0,1
2022,11,3,93,0,6,204,0,3,8,0,0,1
2022,11,4,111,0,5,204,0,3,4,0,0,1
2022,11,5,39,0,9,67,0,5,6,0,0,1
2022,11,6,4,0,17,20,0,8,9,0,0,1
2022,11,7,58,0,7,73,0,4,10,0,1,0
2022,11,8,16,0,12,20,0,8,7,0,0,1
2022,11,9,15,0,14,73,0,4,11,1,0,0
2022,11,10,28,0,10,67,0,5,19,0,0,1
2022,11,12,3,0,18,3,0,10,15,0,1,0
2022,11,13,3,0,19,18,0,9,12,1,0,0
2022,11,14,5,0,16,51,0,6,13,1,0,0
2022,11,15,16,0,11,27,0,7,14,0,1,0
2022,11,16,11,0,15,27,0,7,16,0,1,0
2022,11,17,15,0,13,18,0,9,18,1,0,0
2022,11,18,127,1,4,265,3,2,3,0,0,1
2022,11,19,0,0,20,3,0,10,17,1,0,0
2022,11,20,147,1,2,328,7,1,5,0,1,0
2022,12,2,109,0,6,237,0,3,4,0,0,1
2022,12,3,128,0,5,237,0,3,6,0,0,1
2022,12,4,151,1,3,359,7,1,3,0,0,1
2022,12,5,133,1,4,303,4,2,19,0,1,0
2022,12,6,29,0,10,81,0,5,7,0,0,1
2022,12,7,64,0,7,81,0,4,5,0,0,1
2022,12,8,52,0,8,81,0,5,10,0,1,0
2022,12,9,17,0,12,81,0,4,9,0,1,0
2022,12,10,3,0,19,18,0,9,15,1,0,0
2022,12,11,15,0,14,18,0,9,12,0,1,0
2022,12,12,16,0,13,27,0,8,14,1,0,0
2022,12,13,3,0,18,3,0,10,13,0,1,0
2022,12,14,46,0,9,51,0,6,11,0,1,0
2022,12,15,12,0,15,34,0,7,17,1,0,0
2022,12,16,5,0,17,51,0,6,16,1,0,0
2022,12,17,0,0,20,3,0,10,18,1,0,0
2022,12,18,22,0,11,34,0,7,20,0,1,0
2022,12,19,170,3,2,303,4,2,1,0,0,1
2022,12,20,11,0,16,27,0,8,8,0,0,1
2022,13,2,127,0,6,270,0,3,7,0,0,1
2022,13,3,143,0,5,270,0,3,1,0,0,1
2022,13,4,144,1,4,314,4,2,2,0,0,1
2022,13,5,163,1,3,396,8,1,11,0,1,0
2022,13,6,170,3,2,314,4,2,3,0,0,1
2022,13,7,70,0,7,89,0,5,4,0,0,1
2022,13,8,37,0,10,93,0,4,6,0,0,1
2022,13,9,56,0,8,93,0,4,5,0,0,1
2022,13,10,15,0,14,19,0,9,18,1,0,0
2022,13,11,4,0,18,19,0,9,14,0,1,0
2022,13,12,16,0,13,27,0,8,20,1,0,0
2022,13,13,5,0,17,51,0,6,12,0,1,0
2022,13,14,12,0,15,34,0,7,15,0,1,0
2022,13,15,19,0,12,89,0,5,9,0,0,1
2022,13,16,22,0,11,34,0,7,13,0,1,0
2022,13,17,3,0,19,3,0,10,17,1,0,0
2022,13,18,0,0,20,3,0,10,19,1,0,0
2022,13,19,11,0,16,27,0,8,16,1,0,0
2022,13,20,46,0,9,51,0,6,8,0,0,1
2022,14,2,173,1,3,431,9,1,2,0,0,1
2022,14,3,156,1,5,334,4,2,1,0,0,1
2022,14,4,158,0,4,304,0,3,5,0,0,1
2022,14,5,41,0,10,99,0,4,3,0,0,1
2022,14,6,178,3,2,334,4,2,15,0,0,1
2022,14,7,58,0,8,99,0,4,16,0,0,1
2022,14,8,16,0,14,20,0,9,10,1,0,0
2022,14,9,16,0,13,27,0,8,8,0,1,0
2022,14,10,3,0,19,3,0,10,6,0,0,1
2022,14,11,4,0,18,20,0,9,9,0,1,0
2022,14,12,76,0,7,95,0,5,17,0,0,1
2022,14,13,11,0,16,27,0,8,20,1,0,0
2022,14,14,5,0,17,51,0,6,18,0,1,0
2022,14,15,19,0,12,95,0,5,7,0,1,0
2022,14,16,22,0,11,34,0,7,12,1,0,0
2022,14,17,12,0,15,34,0,7,19,0,1,0
2022,14,18,0,0,20,3,0,10,11,1,0,0
2022,14,19,46,0,9,51,0,6,13,1,0,0
2022,14,20,146,0,6,304,0,3,4,0,0,1
2022,15,2,170,0,5,316,0,3,6,0,0,1
2022,15,3,186,3,3,357,4,2,2,0,0,1
2022,15,4,146,0,6,316,0,3,4,0,0,1
2022,15,5,191,1,2,475,10,1,5,0,0,1
2022,15,6,51,0,9,115,0,4,13,0,1,0
2022,15,7,76,0,7,95,0,5,7,0,0,1
2022,15,8,171,1,4,357,4,2,3,0,0,1
2022,15,9,64,0,8,115,0,4,12,0,1,0
2022,15,10,4,0,19,24,0,9,10,0,1,0
2022,15,11,18,0,14,29,0,8,11,0,1,0
2022,15,12,4,0,18,4,0,10,15,0,1,0
2022,15,13,12,0,15,34,0,7,8,0,0,1
2022,15,14,20,0,12,24,0,9,19,1,0,0
2022,15,15,22,0,11,34,0,7,18,1,0,0
2022,15,16,5,0,17,51,0,6,14,0,1,0
2022,15,17,19,0,13,95,0,5,17,1,0,0
2022,15,18,0,0,20,4,0,10,20,1,0,0
2022,15,19,46,0,10,51,0,6,16,1,0,0
2022,15,20,11,0,16,29,0,8,9,0,0,1
2022,16,2,201,3,2,376,4,2,1,0,0,1
2022,16,3,188,0,4,346,0,3,2,0,0,1
2022,16,4,175,1,5,376,4,2,18,0,0,1
2022,16,5,158,0,6,346,0,3,19,0,0,1
2022,16,6,201,1,3,511,11,1,13,0,0,1
2022,16,7,82,0,7,101,0,5,3,0,0,1
2022,16,8,18,0,14,29,0,8,5,0,0,1
2022,16,9,0,0,0,4,0,10,8,0,1,0
2022,16,10,5,0,17,51,0,6,9,0,1,0
2022,16,11,66,0,8,125,0,4,14,0,1,0
2022,16,12,12,0,15,34,0,7,17,1,0,0
2022,16,13,46,0,10,51,0,6,15,0,1,0
2022,16,14,11,0,16,29,0,8,20,1,0,0
2022,16,15,0,0,20,4,0,10,10,1,0,0
2022,16,16,22,0,11,34,0,7,16,1,0,0
2022,16,17,19,0,13,101,0,5,4,0,0,1
2022,16,18,5,0,18,25,0,9,12,1,0,0
2022,16,19,59,0,9,125,0,4,6,0,1,0
2022,16,20,20,0,12,25,0,9,11,1,0,0
2022,17,1,210,1,3,545,12,1,2,0,0,1
2022,17,2,219,3,2,406,4,2,1,0,0,1
2022,17,3,187,1,5,406,4,2,4,0,0,1
2022,17,4,88,0,7,107,0,5,6,0,0,1
2022,17,5,19,0,14,107,0,5,16,1,0,0
2022,17,6,5,0,18,25,0,9,11,0,1,0
2022,17,8,20,0,13,25,0,9,13,0,1,0
2022,17,9,168,0,6,371,0,3,3,0,0,1
2022,17,10,22,0,11,33,0,8,7,0,0,1
2022,17,11,46,0,10,52,0,6,15,1,0,0
2022,17,12,22,0,12,34,0,7,9,0,0,1
2022,17,13,12,0,15,34,0,7,12,0,1,0
2022,17,14,203,0,4,371,0,3,20,0,1,0
2022,17,15,11,0,16,33,0,8,10,0,0,1
2022,17,16,66,0,8,125,0,4,17,1,0,0
2022,17,17,4,0,19,6,0,10,18,1,0,0
2022,17,18,59,0,9,125,0,4,5,0,0,1
2022,17,19,0,0,21,6,0,10,19,1,0,0
2022,17,20,6,0,17,52,0,6,14,0,1,0
2022,18,2,235,2,3,576,13,1,4,0,0,1
2022,18,3,237,3,2,439,4,2,2,0,0,1
2022,18,4,66,0,8,125,0,5,5,0,0,1
2022,18,5,170,0,6,373,0,3,6,0,0,1
2022,18,6,24,0,12,37,0,7,9,0,0,1
2022,18,7,59,0,9,125,0,5,7,0,0,1
2022,18,8,203,0,4,373,0,3,8,0,0,1
2022,18,9,0,0,21,6,0,10,19,1,0,0
2022,18,10,100,0,7,129,0,4,10,0,0,1
2022,18,11,29,0,11,129,0,4,11,0,1,0
2022,18,12,13,0,15,37,0,7,18,1,0,0
2022,18,13,11,0,17,34,0,9,13,0,1,0
2022,18,14,22,0,14,34,0,8,17,1,0,0
2022,18,15,46,0,10,52,0,6,12,0,1,0
2022,18,16,6,0,18,52,0,6,14,0,1,0
2022,18,17,12,0,16,34,0,8,15,0,1,0
2022,18,19,202,1,5,439,4,2,3,0,0,1
2022,18,20,4,0,19,6,0,10,16,1,0,0
2022,19,2,180,0,6,387,0,3,3,0,0,1
2022,19,3,252,3,3,454,4,2,12,0,0,1
2022,19,4,253,2,2,619,14,1,9,0,0,1
2022,19,5,207,0,4,387,0,3,4,0,0,1
2022,19,6,101,0,7,130,0,5,6,0,0,1
2022,19,7,65,0,9,143,0,4,14,0,0,1
2022,19,8,32,0,11,45,0,7,10,0,1,0
2022,19,9,22,0,14,34,0,8,13,1,0,0
2022,19,10,11,0,17,34,0,9,19,0,1,0
2022,19,11,78,0,8,143,0,4,20,1,0,0
2022,19,12,6,0,18,52,0,6,18,0,1,0
2022,19,13,4,0,19,8,0,10,8,0,1,0
2022,19,14,23,0,13,34,0,9,11,0,1,0
2022,19,15,12,0,16,34,0,8,16,1,0,0
2022,19,16,29,0,12,130,0,5,15,1,0,0
2022,19,17,2,0,20,8,0,10,17,1,0,0
2022,19,18,13,0,15,45,0,7,5,0,0,1
2022,19,19,46,0,10,52,0,6,7,0,0,1
2022,19,20,202,1,5,454,4,2,1,0,0,1
2022,20,2,198,0,6,416,0,3,3,0,0,1
2022,20,3,265,2,3,656,15,1,4,0,0,1
2022,20,4,218,0,4,416,0,3,2,0,0,1
2022,20,5,202,1,5,469,4,2,5,0,0,1
2022,20,6,267,3,2,469,4,2,7,0,0,1
2022,20,7,29,0,12,138,0,5,11,0,1,0
2022,20,8,78,0,8,149,0,4,10,0,0,1
2022,20,9,109,0,7,138,0,5,8,0,0,1
2022,20,10,46,0,10,52,0,6,6,0,0,1
2022,20,11,23,0,14,35,0,9,14,0,1,0
2022,20,12,4,0,19,8,0,10,17,1,0,0
2022,20,13,6,0,18,52,0,6,12,0,1,0
2022,20,14,36,0,11,49,0,7,16,1,0,0
2022,20,15,13,0,15,49,0,7,20,1,0,0
2022,20,16,12,0,16,36,0,8,15,1,0,0
2022,20,17,24,0,13,36,0,8,19,0,1,0
2022,20,18,2,0,20,8,0,10,18,1,0,0
2022,20,19,71,0,9,149,0,4,9,0,0,1
2022,20,20,12,0,17,35,0,9,13,0,1,0
2022,21,1,231,0,4,447,0,3,1,0,0,1
2022,21,2,216,0,5,447,0,3,2,0,0,1
2022,21,3,212,1,6,487,4,2,7,0,0,1
2022,21,4,275,3,3,487,4,2,5,0,1,0
2022,21,5,71,0,9,153,0,4,17,0,0,1
2022,21,7,280,2,2,696,16,1,4,0,0,1
2022,21,8,82,0,8,153,0,4,16,0,0,1
2022,21,9,47,0,10,53,0,6,14,1,0,0
2022,21,10,13,0,15,49,0,7,15,0,1,0
2022,21,11,36,0,11,49,0,7,9,0,1,0
2022,21,12,6,0,18,53,0,6,13,1,0,0
2022,21,13,12,0,16,36,0,8,12,1,0,0
2022,21,14,23,0,14,35,0,9,10,0,1,0
2022,21,15,4,0,19,8,0,10,19,0,1,0
2022,21,16,2,0,20,8,0,10,18,1,0,0
2022,21,17,12,0,17,35,0,9,20,1,0,0
2022,21,18,111,0,7,146,0,5,6,0,0,1
2022,21,19,24,0,13,36,0,8,8,0,0,1
2022,21,20,35,0,12,146,0,5,11,0,1,0
