season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2019,7,4,villeneuve,daniel_ricciardo,71.071,q3,0.8310000000000031
2019,7,5,villeneuve,pierre_gasly,71.079,q3,0.8389999999999986
2019,7,6,villeneuve,valtteri_bottas,71.101,q3,0.8610000000000042
2019,7,7,villeneuve,nico_hulkenberg,71.324,q3,1.0840000000000032
2019,7,8,villeneuve,lando_norris,71.863,q3,1.6230000000000047
2019,7,9,villeneuve,carlos_sainz,73.981,q3,3.7409999999999997
2019,8,1,ricard,lewis_hamilton,88.319,q3,0.0
2019,8,10,ricard,antonio_giovinazzi,93.42,q3,5.100999999999999
2019,8,11,ricard,alexander_albon,90.461,q2,2.141999999999996
2019,8,12,ricard,kimi_raikkonen,90.533,q2,2.2139999999999986
2019,8,13,ricard,nico_hulkenberg,90.544,q2,2.2249999999999943
2019,8,14,ricard,sergio_perez,90.738,q2,2.418999999999997
2019,8,15,ricard,kevin_magnussen,91.44,q2,3.120999999999995
2019,8,16,ricard,daniil_kvyat,91.564,q1,3.2449999999999903
2019,8,17,ricard,romain_grosjean,91.626,q1,3.307000000000002
2019,8,18,ricard,lance_stroll,91.726,q1,3.4069999999999965
2019,8,19,ricard,george_russell,92.789,q1,4.469999999999999
2019,8,2,ricard,valtteri_bottas,88.605,q3,0.28600000000000136
2019,8,20,ricard,robert_kubica,93.205,q1,4.885999999999996
2019,8,3,ricard,charles_leclerc,88.965,q3,0.6460000000000008
2019,8,4,ricard,max_verstappen,89.409,q3,1.0900000000000034
2019,8,5,ricard,lando_norris,89.418,q3,1.0990000000000038
2019,8,6,ricard,carlos_sainz,89.522,q3,1.203000000000003
2019,8,7,ricard,sebastian_vettel,89.799,q3,1.480000000000004
2019,8,8,ricard,daniel_ricciardo,89.918,q3,1.5990000000000038
2019,8,9,ricard,pierre_gasly,90.184,q3,1.8649999999999949
2019,9,1,red_bull_ring,charles_leclerc,63.003,q3,0.0
2019,9,10,red_bull_ring,sebastian_vettel,63.667,q2,0.6640000000000015
2019,9,11,red_bull_ring,romain_grosjean,64.49,q2,1.4869999999999948
2019,9,12,red_bull_ring,nico_hulkenberg,64.516,q2,1.5130000000000052
2019,9,13,red_bull_ring,alexander_albon,64.665,q2,1.6620000000000061
2019,9,14,red_bull_ring,daniel_ricciardo,64.79,q2,1.7870000000000061
2019,9,15,red_bull_ring,carlos_sainz,73.601,q2,10.597999999999999
2019,9,16,red_bull_ring,sergio_perez,64.789,q1,1.7860000000000014
2019,9,17,red_bull_ring,lance_stroll,64.832,q1,1.8289999999999935
2019,9,18,red_bull_ring,daniil_kvyat,65.324,q1,2.320999999999998
2019,9,19,red_bull_ring,george_russell,65.904,q1,2.9009999999999962
2019,9,2,red_bull_ring,lewis_hamilton,63.262,q3,0.25900000000000034
2019,9,20,red_bull_ring,robert_kubica,66.206,q1,3.203000000000003
2019,9,3,red_bull_ring,max_verstappen,63.439,q3,0.43599999999999994
2019,9,4,red_bull_ring,valtteri_bottas,63.537,q3,0.5339999999999989
2019,9,5,red_bull_ring,kevin_magnussen,64.072,q3,1.0690000000000026
2019,9,6,red_bull_ring,lando_norris,64.099,q3,1.0960000000000036
2019,9,7,red_bull_ring,kimi_raikkonen,64.166,q3,1.1629999999999967
2019,9,8,red_bull_ring,antonio_giovinazzi,64.179,q3,1.176000000000002
2019,9,9,red_bull_ring,pierre_gasly,64.199,q3,1.195999999999998
2019,10,1,silverstone,valtteri_bottas,85.093,q3,0.0
2019,10,10,silverstone,nico_hulkenberg,86.386,q3,1.2929999999999922
2019,10,11,silverstone,antonio_giovinazzi,86.519,q2,1.426000000000002
2019,10,12,silverstone,kimi_raikkonen,86.546,q2,1.453000000000003
2019,10,13,silverstone,carlos_sainz,86.578,q2,1.4849999999999994
2019,10,14,silverstone,romain_grosjean,86.757,q2,1.6640000000000015
2019,10,15,silverstone,sergio_perez,86.928,q2,1.8349999999999937
2019,10,16,silverstone,kevin_magnussen,86.662,q1,1.5690000000000026
2019,10,17,silverstone,daniil_kvyat,86.721,q1,1.6280000000000001
2019,10,18,silverstone,lance_stroll,86.762,q1,1.668999999999997
2019,10,19,silverstone,george_russell,87.789,q1,2.695999999999998
2019,10,2,silverstone,lewis_hamilton,85.099,q3,0.006000000000000227
2019,10,20,silverstone,robert_kubica,88.257,q1,3.1640000000000015
2019,10,3,silverstone,charles_leclerc,85.172,q3,0.07899999999999352
2019,10,4,silverstone,max_verstappen,85.276,q3,0.18299999999999272
2019,10,5,silverstone,pierre_gasly,85.59,q3,0.4969999999999999
2019,10,6,silverstone,sebastian_vettel,85.787,q3,0.6940000000000026
2019,10,7,silverstone,daniel_ricciardo,86.182,q3,1.0889999999999986
2019,10,8,silverstone,lando_norris,86.224,q3,1.1310000000000002
2019,10,9,silverstone,alexander_albon,86.345,q3,1.2519999999999953
2019,11,1,hockenheimring,lewis_hamilton,71.767,q3,0.0
2019,11,10,hockenheimring,charles_leclerc,72.344,q2,0.5769999999999982
2019,11,11,hockenheimring,antonio_giovinazzi,72.786,q2,1.0190000000000055
2019,11,12,hockenheimring,kevin_magnussen,72.789,q2,1.0220000000000056
2019,11,13,hockenheimring,daniel_ricciardo,72.799,q2,1.0320000000000107
2019,11,14,hockenheimring,daniil_kvyat,73.135,q2,1.3680000000000092
2019,11,15,hockenheimring,lance_stroll,73.45,q2,1.683000000000007
2019,11,16,hockenheimring,lando_norris,73.333,q1,1.5660000000000025
2019,11,17,hockenheimring,alexander_albon,73.461,q1,1.6940000000000026
2019,11,18,hockenheimring,george_russell,74.721,q1,2.9540000000000077
2019,11,19,hockenheimring,robert_kubica,74.839,q1,3.0720000000000027
2019,11,2,hockenheimring,max_verstappen,72.113,q3,0.34600000000000364
2019,11,20,hockenheimring,sebastian_vettel,,q1,0.0
2019,11,3,hockenheimring,valtteri_bottas,72.129,q3,0.0
2019,11,4,hockenheimring,pierre_gasly,72.522,q3,0.7390000000000043
2019,11,5,hockenheimring,kimi_raikkonen,72.538,q3,0.7549999999999955
2019,11,6,hockenheimring,romain_grosjean,72.851,q3,1.0679999999999978
2019,11,7,hockenheimring,carlos_sainz,72.897,q3,1.1140000000000043
2019,11,8,hockenheimring,sergio_perez,73.065,q3,1.2819999999999965
2019,11,9,hockenheimring,nico_hulkenberg,73.126,q3,1.3430000000000035
2019,12,1,hungaroring,max_verstappen,74.572,q3,0.0
2019,12,10,hungaroring,kimi_raikkonen,76.041,q3,1.468999999999994
2019,12,11,hungaroring,nico_hulkenberg,76.565,q2,1.992999999999995
2019,12,12,hungaroring,alexander_albon,76.687,q2,2.114999999999995
2019,12,13,hungaroring,daniil_kvyat,76.692,q2,2.1199999999999903
2019,12,14,hungaroring,antonio_giovinazzi,76.804,q2,2.2319999999999993
2019,12,15,hungaroring,kevin_magnussen,77.081,q2,2.5090000000000003
2019,12,16,hungaroring,george_russell,77.031,q1,2.459000000000003
2019,12,17,hungaroring,sergio_perez,77.109,q1,2.536999999999992
2019,12,18,hungaroring,daniel_ricciardo,77.257,q1,2.6850000000000023
2019,12,19,hungaroring,lance_stroll,77.542,q1,2.969999999999999
2019,12,2,hungaroring,valtteri_bottas,74.59,q3,0.018000000000000682
2019,12,20,hungaroring,robert_kubica,78.324,q1,3.7519999999999953
2019,12,3,hungaroring,lewis_hamilton,74.769,q3,0.19700000000000273
2019,12,4,hungaroring,charles_leclerc,75.043,q3,0.47100000000000364
2019,12,5,hungaroring,sebastian_vettel,75.071,q3,0.4989999999999952
2019,12,6,hungaroring,pierre_gasly,75.45,q3,0.8780000000000001
2019,12,7,hungaroring,lando_norris,75.8,q3,1.2279999999999944
2019,12,8,hungaroring,carlos_sainz,75.852,q3,1.2800000000000011
2019,12,9,hungaroring,romain_grosjean,76.013,q3,1.4410000000000025
2019,13,1,spa,charles_leclerc,102.519,q3,0.0
2019,13,10,spa,kevin_magnussen,105.086,q3,2.566999999999993
2019,13,11,spa,romain_grosjean,104.797,q2,2.2779999999999916
2019,13,12,spa,lando_norris,104.847,q2,2.3279999999999887
2019,13,13,spa,lance_stroll,105.047,q2,2.5279999999999916
2019,13,14,spa,alexander_albon,105.799,q2,3.280000000000001
2019,13,15,spa,antonio_giovinazzi,105.637,q1,3.117999999999995
2019,13,16,spa,pierre_gasly,106.435,q1,3.915999999999997
2019,13,17,spa,carlos_sainz,106.507,q1,3.9879999999999995
2019,13,18,spa,daniil_kvyat,106.518,q1,3.9989999999999952
2019,13,19,spa,george_russell,107.548,q1,5.028999999999996
2019,13,2,spa,sebastian_vettel,103.267,q3,0.7479999999999905
2019,13,20,spa,robert_kubica,,q1,0.0
2019,13,3,spa,lewis_hamilton,103.282,q3,0.0
2019,13,4,spa,valtteri_bottas,103.415,q3,0.8810000000000002
2019,13,5,spa,max_verstappen,103.69,q3,1.1559999999999917
2019,13,6,spa,daniel_ricciardo,104.257,q3,1.722999999999999
2019,13,7,spa,nico_hulkenberg,104.542,q3,2.0079999999999956
2019,13,8,spa,kimi_raikkonen,104.557,q3,2.022999999999996
2019,13,9,spa,sergio_perez,104.706,q3,2.171999999999997
2019,14,1,monza,charles_leclerc,79.307,q3,0.0
2019,14,10,monza,kimi_raikkonen,80.515,q2,1.2079999999999984
2019,14,11,monza,antonio_giovinazzi,80.517,q2,1.2099999999999937
2019,14,12,monza,kevin_magnussen,80.615,q2,1.3079999999999927
2019,14,13,monza,daniil_kvyat,80.63,q2,1.3229999999999933
2019,14,14,monza,lando_norris,81.068,q2,1.7609999999999957
2019,14,15,monza,pierre_gasly,81.125,q2,1.8179999999999978
2019,14,16,monza,romain_grosjean,80.784,q1,1.4770000000000039
2019,14,17,monza,sergio_perez,81.291,q1,1.9839999999999947
2019,14,18,monza,george_russell,81.8,q1,2.492999999999995
2019,14,19,monza,robert_kubica,82.356,q1,3.0489999999999924
2019,14,2,monza,lewis_hamilton,79.346,q3,0.03900000000000148
2019,14,20,monza,max_verstappen,,q1,0.0
2019,14,3,monza,valtteri_bottas,79.354,q3,0.0
2019,14,4,monza,sebastian_vettel,79.457,q3,0.1419999999999959
2019,14,5,monza,daniel_ricciardo,79.839,q3,0.5240000000000009
2019,14,6,monza,nico_hulkenberg,80.049,q3,0.7340000000000089
2019,14,7,monza,carlos_sainz,80.455,q3,1.1400000000000006
2019,14,8,monza,alexander_albon,80.021,q2,0.7060000000000031
2019,14,9,monza,lance_stroll,80.498,q2,1.183000000000007
2019,15,1,marina_bay,charles_leclerc,96.217,q3,0.0
2019,15,10,marina_bay,sergio_perez,98.52,q2,2.3029999999999973
2019,15,11,marina_bay,antonio_giovinazzi,98.697,q2,2.480000000000004
2019,15,12,marina_bay,pierre_gasly,98.699,q2,2.4819999999999993
2019,15,13,marina_bay,kimi_raikkonen,98.858,q2,2.6410000000000053
2019,15,14,marina_bay,kevin_magnussen,99.65,q2,3.433000000000007
2019,15,15,marina_bay,daniil_kvyat,99.957,q1,3.739999999999995
2019,15,16,marina_bay,lance_stroll,99.979,q1,3.7620000000000005
2019,15,17,marina_bay,romain_grosjean,100.277,q1,4.060000000000002
2019,15,18,marina_bay,george_russell,100.867,q1,4.650000000000006
2019,15,19,marina_bay,robert_kubica,101.186,q1,4.969000000000008
2019,15,2,marina_bay,lewis_hamilton,96.408,q3,0.1910000000000025
2019,15,20,marina_bay,daniel_ricciardo,,q1,0.0
2019,15,3,marina_bay,sebastian_vettel,96.437,q3,0.0
2019,15,4,marina_bay,max_verstappen,96.813,q3,0.5670000000000073
2019,15,5,marina_bay,valtteri_bottas,97.146,q3,0.9000000000000057
2019,15,6,marina_bay,alexander_albon,97.411,q3,1.1650000000000063
2019,15,7,marina_bay,carlos_sainz,97.818,q3,1.5720000000000027
2019,15,8,marina_bay,nico_hulkenberg,98.264,q3,2.0180000000000007
2019,15,9,marina_bay,lando_norris,98.329,q3,2.0829999999999984
2019,16,1,sochi,charles_leclerc,91.628,q3,0.0
2019,16,10,sochi,daniel_ricciardo,93.661,q3,2.0330000000000013
2019,16,11,sochi,pierre_gasly,93.95,q2,2.3220000000000027
2019,16,12,sochi,sergio_perez,93.958,q2,2.3299999999999983
2019,16,13,sochi,antonio_giovinazzi,94.037,q2,2.409000000000006
2019,16,14,sochi,kevin_magnussen,94.082,q2,2.4539999999999935
2019,16,15,sochi,lance_stroll,94.233,q2,2.605000000000004
2019,16,16,sochi,kimi_raikkonen,94.84,q1,3.2120000000000033
2019,16,17,sochi,george_russell,95.356,q1,3.7279999999999944
2019,16,18,sochi,robert_kubica,96.474,q1,4.846000000000004
2019,16,19,sochi,alexander_albon,99.197,q1,7.569000000000003
2019,16,2,sochi,lewis_hamilton,92.03,q3,0.402000000000001
2019,16,20,sochi,daniil_kvyat,99.544,q1,7.915999999999997
2019,16,3,sochi,sebastian_vettel,92.053,q3,0.42499999999999716
2019,16,4,sochi,max_verstappen,92.31,q3,0.6820000000000022
2019,16,5,sochi,valtteri_bottas,92.632,q3,1.0040000000000049
2019,16,6,sochi,carlos_sainz,93.222,q3,1.593999999999994
2019,16,7,sochi,nico_hulkenberg,93.289,q3,1.6610000000000014
2019,16,8,sochi,lando_norris,93.301,q3,1.6730000000000018
2019,16,9,sochi,romain_grosjean,93.517,q3,1.8889999999999958
2019,17,1,suzuka,sebastian_vettel,87.064,q3,0.0
2019,17,10,suzuka,romain_grosjean,89.341,q3,2.277000000000001
2019,17,11,suzuka,antonio_giovinazzi,89.254,q2,2.190000000000012
2019,17,12,suzuka,lance_stroll,89.345,q2,2.281000000000006
2019,17,13,suzuka,kimi_raikkonen,89.358,q2,2.294000000000011
2019,17,14,suzuka,daniil_kvyat,89.563,q2,2.4990000000000094
2019,17,15,suzuka,nico_hulkenberg,90.112,q2,3.048000000000002
2019,17,16,suzuka,daniel_ricciardo,89.822,q1,2.7580000000000098
2019,17,17,suzuka,sergio_perez,90.344,q1,3.280000000000001
2019,17,18,suzuka,george_russell,90.364,q1,3.3000000000000114
2019,17,19,suzuka,kevin_magnussen,,q1,0.0
2019,17,2,suzuka,charles_leclerc,87.253,q3,0.0
2019,17,20,suzuka,robert_kubica,,q1,0.0
2019,17,3,suzuka,valtteri_bottas,87.293,q3,0.0
2019,17,4,suzuka,lewis_hamilton,87.302,q3,3.3090000000000117
2019,17,5,suzuka,max_verstappen,87.851,q3,3.858000000000004
2019,17,6,suzuka,alexander_albon,87.851,q3,3.858000000000004
2019,17,7,suzuka,carlos_sainz,88.304,q3,4.311000000000007
2019,17,8,suzuka,lando_norris,88.464,q3,4.471000000000004
2019,17,9,suzuka,pierre_gasly,88.836,q3,4.8430000000000035
2019,18,1,rodriguez,max_verstappen,74.758,q3,0.0
2019,18,10,rodriguez,pierre_gasly,76.586,q3,1.828000000000003
2019,18,11,rodriguez,sergio_perez,76.687,q2,1.929000000000002
2019,18,12,rodriguez,nico_hulkenberg,76.885,q2,2.1270000000000095
2019,18,13,rodriguez,daniel_ricciardo,76.933,q2,2.1750000000000114
2019,18,14,rodriguez,kimi_raikkonen,76.967,q2,2.209000000000003
2019,18,15,rodriguez,antonio_giovinazzi,77.269,q2,2.51100000000001
2019,18,16,rodriguez,lance_stroll,78.065,q1,3.307000000000002
2019,18,17,rodriguez,kevin_magnussen,78.436,q1,3.6780000000000115
2019,18,18,rodriguez,romain_grosjean,78.599,q1,3.841000000000008
2019,18,19,rodriguez,george_russell,78.823,q1,4.064999999999998
2019,18,2,rodriguez,charles_leclerc,75.024,q3,0.26600000000000534
2019,18,20,rodriguez,robert_kubica,80.179,q1,5.4210000000000065
2019,18,3,rodriguez,sebastian_vettel,75.17,q3,0.41200000000000614
2019,18,4,rodriguez,lewis_hamilton,75.262,q3,0.5040000000000049
2019,18,5,rodriguez,alexander_albon,75.336,q3,0.578000000000003
2019,18,6,rodriguez,valtteri_bottas,75.338,q3,0.5799999999999983
2019,18,7,rodriguez,carlos_sainz,76.014,q3,1.2560000000000002
2019,18,8,rodriguez,lando_norris,76.322,q3,1.5640000000000072
2019,18,9,rodriguez,daniil_kvyat,76.469,q3,1.7109999999999985
2019,19,1,americas,valtteri_bottas,92.029,q3,0.0
2019,19,10,americas,pierre_gasly,93.601,q3,1.5720000000000027
2019,19,11,americas,nico_hulkenberg,93.815,q2,1.7860000000000014
2019,19,12,americas,kevin_magnussen,93.979,q2,1.9500000000000028
2019,19,13,americas,daniil_kvyat,93.989,q2,1.960000000000008
2019,19,14,americas,lance_stroll,94.1,q2,2.070999999999998
2019,19,15,americas,romain_grosjean,94.158,q2,2.129000000000005
2019,19,16,americas,antonio_giovinazzi,94.226,q1,2.1970000000000027
2019,19,17,americas,kimi_raikkonen,94.369,q1,2.3400000000000034
2019,19,18,americas,george_russell,95.372,q1,3.3430000000000035
2019,19,19,americas,sergio_perez,95.808,q1,3.7790000000000106
2019,19,2,americas,sebastian_vettel,92.041,q3,0.012000000000000455
2019,19,20,americas,robert_kubica,95.889,q1,3.8599999999999994
2019,19,3,americas,max_verstappen,92.096,q3,0.06700000000000728
2019,19,4,americas,charles_leclerc,92.137,q3,0.10800000000000409
2019,19,5,americas,lewis_hamilton,92.321,q3,0.2920000000000016
2019,19,6,americas,alexander_albon,92.548,q3,0.5190000000000055
2019,19,7,americas,carlos_sainz,92.847,q3,0.8179999999999978
2019,19,8,americas,lando_norris,93.175,q3,1.1460000000000008
2019,19,9,americas,daniel_ricciardo,93.488,q3,1.4590000000000032
2019,20,1,interlagos,max_verstappen,67.508,q3,0.0
2019,20,10,interlagos,kevin_magnussen,69.037,q3,1.5290000000000106
2019,20,11,interlagos,lando_norris,68.868,q2,1.3599999999999994
2019,20,12,interlagos,daniel_ricciardo,68.903,q2,1.3950000000000102
2019,20,13,interlagos,antonio_giovinazzi,68.919,q2,1.4110000000000014
2019,20,14,interlagos,nico_hulkenberg,68.921,q2,1.413000000000011
2019,20,15,interlagos,sergio_perez,69.035,q2,1.527000000000001
2019,20,16,interlagos,daniil_kvyat,69.32,q1,1.8119999999999976
2019,20,17,interlagos,lance_stroll,69.536,q1,2.028000000000006
2019,20,18,interlagos,george_russell,70.126,q1,2.618000000000009
2019,20,19,interlagos,robert_kubica,70.614,q1,3.1060000000000088
2019,20,2,interlagos,sebastian_vettel,67.631,q3,0.12300000000000466
2019,20,20,interlagos,carlos_sainz,,q1,0.0
2019,20,3,interlagos,lewis_hamilton,67.699,q3,0.0
2019,20,4,interlagos,charles_leclerc,67.728,q3,0.15200000000000102
2019,20,5,interlagos,valtteri_bottas,67.874,q3,0.2980000000000018
2019,20,6,interlagos,alexander_albon,67.935,q3,0.35900000000000887
2019,20,7,interlagos,pierre_gasly,68.837,q3,1.26100000000001
2019,20,8,interlagos,romain_grosjean,68.854,q3,1.2780000000000058
2019,20,9,interlagos,kimi_raikkonen,68.984,q3,1.4080000000000013
2019,21,1,yas_marina,lewis_hamilton,94.779,q3,0.0
2019,21,10,yas_marina,nico_hulkenberg,96.71,q3,1.9309999999999974
2019,21,11,yas_marina,sergio_perez,97.055,q2,2.2760000000000105
2019,21,12,yas_marina,pierre_gasly,97.089,q2,2.3100000000000023
2019,21,13,yas_marina,lance_stroll,97.103,q2,2.323999999999998
2019,21,14,yas_marina,daniil_kvyat,97.141,q2,2.362000000000009
2019,21,15,yas_marina,kevin_magnussen,97.254,q2,2.4750000000000085
2019,21,16,yas_marina,romain_grosjean,98.051,q1,3.2720000000000056
2019,21,17,yas_marina,antonio_giovinazzi,98.114,q1,3.335000000000008
2019,21,18,yas_marina,kimi_raikkonen,98.383,q1,3.603999999999999
2019,21,19,yas_marina,george_russell,98.717,q1,3.9380000000000024
2019,21,2,yas_marina,valtteri_bottas,94.973,q3,0.19400000000000261
2019,21,20,yas_marina,robert_kubica,99.236,q1,4.457000000000008
2019,21,3,yas_marina,max_verstappen,95.139,q3,0.35999999999999943
2019,21,4,yas_marina,charles_leclerc,95.219,q3,0.4399999999999977
2019,21,5,yas_marina,sebastian_vettel,95.339,q3,0.5600000000000023
2019,21,6,yas_marina,alexander_albon,95.682,q3,0.9030000000000058
2019,21,7,yas_marina,lando_norris,96.436,q3,1.6570000000000107
2019,21,8,yas_marina,daniel_ricciardo,96.456,q3,1.6770000000000067
2019,21,9,yas_marina,carlos_sainz,96.459,q3,1.6800000000000068
2020,1,1,red_bull_ring,valtteri_bottas,62.939,q3,0.0
2020,1,10,red_bull_ring,daniel_ricciardo,64.239,q3,1.3000000000000043
2020,1,11,red_bull_ring,sebastian_vettel,64.206,q2,1.267000000000003
2020,1,12,red_bull_ring,pierre_gasly,64.305,q2,1.3660000000000068
2020,1,13,red_bull_ring,daniil_kvyat,64.431,q2,1.4919999999999973
2020,1,14,red_bull_ring,esteban_ocon,64.643,q2,1.7040000000000006
2020,1,15,red_bull_ring,romain_grosjean,64.691,q2,1.7520000000000024
2020,1,16,red_bull_ring,kevin_magnussen,65.164,q1,2.2250000000000014
2020,1,17,red_bull_ring,george_russell,65.167,q1,2.2280000000000015
2020,1,18,red_bull_ring,antonio_giovinazzi,65.175,q1,2.235999999999997
2020,1,19,red_bull_ring,kimi_raikkonen,65.224,q1,2.2850000000000037
2020,1,2,red_bull_ring,lewis_hamilton,62.951,q3,0.012000000000000455
2020,1,20,red_bull_ring,nicholas_latifi,65.757,q1,2.818000000000005
2020,1,3,red_bull_ring,max_verstappen,63.477,q3,0.5379999999999967
2020,1,4,red_bull_ring,lando_norris,63.626,q3,0.6869999999999976
2020,1,5,red_bull_ring,alexander_albon,63.868,q3,0.929000000000002
2020,1,6,red_bull_ring,sergio_perez,63.868,q3,0.929000000000002
2020,1,7,red_bull_ring,charles_leclerc,63.923,q3,0.9840000000000018
2020,1,8,red_bull_ring,carlos_sainz,63.971,q3,1.0319999999999965
2020,1,9,red_bull_ring,lance_stroll,64.029,q3,1.0899999999999963
2020,2,1,red_bull_ring,lewis_hamilton,79.273,q3,0.0
2020,2,10,red_bull_ring,sebastian_vettel,81.651,q3,2.378
2020,2,11,red_bull_ring,charles_leclerc,79.628,q2,0.355000000000004
2020,2,12,red_bull_ring,george_russell,79.636,q2,0.36299999999999955
2020,2,13,red_bull_ring,lance_stroll,79.645,q2,0.3719999999999999
2020,2,14,red_bull_ring,daniil_kvyat,79.717,q2,0.4440000000000026
2020,2,15,red_bull_ring,kevin_magnussen,80.211,q2,0.9380000000000024
2020,2,16,red_bull_ring,kimi_raikkonen,81.14,q1,1.8670000000000044
2020,2,17,red_bull_ring,sergio_perez,81.607,q1,2.334000000000003
2020,2,18,red_bull_ring,nicholas_latifi,81.759,q1,2.486000000000004
2020,2,19,red_bull_ring,antonio_giovinazzi,81.831,q1,2.558000000000007
2020,2,2,red_bull_ring,max_verstappen,80.489,q3,1.2160000000000082
2020,2,20,red_bull_ring,romain_grosjean,,q1,0.0
2020,2,3,red_bull_ring,carlos_sainz,80.671,q3,0.0
2020,2,4,red_bull_ring,valtteri_bottas,80.701,q3,1.2459999999999951
2020,2,5,red_bull_ring,esteban_ocon,80.922,q3,1.4669999999999987
2020,2,6,red_bull_ring,lando_norris,80.925,q3,1.4699999999999989
2020,2,7,red_bull_ring,alexander_albon,81.011,q3,1.5559999999999974
2020,2,8,red_bull_ring,pierre_gasly,81.028,q3,1.5730000000000075
2020,2,9,red_bull_ring,daniel_ricciardo,81.192,q3,1.7369999999999948
2020,3,1,hungaroring,lewis_hamilton,73.447,q3,0.0
2020,3,10,hungaroring,pierre_gasly,75.508,q2,2.060999999999993
2020,3,11,hungaroring,daniel_ricciardo,75.661,q2,2.2139999999999986
2020,3,12,hungaroring,george_russell,75.698,q2,2.2509999999999906
2020,3,13,hungaroring,alexander_albon,75.715,q2,2.2680000000000007
2020,3,14,hungaroring,esteban_ocon,75.742,q2,2.2950000000000017
2020,3,15,hungaroring,nicholas_latifi,76.544,q2,3.096999999999994
